"unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
-0.0450767024424684,-0.037905412589082504,-0.01958811514375718,-0.02204487171071992,-0.01772984519243314,-0.022726236859734777,-0.021564673795891307,-0.017311287204236227
-0.000973118775223717,-0.002976192673046001,0.0009985270626268184,0.000806461918381419,0.0011440927010753614,0.0007532709288967165,0.0008439687997027638,0.0011769144192241908
0.011627017867386884,0.011851990587014328,0.0037775384043568765,0.004545581674296798,0.0031949489665374655,0.004758155121271448,0.004395654515485932,0.003063529761521055
-0.00810652330049649,-0.0029498546464211237,-0.006138306478533785,-0.006330037886577157,-0.005992993735201948,-0.006383136439029366,-0.006292596182984141,-0.005960229034033891
0.005294056929966677,0.008823586658515025,-0.0005721336602227911,1.3381795091239233e-6,-0.001007058986599658,0.00016007927004410693,-0.00011061610537603994,-0.0011051595777786152
-0.00618842088425866,-0.010301783527825945,0.0006303011677712785,-0.00003248446938735001,0.0011324168260220535,-0.00021609312187549463,0.00009697020672445243,0.0012456076796698787
0.0028679293682046976,0.0029542118974313827,0.0009087116231205243,0.001099904940153328,0.0007637579150203212,0.0011528415288843538,0.001062574068316884,0.0007310683544283441
-0.015842201568097927,-0.019360247284541422,-0.0030005204335122435,-0.00424535783184975,-0.0020579338058709885,-0.004590338002678829,-0.004002160395498497,-0.0018455058552192432
-0.0003864297801147552,0.0015026298845350965,-0.001385009087328931,-0.001287603408053129,-0.0014588513666012669,-0.001260632626795786,-0.0013066227765587601,-0.0014755033482008674
0.017319155156173903,0.07934946674455991,-0.03803509693772536,-0.032501210468833745,-0.04225042248185361,-0.03097422900787389,-0.03357939244929068,-0.043203426851851474
0.05059131468982657,-0.002777779563902386,0.052339401987513356,0.05216909731147314,0.052468477896200225,0.05212193337442922,0.05220235447205915,0.05249758185194
-0.007455854483923871,0.,-0.007455854483923871,-0.007455854483923871,-0.007455854483923871,-0.007455854483923871,-0.007455854483923871,-0.007455854483923871
-0.0012237795587924439,-0.011188927917805852,0.006140191830603839,0.0054245834753009585,0.006682299966308053,0.00522633488491923,0.005564358406508867,0.006804503244078368
-0.00031388727220630724,0.,-0.00031388727220630724,-0.00031388727220630724,-0.00031388727220630724,-0.00031388727220630724,-0.00031388727220630724,-0.00031388727220630724
-0.003422713684370422,0.,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422
0.10380618222614178,0.10155581861416244,0.037744874812479706,0.044381316657894986,0.032684774498091505,0.04621124395683586,0.04308889431986998,0.03154018943319205
-0.007389722670681082,0.001269841440475937,-0.008239369872466006,-0.008156497235291247,-0.008302193994053977,-0.008133550313463007,-0.008172678986233453,-0.008316361203733115
-0.005421691542410772,-0.010204170174241736,0.0013278066210848111,0.0006717291234841803,0.0018248432307572328,0.000489979576636485,0.0007998732261184691,0.0019368894740461615
0.009370180304224257,0.007662872745569097,0.004301358679873098,0.004796702328504092,0.003925712166820149,0.004933823817344895,0.004699997340646696,0.0038409854239583124
-0.037945339171353454,-0.028389003262686025,-0.018840474083009928,-0.020687227787389836,-0.017442857235576075,-0.02119921307909202,-0.020326349687891893,-0.01712796824772735
0.00678643584566497,-0.011850039917495843,0.014519313634988,0.013767981080112497,0.015088466727082485,0.013559830885745496,0.013914735886639173,0.01521676441615551
-0.002822744665635899,-0.017368506081644253,0.008568363347158952,0.007463418258631416,0.009405126787123413,0.007157233622693187,0.007679273508368672,0.009593717904617754
0.008488808416255874,0.02133414247499114,-0.005798411640465097,-0.0043963878317105345,-0.006862492275616183,-0.004008502815717525,-0.004670002406188102,-0.007102596022462775
-0.003862003077036841,0.007884403524148835,-0.009147991237300477,-0.008631374640080923,-0.00953977753400574,-0.00848836629578982,-0.008732231841486906,-0.009628145465012004
-0.028987845087105273,-0.03462396456604801,-0.00601102588262909,-0.00822818815960489,-0.004333630456335221,-0.00884300927662655,-0.007794863148596388,-0.003955770919367263
0.031209600087650294,0.03854297676678363,0.0056147232488929,0.008139252790898895,0.0036968107119375684,0.008837191151424836,0.007646795984786979,0.0032638180543288374
0.00526379438605494,0.0013029317804160619,0.00440294915378297,0.004486914445455169,0.004339296651101438,0.004510163900352364,0.004470519349479004,0.00432494262931748
0.006660488678190965,0.007782140442054949,0.0014982573573331147,0.00200275061434936,0.0011156691114530205,0.0021424040906395632,0.0019042597286376703,0.0010293762997176617
0.004363515823876958,0.005154650588664422,0.0009438323817417337,0.0012777675728145664,0.0006906267775781077,0.0013702173475995069,0.0012125698135518048,0.0006335207597998681
-0.012856279064579989,-0.014239722811135388,-0.0033991166702251776,-0.0043172679394515015,-0.0027036961671607815,-0.004571660919616829,-0.004137917057343863,-0.002546947581415357
0.006072130832594047,0.0026041681383877297,0.004351091615432151,0.004519023856794424,0.004223775955644721,0.004565520733087643,0.004486234448921045,0.00419506438939977
-0.004034455262894877,0.,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877
0.0018882313251637123,0.,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123
0.010998508335054946,0.014202950177993535,0.0015675546398656829,0.0024909987180754597,0.0008669921442345774,0.0027465575255733636,0.0023107475581302522,0.0007089494174561832
0.017283724377145353,0.01526747213078838,0.007200774114281,0.008188350039312703,0.006451516304506971,0.008461645847785613,0.007995585672965152,0.006282483160035748
0.0029268362723671097,0.008799553951848841,-0.002937164806588926,-0.002363907577551095,-0.0033719272885589513,-0.002205225871047598,-0.0024758199753841825,-0.0034699911392031347
0.006033117597533786,0.003747662100239749,0.0035539143667127453,0.0037959080640566803,0.0033704380245942983,0.0038629078189995427,0.0037486592836702393,0.0033290599690295746
-0.009323257209475619,-0.011285386231666533,-0.0018362209014302988,-0.0025637479542651442,-0.001285089543366643,-0.0027652999756648923,-0.002421644343142749,-0.0011608529165783798
0.0064892664734185635,0.003775964209535136,0.003992422252751883,0.004236139818167099,0.0038076386171647177,0.004303616778795233,0.004188554489029705,0.003765965704037547
-0.006958728720618402,-0.021588139973634703,0.007208909486981989,0.005836357982767023,0.00824808425455979,0.005455953534801924,0.006104520042634124,0.00848226613221251
-0.012647012192431261,0.002564103968937634,-0.014373563505337224,-0.01420509299623748,-0.014501287306297983,-0.014158447101051816,-0.01423798749580626,-0.014530090921623813
0.02387868505897142,0.025285797228673162,0.00715023842075547,0.008793634775083756,0.005902700583715673,0.009248228092191807,0.008472945837448736,0.005621169103039933
0.00231396736528759,0.0012476607981552772,0.0014872413348471709,0.0015678774595011256,0.0014261127897382678,0.001590205136694512,0.0015521323968991534,0.001412327956870268
0.015885331499806983,0.017060619016943633,0.004585373927414712,0.005692758330040662,0.003745130814077595,0.005999185783945562,0.005476619036744036,0.0035555607429485856
0.014714610825465537,0.011214159451222857,0.007314484377179774,0.008038413172901158,0.0067653787176481595,0.008238782577254307,0.007897094944712689,0.006641515249311271
0.1356566355153316,0.14632795414604918,0.039934115038324766,0.0496807262722167,0.0324821189905935,0.05236293519963963,0.04778498380912967,0.03079401383933911
0.057526857171060264,0.07560274074295113,0.007083801741898745,0.012115492410336763,0.003252712371901016,0.013504345820035887,0.011134956478803987,0.002386780632186989
-0.00041425928841917135,-0.06208199394710438,0.03876166237934703,0.035008816508313424,0.04159705919368367,0.033967126882588954,0.03574273082736073,0.042235323954531806
-0.003606117337777648,0.035518700685358534,-0.027976342771915567,-0.02557393650347396,-0.029801280630308426,-0.02490970894082625,-0.026042593904274883,-0.03021325960877359
0.041331910673363996,0.039105667038836986,0.015616080137859653,0.018152678592042625,0.013688978231727898,0.01885394815893744,0.017657869921228822,0.013253908508059683
-0.001887461426250296,0.0009583134418115972,-0.00252498081354338,-0.002462804588659773,-0.0025721145331775008,-0.002445588148192803,-0.002474945249298044,-0.0025827433625518455
0.01239608736713503,0.03667547855840657,-0.012387876824452424,-0.009944227236778748,-0.014244211738562697,-0.009268614318133231,-0.0104209224046744,-0.014663286657133961
-0.044700808048808854,-0.06484635552510286,-0.002060416061550021,-0.00613878173357562,0.001020042712715967,-0.007271062612191912,-0.005341103614213015,0.0017133683752034638
0.007122620353144708,-0.0019723872272043464,0.008419824972092923,0.008293421124899485,0.008515631625013167,0.00825841600276393,0.008318104879248903,0.008537234489988724
0.015535751220579978,-0.010918222603873316,0.02260413184724179,0.021917156534135885,0.02312456215191131,0.021726843779873974,0.022051337221318194,0.02324188032059254
-0.021662389149246033,0.03722271049060814,-0.04771117207045022,-0.04514134441964381,-0.049663575970088754,-0.04443090334575818,-0.04564262833432075,-0.05010436480484509
0.030922358429488418,0.007662872745569097,0.025961880640169042,0.02644661282663005,0.025594284816523254,0.026580797749571575,0.026351979090068027,0.025511374308680234
0.008467966618019834,0.01232827373299567,0.0002738497093772216,0.0010757392943765013,-0.0003344315278012406,0.0012976756845537079,0.0009192072413251603,-0.000471648391281152
0.012377894024933792,0.01682282664415157,0.0011982907809514538,0.0022938210246994705,0.0003670508425032986,0.002596970574272946,0.0020799944063074048,0.0001795130427983205
0.048861087780025875,0.03729399903100546,0.024559864765114858,0.02695539406020276,0.02274016187737947,0.02761772315310614,0.026488076914791714,0.022329366009981595
-0.021320898976528935,-0.02990707716793079,-0.0015478207623816757,-0.0034585913785989604,-0.00010183738476965228,-0.003988346084976988,-0.003085193979139401,0.00022393913676344392
