"unhedged","unhedged","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
0.015834284647759968,0.008324709886031633,0.010668873563485682,0.012666548434769283,0.00995860868081251,0.013299271410371682,0.01160100539875789,0.010414218022122525
0.11122706293345802,0.11258821877927944,0.042129028830167545,0.06937846979964833,0.03227226760767551,0.0778677152237773,0.054929522389972514,0.03860538287272849
-0.0268215166924109,0.003235500858148279,-0.02890806356916176,-0.02810187269152368,-0.02919446988812176,-0.027846327770242436,-0.028532007684259376,-0.029010764509601113
0.013439181786708852,-0.019571920177841866,0.025341978184966852,0.020762747335547595,0.02696286982166028,0.01930606961873232,0.023209018082630973,0.025923560806439483
0.028804966656376458,-0.015651256173703706,0.03820834825129938,0.03458790858771874,0.03949069166908259,0.03343695572079481,0.03652155166872604,0.03866840843037963
-0.05082901642696202,-0.008641436395340917,-0.045176523906266745,-0.0473553262166623,-0.04440404880200067,-0.04804731842818677,-0.04619203901140725,-0.04489943203413359
-0.012167882669931194,-0.03034985756984284,0.006602258262569214,-0.0006037289296541905,0.00914840899011582,-0.002899970790242163,0.003248135932200225,0.00751609871365142
-0.01973957758145878,0.006440448321009744,-0.023874507528134102,-0.022275867038630173,-0.024442743641525908,-0.021769397129205482,-0.02312864786375578,-0.024078249920899426
0.028757094656588156,0.02775926963427478,0.01148326000605813,0.018188586158856834,0.009091577875740647,0.020305800203993772,0.014615950066472533,0.010626218173095637
-0.00008053604016402181,-0.01402683215598057,0.008604016941298366,0.0052595979819743946,0.009788816265166655,0.0041965867901721625,0.007045706126753577,0.009029068400759005
-0.01632184586826339,-0.01274527056693358,-0.008293781253800711,-0.011386010548690933,-0.007198136137319326,-0.012368700737945692,-0.009734682915928806,-0.007900725456370073
0.0055984369924543045,0.016634434438458915,-0.004900711445986641,-0.0008336183355814172,-0.00634878102499369,0.0004527987556770707,-0.0030019242753436984,-0.005419773697754405
-0.0016000066235708204,-0.009751418080614211,0.00446751144588809,0.002129032113933321,0.005296509029538042,0.001386247960949768,0.0033776191467988523,0.004764883690677975
-0.03176356095722212,-0.004911601229460099,-0.02860166650635137,-0.029821378863153072,-0.028168947394148106,-0.03020851729630457,-0.02917030618927008,-0.028446464240590177
0.030790526704344776,0.0024588160900287748,0.029294652334749417,0.029872517000066302,0.029089392653938916,0.030055715030063136,0.029564186731137455,0.02922104742641688
-0.031032923533480007,-0.03753255147406714,-0.007518880223889322,-0.016532907146112375,-0.004337764651378041,-0.019408728712547924,-0.011712551392452466,-0.0063769117433827
-0.032810616919091165,-0.15704454515431793,0.05706398294904633,0.02331136856921998,0.06877945334746638,0.012364443058080009,0.041464767123677394,0.061281160066174456
-0.12571973558706792,-0.0035863756312275773,-0.12318105740065337,-0.12416054923173193,-0.12283350513759549,-0.12447139212564952,-0.12363773362506465,-0.12305640511693305
-0.018468972902638645,-0.024857296808755643,-0.002931070520642056,-0.008902115411320318,-0.0008195114428202781,-0.010803282388337835,-0.005711289863029439,-0.002173315196402666
-0.03135305933490386,-0.017462825332521522,-0.020230380470473232,-0.02451051190947758,-0.018715053408448323,-0.025871775831332437,-0.02222418231434894,-0.01968669325716652
0.018184671372624448,0.04888535013909191,-0.013104849919782056,-0.0009067766308674217,-0.01747200012548968,0.0029309272079787755,-0.007397639140894659,-0.014668794778805134
0.02546025890240748,-0.0005950610113109561,0.02582331907363173,0.025683146885974364,0.025873084537720015,0.025638687663744133,0.025757950846564952,0.025841166134475412
-0.015381609121447714,-0.005371543801910877,-0.011980996642165445,-0.013292699189852857,-0.011515671023223074,-0.013709060677281733,-0.012592507876002617,-0.011814097738299873
-0.010640677808801015,-0.01325320603579477,-0.0023431864879590197,-0.005538928247677846,-0.0012109439147298515,-0.006554583348721842,-0.0038322812179267555,-0.0019369968164944754
0.00233806959000289,0.005443013135641363,-0.0010772415036180007,0.00024288956368895943,-0.0015463929592350553,0.0006612007698121356,-0.00046136859300094927,-0.0012454622052622472
-0.0012891242358853668,0.00481348703154772,-0.004318864966776179,-0.003147908155094032,-0.004734960423837889,-0.002776829505176153,-0.0037726071730959597,-0.004468064249717011
0.004923289350104916,-0.00722894714315143,0.009401224182273175,0.007674542460973492,0.010013591313484387,0.00712630810374417,0.008596340234995805,0.009620873000142876
0.022603731004792557,0.05527568063184419,-0.012806157112957057,0.0010155991647025197,-0.017760097605847312,0.00535951735071129,-0.006336466557352158,-0.014579906742446382
0.014757684580457316,-0.004012616447291686,0.01722539318748367,0.016273262622865922,0.017563243135619116,0.015971108306255453,0.016781470581212463,0.01734656528456836
-0.021582840766711103,-0.02795755763505367,-0.004096635503909327,-0.010812364314462062,-0.0017229259960464286,-0.01295168874695244,-0.007222970128919931,-0.003244733128609514
