"unhedged","unhedged","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
-0.00555494834798842,0.0005906674542233148,-0.0059137580982651095,-0.005801863413072428,-0.005950230162193537,-0.00574327875048064,-0.005865547775182112,-0.0059290610884410455
0.001919160931729058,-0.02184179456906732,0.015187284643108812,0.011049625271706387,0.016535954393134933,0.008883272349979099,0.013404555689012887,0.01575316103485458
-0.03953565465822029,-0.02957151478575737,-0.0215719971725854,-0.027173956979182012,-0.019746038809691502,-0.030106973185952568,-0.02398562648579705,-0.020805859480350186
0.01049628619982479,0.014303482587064709,0.0018074224771749137,0.004517041349512252,0.0009242224166579049,0.005935715588727297,0.002974873827004898,0.001436848388577272
-0.016437280855921,-0.013488657265481319,-0.00824339492164583,-0.010798655157505554,-0.007410508046673203,-0.012136511897475,-0.009344340166003495,-0.00789393129681637
0.04135691077136028,0.03293971410814178,0.021347190396860394,0.027587214143072636,0.019313255142516694,0.030854301271531326,0.024035732398047016,0.020493789523332806
-0.0026545013139116502,-0.0030084235860409203,-0.0008269895593439047,-0.00139689841022006,-0.000641227813763523,-0.0016952853950809033,-0.0010725373240233482,-0.000749047434289718
-0.09079358208664856,-0.09052504526252259,-0.03580279386531737,-0.05295165041612315,-0.03021312540747878,-0.061930271457257824,-0.043191455028209924,-0.03345747439929103
0.0011260071545584616,-0.0006635700066357497,0.001529102647072289,0.0014033974698783869,0.0015700762397935497,0.0013375820526470017,0.0014749420120494516,0.0015462943938328033
0.02569003909876466,0.16666666666666674,-0.07555411210428631,-0.04398116176574718,-0.0858453128094403,-0.027450522804458144,-0.061950765941049646,-0.07987210583229254
0.22171025813669099,0.09220261809903252,0.16570040328787738,0.18316705538182154,0.1600071493974905,0.19231206452830596,0.17322598807482448,0.1633116213279331
-0.0029080396422939137,-0.01980198019801982,0.00912096842143495,0.005369726797054053,0.010343685336898778,0.003405690484821644,0.0075047292733275706,0.009633997379217885
-0.030440653394785744,-0.006911217437533201,-0.02624233133532905,-0.02755157648493356,-0.02581558298072939,-0.028237057526390497,-0.0268064254346021,-0.026063275774040218
0.01934968816436,0.0037473233404710093,0.01707332073902379,0.017783205061410623,0.01684193399940037,0.01815487895668577,0.017379177558539793,0.01697623522693803
-0.01104349030111329,-0.005333333333333301,-0.007803677462615677,-0.00881401187344888,-0.007474359040050782,-0.009342992320210186,-0.00823898453983929,-0.007665501663319474
0.017570034575657756,0.034852546916890104,-0.003601664603532506,0.0030007217943389675,-0.005753711935977623,0.006457531014125828,-0.0007569970412470983,-0.004504623077485559
0.006429177998258595,-0.013989637305699465,0.01492739172618307,0.012277226982740919,0.015791212718014647,0.01088968112174149,0.013785556452377667,0.015289834723041573
-0.0020378715136963876,-0.0073568050446662925,0.002431129380184971,0.0010374731382315483,0.0028853915237651018,0.0003077970096198035,0.0018306663861167305,0.0026217292084311783
-0.015021998944735437,-0.014822657490735858,-0.006017754687396848,-0.008825724860437867,-0.005102497028071307,-0.01029589285699506,-0.007227581132830285,-0.005633729834932599
-0.04964322463646087,-0.04245029554003221,-0.023856159794845566,-0.03189784623249603,-0.021234972726472123,-0.0361082292887297,-0.027320956184622158,-0.02275635913548235
-0.0038164316935328513,-0.011784511784511786,0.0033422456642586695,0.0011098148322407075,0.004069906320178562,-0.00005901822562826009,0.002380392905241946,0.003647558352097402
-0.0072730319372984464,0.009653605905735274,-0.013137258753147973,-0.0113085018340503,-0.013733341928574339,-0.010351020190636717,-0.012349330695992866,-0.013387364011669622
0.00929865289191234,-0.004499437570303688,0.012031903318091453,0.011179540204340088,0.012309731008669278,0.010733268736318746,0.011664658877239109,0.01214847457734014
-0.013627611233357761,-0.012429378531073398,-0.006077199957198021,-0.008431792863801024,-0.005309720582576394,-0.009664586277863152,-0.007091686789710616,-0.005755180085956879
-0.0178200229935781,-0.02231121281464532,-0.004266744171201764,-0.008493329056337928,-0.0028890891568962296,-0.010706240679302259,-0.00608778707863733,-0.003688706109214568
-0.004872511867953788,-0.03335283791691046,0.015388166722709373,0.00906988175150969,0.017447611217245806,0.005761819419876635,0.012665905524449017,0.01625227079232794
-0.03911154835060904,-0.013317191283293006,-0.03102182198329506,-0.03354460009751248,-0.030199522653343247,-0.03486545018400766,-0.032108772160987065,-0.03067680069267953
0.0028650000123651154,0.,0.0028650000123651154,0.0028650000123651154,0.0028650000123651154,0.0028650000123651154,0.0028650000123651154,0.0028650000123651154
-0.06530233292192889,-0.06564417177914106,-0.025425802202690417,-0.03786128325627458,-0.021372458121273974,-0.04437212387783751,-0.030783684556554225,-0.023725095470555457
-0.06313845504432258,-0.034143138542350626,-0.04239769655755177,-0.048865694263148796,-0.040289453208892545,-0.05225214164064196,-0.045184462153697424,-0.04151311740906993
