Date,Gumbel
2019-05-01,-0.004807555172310997
2019-05-02,0.0031147965956134
2019-05-03,0.030050363306194282
2019-05-06,-0.027548474275344126
2019-05-07,0.02163067232900659
2019-05-08,-0.006420781453939323
2019-05-09,0.00499851963585796
2019-05-10,0.003598082478362727
2019-05-13,0.007238871391804208
2019-05-14,0.09778409832015579
2019-05-15,-0.05585869395187604
2019-05-16,0.028740601480485493
2019-05-17,-0.02941024331536278
2019-05-20,0.008867571272529906
2019-05-21,0.002344203448811845
2019-05-22,0.0029903134248146493
2019-05-23,-0.006120024275222869
2019-05-24,0.011776977262781412
2019-05-28,0.023392895143077665
2019-05-29,0.005187779351143382
2019-05-30,0.0069254277433760236
2019-05-31,-0.017105089349575327
2019-06-03,-0.01604193662232073
2019-06-04,0.03927881034253373
2019-06-05,-0.05155943521032463
2019-06-06,0.017017876944807768
2019-06-07,-0.00491111761270227
2019-06-10,-0.0013174611957866
2019-06-11,-0.011476550840479612
2019-06-12,-0.0009316633807339922
2019-06-13,0.010588036739218815
2019-06-14,0.014695626879712171
2019-06-17,0.01931735219078591
2019-06-18,0.0031087761768177347
2019-06-19,-0.01281637768896035
2019-06-20,-0.010080941305615564
2019-06-21,0.017553638155767652
2019-06-24,0.031943591558121
2019-06-25,0.006311044049324567
2019-06-26,-0.03391151200350767
2019-06-27,0.09818922217265265
2019-06-28,-0.05444657460972171
2019-07-01,-0.01413672419281016
2019-07-02,-0.07446597822581233
2019-07-03,0.08081478490124219
2019-07-05,0.0012642214836811353
2019-07-08,-0.022394339902831253
2019-07-09,0.021273117501967243
2019-07-10,0.06718095842468619
2019-07-11,-0.05848512219129704
2019-07-12,-0.0026465792636922
2019-07-15,-0.05267114784753897
2019-07-16,0.07666190906349996
2019-07-17,-0.08797914010739984
2019-07-18,-0.042570261934358866
2019-07-19,0.06756553058026664
2019-07-22,0.028647384131350068
2019-07-23,-0.045396284792646895
2019-07-24,0.02143334534560201
2019-07-25,0.003051390797957472
2019-07-26,-0.015153911516370557
2019-07-29,-0.007150254713111301
2019-07-30,-0.0114933125284426
2019-07-31,0.014664477742993745
2019-08-01,-0.019952038426458603
2019-08-02,0.041449514992556294
2019-08-05,0.027102110826587353
2019-08-06,0.0009117613594404172
2019-08-07,0.023796971040494372
2019-08-08,-0.019440312865949237
2019-08-09,-0.010954649178554609
2019-08-12,-0.008392256263387913
2019-08-13,0.005076198884596782
2019-08-14,0.009815325738694827
2019-08-15,-0.042966560315960654
2019-08-16,-0.01842503204601428
2019-08-19,0.04203643069085829
2019-08-20,-0.011152133232735758
2019-08-21,-0.012995918773488935
2019-08-22,0.003653753362466883
2019-08-23,0.010585624217053814
2019-08-26,0.0022436845084423456
2019-08-27,-0.004469366265186877
2019-08-28,0.04192791056108903
2019-08-29,-0.06580326079235486
2019-08-30,0.009582028678820305
2019-09-03,0.02099716034790952
2019-09-04,-0.029265520514459367
2019-09-05,0.02822324453823285
2019-09-06,0.0406274731508684
2019-09-09,-0.04437578750946475
2019-09-10,0.010496703349266926
2019-09-11,-0.024549158471181467
2019-09-12,0.008027101014664414
2019-09-13,0.010394384418506177
2019-09-16,-0.006851263471408128
2019-09-17,-0.006762052425732588
2019-09-18,0.005645944565432464
2019-09-19,-0.02811391508271418
2019-09-20,0.028963463068697397
2019-09-23,-0.0038768030382297022
2019-09-24,0.08081663259734845
2019-09-25,-0.12312486673435652
2019-09-26,-0.0004838447721629939
2019-09-27,-0.018718091279371404
2019-09-30,-0.010556735710624168
2019-10-01,0.02631173240652669
2019-10-02,-0.010680145217846024
2019-10-03,-0.0011432129794298352
2019-10-04,-0.003289427412592457
2019-10-07,-0.0038885136742363297
2019-10-08,0.01231294578612194
2019-10-09,-0.01774400036584188
2019-10-10,0.018899023591836754
2019-10-11,-0.0013630159822300113
2019-10-14,-0.0055704344498536
2019-10-15,0.017984795165242474
2019-10-16,-0.02075070252353627
2019-10-17,0.0005808910956211465
2019-10-18,-0.007615227053468336
2019-10-21,0.01890758076622504
2019-10-22,0.0008268188858578272
2019-10-23,-0.03222291163024363
2019-10-24,-0.0003041341869967555
2019-10-25,0.007687981325167202
2019-10-28,0.04232352602669606
2019-10-29,0.013764994564216084
2019-10-30,-0.027374315054529683
2019-10-31,0.01641061210406808
2019-11-01,-0.005586001160000579
2019-11-04,-0.008098992961976692
2019-11-05,0.017510198350713664
2019-11-06,0.0026038848893718703
2019-11-07,-0.004183547966814388
2019-11-08,-0.02074085801843857
2019-11-11,0.0041972006258542026
2019-11-12,-0.014480301320455843
2019-11-13,0.013471211147669464
2019-11-14,-0.004362080140515895
2019-11-15,-0.003280408078870315
2019-11-18,0.02163464230652848
2019-11-19,-0.0312967600233757
2019-11-20,0.0028609037218794
2019-11-21,-0.01762245904953265
2019-11-22,-0.04045297843595953
2019-11-25,0.0343789490828713
2019-11-26,-0.015990961880104123
2019-11-27,-0.018033104076651707
2019-11-29,0.04721168012460225
2019-12-02,-0.019004339660965944
2019-12-03,0.0036731133181866073
2019-12-04,0.029224824129917622
2019-12-05,-0.03545493532664893
2019-12-06,0.0014936593183513423
2019-12-09,0.028124797119181852
2019-12-10,-0.02171624011923
2019-12-11,-0.007263854400291558
2019-12-12,-0.012090139900142072
2019-12-13,0.0110363627766432
2019-12-16,0.019131836422813412
2019-12-17,-0.022196734790477686
2019-12-18,-0.04837982012443363
2019-12-19,0.046443007144869285
2019-12-20,-0.0023343686645198487
2019-12-23,0.03762854335405556
2019-12-24,-0.023631445005062687
2019-12-26,-0.009975772377569575
2019-12-27,0.003420500558050735
2019-12-30,-0.00024834347371290467
2019-12-31,-0.002806690590788764
2020-01-02,0.016706422718781283
2020-01-03,-0.021988904724907627
2020-01-06,0.013475415173776033
2020-01-07,-0.02197263831464938
2020-01-08,0.07507899244123509
2020-01-09,-0.028671077572788167
2020-01-10,-0.00683913435630366
2020-01-13,0.00014490671816376824
2020-01-14,0.027350342667672542
2020-01-15,-0.00029257771049611726
2020-01-16,-0.004626067140000467
2020-01-17,0.004561643111899676
2020-01-21,-0.004600888691592987
2020-01-22,0.0033047706471321654
2020-01-23,-0.008554700504806875
2020-01-24,0.004556870657257919
2020-01-27,-0.007351097045809649
2020-01-28,0.022547098115191955
2020-01-29,0.005641116013156158
2020-01-30,-0.005671370005165168
2020-01-31,0.013992879418431753
2020-02-03,-0.008360938447751
2020-02-04,-0.0003283524794256854
2020-02-05,-0.015968201951328233
2020-02-06,0.03058295946615203
