Date,Gaussian
2019-09-27,-0.018479341714278334
2019-09-30,-0.011945725644015373
2019-10-01,0.02635288168367744
2019-10-02,-0.01045293692510691
2019-10-03,-0.0006842276902780664
2019-10-04,-0.003561388234279219
2019-10-07,-0.00400122143678007
2019-10-08,0.012633356275824773
2019-10-09,-0.01949345062497075
2019-10-10,0.01907858924176252
2019-10-11,-0.00048629809730585047
2019-10-14,-0.0055704344498536
2019-10-15,0.018758867784784243
2019-10-16,-0.019807037387519908
2019-10-17,0.00010583872650855863
2019-10-18,-0.007183632028230561
2019-10-21,0.018188198139404692
2019-10-22,0.0009427896420169152
2019-10-23,-0.03012768667551706
2019-10-24,-0.00035170614161861465
2019-10-25,0.007099695908270406
2019-10-28,0.03552864614484291
2019-10-29,0.014482536144611003
2019-10-30,-0.027222037214568378
2019-10-31,0.016292110113218766
2019-11-01,-0.005348548912476219
2019-11-04,-0.008143566190505318
2019-11-05,0.01752959109348234
2019-11-06,0.0026119969377394496
2019-11-07,-0.0041644158097857795
2019-11-08,-0.020688143640563792
2019-11-11,0.004101236262666458
2019-11-12,-0.014394389807604824
2019-11-13,0.013420775605084841
2019-11-14,-0.004474056314183718
2019-11-15,-0.003456286018191007
2019-11-18,0.02130499512657316
2019-11-19,-0.031403665345932814
2019-11-20,0.0028609037218794
2019-11-21,-0.018242865185906273
2019-11-22,-0.04076084389231087
2019-11-25,0.03419218480670454
2019-11-26,-0.016048406967801274
2019-11-27,-0.017524610110222667
2019-11-29,0.04743192582533834
2019-12-02,-0.01948327628863275
2019-12-03,0.0036856905120293366
2019-12-04,0.028920580462202847
2019-12-05,-0.034950613480175224
2019-12-06,0.0015928909081829724
2019-12-09,0.027775127070371018
2019-12-10,-0.02185028044110516
2019-12-11,-0.007315431148837865
2019-12-12,-0.011974492843425928
2019-12-13,0.0110363627766432
2019-12-16,0.01859968005054555
2019-12-17,-0.022685086701421848
2019-12-18,-0.047430864980782354
2019-12-19,0.046492176797424
2019-12-20,-0.0022285369275213554
2019-12-23,0.03791672385957105
2019-12-24,-0.023720136705310032
2019-12-26,-0.009968086622319655
2019-12-27,0.0033968802866631183
2019-12-30,-0.00020685143575671205
2019-12-31,-0.0028450931842762435
2020-01-02,0.016438059757059954
2020-01-03,-0.021551918573984443
2020-01-06,0.013691057074771376
2020-01-07,-0.021383961097110014
2020-01-08,0.07493312845496272
2020-01-09,-0.02851721074936142
2020-01-10,-0.007009833295203657
2020-01-13,0.00010138414379310973
2020-01-14,0.02699531389994192
2020-01-15,-0.0003732300514663403
2020-01-16,-0.0046618802680328635
2020-01-17,0.004615226918039344
2020-01-21,-0.004670507303181118
2020-01-22,0.003276532543508972
2020-01-23,-0.008682555503845103
2020-01-24,0.00463359576887834
2020-01-27,-0.007055088359211419
2020-01-28,0.022584365047865467
2020-01-29,0.0058262856594217885
2020-01-30,-0.005581211599206238
2020-01-31,0.013001726379356938
2020-02-03,-0.007884981728281372
2020-02-04,-0.000887933300937449
2020-02-05,-0.013937452839404708
2020-02-06,0.030805007560774252
2020-02-07,0.003084707738056982
2020-02-10,0.004681651933147961
2020-02-11,-0.01895488461200418
2020-02-12,0.022319627526714972
2020-02-13,0.008502195816070639
2020-02-14,-0.013783987088332443
2020-02-18,-0.02778400225014303
2020-02-19,0.03396736840821299
2020-02-20,-0.013466458661045407
2020-02-21,0.004424793732754772
2020-02-24,0.011631488163505775
2020-02-25,-0.014249182238263654
2020-02-26,-0.0014488698881165787
2020-02-27,-0.023937945186961154
2020-02-28,-0.0055525555337937495
2020-03-02,-0.007531807969841958
2020-03-03,0.010060449546578452
2020-03-04,-0.0036724632081959214
2020-03-05,0.004009791429456455
2020-03-06,0.0038475268226988843
2020-03-09,-0.059354803620226076
2020-03-10,0.017949609331540564
2020-03-11,-0.0062088538576605835
2020-03-12,-0.06577006474885522
2020-03-13,-0.07099171041051752
2020-03-16,0.028005365090658672
2020-03-17,-0.017380240842398996
2020-03-18,-0.00015694292471908275
2020-03-19,-0.010084411204104082
2020-03-20,0.1160439448603961
2020-03-23,-0.07019907948822474
2020-03-24,0.005985413972019259
2020-03-25,0.02151805187851303
2020-03-26,-0.011412277034192926
2020-03-27,0.008940568476493256
2020-03-30,-0.017812522154969944
2020-03-31,0.010305719440463322
2020-04-01,-0.0031142615917069474
2020-04-02,-0.004697620359379179
2020-04-03,0.022205957031609245
2020-04-06,-0.015669930182044364
2020-04-07,0.0292004309294193
2020-04-08,-0.008606509927701515
2020-04-09,0.014594879670669745
2020-04-13,-0.03408222118276989
2020-04-14,0.014068426663555431
2020-04-15,-0.002760760985427761
2020-04-16,-0.0026453521243866296
2020-04-17,0.008047749618932076
2020-04-20,0.03364313174704084
2020-04-21,-0.040315886128458905
2020-04-22,0.01029668042096741
2020-04-23,0.009365018617263667
2020-04-24,0.004004797346711119
2020-04-27,-0.0034882187327518015
2020-04-28,0.0068248491233115
2020-04-29,-0.023277602485089352
2020-04-30,0.05189276730137166
2020-05-01,-0.00022589446179996624
2020-05-04,-0.0032585681273527463
2020-05-05,0.0009512219322502635
2020-05-06,0.010161457944952781
2020-05-07,-0.02295557319402237
2020-05-08,0.043137112016926694
2020-05-11,-0.011108693125205293
2020-05-12,-0.01056948535414133
2020-05-13,-0.007752022641745467
2020-05-14,0.025866215399431645
2020-05-15,0.014208478590273533
2020-05-18,-0.016962519605259255
2020-05-19,0.005370964123960332
2020-05-20,0.01694536750262611
2020-05-21,-0.026683787807751068
2020-05-22,-0.00757332724278102
2020-05-26,-0.0013346360679454133
2020-05-27,0.001255512187501126
2020-05-28,0.010176842764754335
2020-05-29,-0.0011291722396143979
2020-06-01,-0.00470026896351565
2020-06-02,0.05222854669847604
2020-06-03,-0.052981426278847076
2020-06-04,0.0007803488579120402
2020-06-05,0.0023271911167244237
2020-06-08,5.64494915699426e-05
2020-06-09,0.0001343428817035231
2020-06-10,-0.006008613571319047
2020-06-11,0.039615475398943834
2020-06-12,-0.028395304904130607
2020-06-15,-0.02807463968062349
2020-06-16,0.023513593167933968
2020-06-17,0.007885369150296077
2020-06-18,-0.007674074803278143
2020-06-19,0.004781639826791329
2020-06-22,-0.012239492765973267
2020-06-23,0.012789557108570136
2020-06-24,-0.0034917170475235876
2020-06-25,-0.008986105660759447
2020-06-26,0.00012351971459506617
2020-06-29,-0.012480120445510265
2020-06-30,0.011418489485432289
2020-07-01,-0.0035938109427618627
2020-07-02,0.022829500280019406
2020-07-06,-0.023954755072890122
2020-07-07,0.008132075109004398
2020-07-08,-0.0005257816108422513
2020-07-09,0.013235067077799109
2020-07-10,-0.021621287257381674
2020-07-13,0.015780389081974825
2020-07-14,-0.015842008452930427
2020-07-15,0.01283204699022132
2020-07-16,-0.01190911389212555
2020-07-17,0.002648236521237559
2020-07-20,0.0028345665048153897
2020-07-21,0.007039908348744111
2020-07-22,-0.009279362058464016
2020-07-23,-0.001262963334792186
2020-07-24,0.006586631689958088
2020-07-27,-0.018117269293025942
2020-07-28,0.05948340210442128
2020-07-29,-0.012106311316757393
2020-07-30,-0.008167602098712708
2020-07-31,0.01597540941585263
2020-08-03,-0.019127781487860995
2020-08-04,0.003971360994261337
2020-08-05,0.007244572167849871
2020-08-06,0.00743013749914114
2020-08-07,0.012348751147565284
2020-08-10,-0.0038930348451795063
2020-08-11,0.009461040042676557
2020-08-12,-0.01697406775635934
2020-08-13,0.0007946638323548345
2020-08-14,-0.00788076195134951
2020-08-17,0.0032201293985693116
2020-08-18,0.015212236353523503
2020-08-19,0.010783809263668181
2020-08-20,-0.01578650070992632
2020-08-21,0.004442316957251313
2020-08-24,-0.0014161371434129716
2020-08-25,0.00022970732463320487
2020-08-26,-0.005738069647752864
2020-08-27,0.0016839017443011275
2020-08-28,-0.0013090026750387108
2020-08-31,-0.002485000765167035
2020-09-01,-0.0035971418497830736
2020-09-02,-0.005561528155495515
2020-09-03,0.012485099404474544
2020-09-04,-0.048947774429060106
2020-09-08,0.028938814626342714
2020-09-09,-0.009488618714544698
2020-09-10,0.01967053668673271
2020-09-11,-0.01681936421235243
2020-09-14,0.008967943504690799
2020-09-15,0.009302068681350167
2020-09-16,-0.0068570687732754385
2020-09-17,-0.0022029239239421718
2020-09-18,0.015041372107400128
2020-09-21,-0.014355914088109916
2020-09-22,-0.0004783507601848842
2020-09-23,0.015790711637389005
2020-09-24,-0.037641205805606245
2020-09-25,0.02530135142952219
2020-09-28,0.001956839368680033
2020-09-29,-0.0016887665819935796
2020-09-30,0.0013739600679231704
2020-10-01,0.018856410810863658
2020-10-02,-0.023672312656802346
2020-10-05,0.0002992384994339077
2020-10-06,0.008487037579017536
2020-10-07,-0.012574990024863283
2020-10-08,0.0003150996479389344
2020-10-09,0.01430648272706058
2020-10-12,0.0009046412219069627
2020-10-13,0.0025968256638855512
2020-10-14,0.009768531982116769
2020-10-15,-0.01814801940968583
2020-10-16,0.013124462211451457
2020-10-19,-0.00047175334602382255
2020-10-20,0.009006136374397008
2020-10-21,0.009312891921934671
2020-10-22,-0.0032205916804088734
2020-10-23,0.014315521144073853
2020-10-26,0.00569109930646204
2020-10-27,-0.006646656223533106
2020-10-28,0.005889377135187581
2020-10-29,0.0005692598391734832
2020-10-30,0.004755040950210135
2020-11-02,-0.016264487528682314
2020-11-03,0.015324987461226186
2020-11-04,-0.010058666134989621
2020-11-05,0.01669451840067867
2020-11-06,0.013817294883697637
2020-11-09,-0.01746686344652329
2020-11-10,0.012782227008114537
2020-11-11,0.008110350053656974
2020-11-12,0.004218213308957299
2020-11-13,0.0023969304613043105
2020-11-16,-0.012656995531098402
2020-11-17,0.010697312890089732
2020-11-18,0.025879050594511288
2020-11-19,0.006952277419195012
2020-11-20,0.005408511496107087
2020-11-23,-0.00393992987744058
2020-11-24,0.02213682154253647
2020-11-25,0.002405940877352036
2020-11-27,-0.04394785373737066
2020-11-30,0.024137249228939173
2020-12-01,0.007288392341508828
2020-12-02,-0.024902616240926632
2020-12-03,0.015949101683495108
2020-12-04,-0.0014460866850347816
2020-12-07,0.008756275717314995
2020-12-08,-0.005440448662031546
2020-12-09,-0.008169204749800433
2020-12-10,-0.018620075781656177
2020-12-11,0.02107251068350056
2020-12-14,0.008887871056136705
2020-12-15,-0.002872243853650598
2020-12-16,0.009006604442677521
2020-12-17,0.04232289672634998
2020-12-18,-0.028621666089836628
2020-12-21,0.02503801255108493
2020-12-22,-0.0014900556854197354
2020-12-23,0.004610394955853331
2020-12-24,-0.008991392788835713
2020-12-28,0.027318840652623397
2020-12-29,-0.019034328108858276
2020-12-30,0.0006395604455428847
2020-12-31,0.012087839432998114
2021-01-04,0.04783431569124147
2021-01-05,-0.06495931332096312
2021-01-06,0.03093194264598463
2021-01-07,0.042390783051936026
2021-01-08,0.0638215994425383
2021-01-11,-0.10958257625718056
2021-01-12,0.025515721999137323
2021-01-13,-0.025927753908692317
2021-01-14,0.0675099830380453
2021-01-15,8.134701884392193e-05
2021-01-19,9.675920230979573e-05
2021-01-20,-0.03211139522944765
2021-01-21,-0.013605165235739236
2021-01-22,-0.012743262257698736
2021-01-25,0.058997573528516964
2021-01-26,-0.044310286875611046
2021-01-27,-0.040652739863974933
2021-01-28,0.033203060344643015
2021-01-29,0.03325766759564022
2021-02-01,-0.024808037390397317
2021-02-02,-0.01677980126228127
2021-02-03,0.02547607183936582
2021-02-04,-0.017433579144897595
2021-02-05,0.03868628125512166
2021-02-08,-0.0120992139970717
2021-02-09,0.006990826928348924
2021-02-10,0.006652737716028041
2021-02-11,0.022919336932703198
2021-02-12,-0.029000661913050178
2021-02-16,0.030572091998290987
2021-02-17,-0.02929909361752235
2021-02-18,0.0174113655472264
2021-02-19,-0.020866733499073233
2021-02-22,0.02977430018588571
2021-02-23,0.007208319794128726
2021-02-24,-0.008745163645389537
2021-02-25,0.03334936370357955
2021-02-26,-0.040566162906563515
2021-03-01,0.003625580719587712
2021-03-02,0.01636740106764424
2021-03-03,-0.01545028979533574
2021-03-04,0.018622868099183745
2021-03-05,-0.045992869307682524
2021-03-08,0.0068790991541927485
2021-03-09,0.016524343643858762
2021-03-10,0.003138388582871174
2021-03-11,-0.017134841571353098
2021-03-12,0.013253354238096388
2021-03-15,0.0009687089647772693
2021-03-16,0.003462647514918083
2021-03-17,-0.04744588041636443
2021-03-18,0.07461845418073422
2021-03-19,-0.020874032106784606
2021-03-22,0.02499639512626243
2021-03-23,-0.023947114236163077
2021-03-24,0.026895427517483545
2021-03-25,-0.05531382411305394
2021-03-26,0.02315679291902449
2021-03-29,0.0010410610461785985
2021-03-30,-0.0115956120751081
2021-03-31,0.0024738164088660445
2021-04-01,0.0007541823502753373
2021-04-02,0.0044923992841607
2021-04-05,-0.01341898932899482
2021-04-06,0.0036603850239589307
2021-04-07,0.021471415095064793
2021-04-08,-0.014637711884105536
2021-04-09,0.001744074821758897
2021-04-12,0.0017755511311705018
2021-04-13,-0.004214472763730791
2021-04-14,0.02442037283217697
2021-04-15,-0.027153721863679328
2021-04-16,0.0032071287249015937
2021-04-19,0.005920515575086757
2021-04-20,-0.010335376310733595
2021-04-21,0.01628205273379625
2021-04-22,0.028149253112940018
2021-04-23,-0.061273635558958726
2021-04-26,0.021161317537166553
2021-04-27,0.008435169331537738
2021-04-28,-0.013202874437764453
2021-04-29,0.026866935311180246
2021-04-30,-0.013385152217858041
2021-05-03,0.0038416304670020884
2021-05-04,0.0060572429029089325
2021-05-05,-0.028557838379415935
2021-05-06,0.03773766296030592
2021-05-07,-0.03078929998935442
2021-05-10,0.04194758219118115
2021-05-11,-0.04825947030401384
2021-05-12,0.057513268697444844
2021-05-13,0.005022725077045584
2021-05-14,-0.032825276476736234
2021-05-17,-0.006293693181187832
2021-05-18,-0.008415773286041723
2021-05-19,-0.09694332940308745
2021-05-20,0.1340540249984365
