Date,Frank
2019-05-01,-0.005567114972264919
2019-05-02,0.0021528278307447104
2019-05-03,0.027157142241841577
2019-05-06,-0.02829919343874443
2019-05-07,0.020644816868104446
2019-05-08,-0.006940288231378841
2019-05-09,0.0034685699519609904
2019-05-10,0.000920068445121866
2019-05-13,-0.00509503209463158
2019-05-14,0.0989830881043681
2019-05-15,-0.05513082847982603
2019-05-16,0.028171558023461576
2019-05-17,-0.03061930282916253
2019-05-20,0.010035022046981132
2019-05-21,0.0026734267878005882
2019-05-22,0.002777908315344313
2019-05-23,-0.006421923872659233
2019-05-24,0.012365000903101792
2019-05-28,0.02464839826351206
2019-05-29,0.005158474047817583
2019-05-30,0.006661624673359675
2019-05-31,-0.0178940371264727
2019-06-03,-0.015177398574048259
2019-06-04,0.03520263192967129
2019-06-05,-0.05067327341276155
2019-06-06,0.016246752162950392
2019-06-07,-0.0035553874686584733
2019-06-10,-0.0013174611957866
2019-06-11,-0.011775591804719448
2019-06-12,-2.8338700448514442e-05
2019-06-13,0.010921896437235953
2019-06-14,0.015262195323978116
2019-06-17,0.02254508688125602
2019-06-18,0.002232793258869527
2019-06-19,-0.012499451674433752
2019-06-20,-0.008006362944776031
2019-06-21,0.019258487696008953
2019-06-24,0.036288164487222635
2019-06-25,0.008145595250756092
2019-06-26,-0.024546793685812474
2019-06-27,0.08352400502114975
2019-06-28,-0.04965603627080462
2019-07-01,-0.021621433400890414
2019-07-02,-0.07103552037403026
2019-07-03,0.08283973109280644
2019-07-05,0.0011916740372161314
2019-07-08,-0.021448382087454712
2019-07-09,0.021514781356226212
2019-07-10,0.0668023799188084
2019-07-11,-0.058920254223492965
2019-07-12,-0.0026465792636922
2019-07-15,-0.05356286686271191
2019-07-16,0.0752534418897177
2019-07-17,-0.08789721358835469
2019-07-18,-0.041656592024766875
2019-07-19,0.06756971388167547
2019-07-22,0.02866231454412302
2019-07-23,-0.04539652538454632
2019-07-24,0.021458517512040167
2019-07-25,0.003040125157892957
2019-07-26,-0.015068653081272147
2019-07-29,-0.006952108125562125
2019-07-30,-0.011667898991067249
2019-07-31,0.014350365060295907
2019-08-01,-0.02021931681068256
2019-08-02,0.0414912689653313
2019-08-05,0.02744349085270803
2019-08-06,0.0008920161288439908
2019-08-07,0.023810560169855294
2019-08-08,-0.019488779639371644
2019-08-09,-0.010864034214918553
2019-08-12,-0.008529830721780714
2019-08-13,0.00484663543854362
2019-08-14,0.009502801869607613
2019-08-15,-0.04297897792604454
2019-08-16,-0.018472387454375898
2019-08-19,0.04200896092794642
2019-08-20,-0.011155672820298198
2019-08-21,-0.012915672762765167
2019-08-22,0.0036449979398333098
2019-08-23,0.010684492531546418
2019-08-26,0.0021972748727784085
2019-08-27,-0.004529119172408263
2019-08-28,0.04173304626153244
2019-08-29,-0.06585752089741906
2019-08-30,0.009650734788369092
2019-09-03,0.021988697738959492
2019-09-04,-0.02923866332960169
2019-09-05,0.028060782310194127
2019-09-06,0.04049755549708277
2019-09-09,-0.044512497733687914
2019-09-10,0.010016559118181527
2019-09-11,-0.024447268566102996
2019-09-12,0.0084662613350504
2019-09-13,0.010172475550413519
2019-09-16,-0.006970750382973127
2019-09-17,-0.006606104602872038
2019-09-18,0.005554525020926707
2019-09-19,-0.028159961344240366
2019-09-20,0.028986514469541418
2019-09-23,-0.004349625219885432
2019-09-24,0.07883823940155674
2019-09-25,-0.1231700466617421
2019-09-26,-0.0007969884526639222
2019-09-27,-0.0189380819500643
2019-09-30,-0.010738768579387693
2019-10-01,0.02631712518928719
2019-10-02,-0.010650368632472807
2019-10-03,-0.0010830610611934199
2019-10-04,-0.0033250690017593842
2019-10-07,-0.0038842471343293107
2019-10-08,0.01230081668241079
2019-10-09,-0.017677775119439527
2019-10-10,0.018892226153984674
2019-10-11,-0.0013962040409653126
2019-10-14,-0.0055704344498536
2019-10-15,0.018076634289594887
2019-10-16,-0.020638742253161445
2019-10-17,0.0005245289501332115
2019-10-18,-0.007564020864033344
2019-10-21,0.01917993962082368
2019-10-22,0.0007829122621268161
2019-10-23,-0.033016165522568065
2019-10-24,-0.00028612340582304823
2019-10-25,0.00791070666818985
2019-10-28,0.04234462813813039
2019-10-29,0.013762766174214859
2019-10-30,-0.027374787967076146
2019-10-31,0.016410980122673204
2019-11-01,-0.005586738589340717
2019-11-04,-0.0067686535258914445
2019-11-05,0.016931399566540765
2019-11-06,0.002361771445785626
2019-11-07,-0.00475456926889908
2019-11-08,-0.022314179450393698
2019-11-11,0.0036467237293266964
2019-11-12,-0.013987490224760984
2019-11-13,0.01318189957372251
2019-11-14,-0.005004405004852205
2019-11-15,-0.004289290324204401
2019-11-18,0.01982859658656051
2019-11-19,-0.03188246471610883
2019-11-20,0.0028609037218794
2019-11-21,-0.021021492669026434
2019-11-22,-0.04213968811703335
2019-11-25,0.03323612958346989
2019-11-26,-0.01634247110720336
2019-11-27,-0.014921605282073924
2019-11-29,0.048559374055296894
2019-12-02,-0.021934975692165272
2019-12-03,0.0037148376596648686
2019-12-04,0.028215507835435274
2019-12-05,-0.0337818676137441
2019-12-06,0.0018228561798562756
2019-12-09,0.026964780608047502
2019-12-10,-0.022434414054329554
2019-12-11,-0.007540197189871249
2019-12-12,-0.011470515143631354
2019-12-13,0.0110363627766432
2019-12-16,0.016280598596662418
2019-12-17,-0.02443094478304721
2019-12-18,-0.0440383503422291
2019-12-19,0.046667958305307095
2019-12-20,-0.0018501884677517453
2019-12-23,0.03894696916678894
2019-12-24,-0.024700413392254393
2019-12-26,-0.00988313880113633
2019-12-27,0.003135814129221033
2019-12-30,0.0002517447732327963
2019-12-31,-0.0032695429017694433
2020-01-02,0.014783154826445094
2020-01-03,-0.0188571706432915
2020-01-06,0.015020848797575984
2020-01-07,-0.01775378492228391
2020-01-08,0.07403363387294984
2020-01-09,-0.02959702613519557
2020-01-10,-0.005811892527566181
2020-01-13,0.00040681935321576924
2020-01-14,0.029486855073480103
2020-01-15,0.00019277655569970888
2020-01-16,-0.00502498559391689
2020-01-17,0.00515850717473321
2020-01-21,-0.005376362670671896
2020-01-22,0.0029902295484404737
2020-01-23,-0.009978863132982727
2020-01-24,0.005120004023679492
2020-01-27,-0.005178504987569818
2020-01-28,0.022820623338022063
2020-01-29,0.0070001913414076584
2020-01-30,-0.005009641327466611
2020-01-31,0.011740520048476233
2020-02-03,-0.007279344047564947
2020-02-04,-0.0015999796216437222
2020-02-05,-0.011353398172348393
2020-02-06,0.031087555715960214
2020-02-07,0.0028462557970044297
2020-02-10,0.005109999492319564
2020-02-11,-0.016779173146012374
2020-02-12,0.022859379021481815
2020-02-13,0.007507874757580115
2020-02-14,-0.012949002926289338
2020-02-18,-0.028863567085891842
2020-02-19,0.03385576120989285
2020-02-20,-0.016277718339916626
2020-02-21,0.005015129052209058
2020-02-24,0.010927381371321666
2020-02-25,-0.015688736334805917
2020-02-26,-0.004351578685297855
2020-02-27,-0.02333243545496541
2020-02-28,-0.006810490238448954
2020-03-02,-0.005811089021576631
2020-03-03,0.008936733556427576
2020-03-04,-0.00372794845380375
2020-03-05,0.006366729773965837
2020-03-06,0.003688595921450953
2020-03-09,-0.06764321529254527
2020-03-10,0.01892909588831762
2020-03-11,-0.007154264880016687
2020-03-12,-0.08009756344923966
2020-03-13,-0.07741751936387797
2020-03-16,0.021613541081544743
2020-03-17,-0.010223391725805227
2020-03-18,-0.0007683904919196377
2020-03-19,0.002677117133234444
2020-03-20,0.11564908340338818
2020-03-23,-0.0690847954257721
2020-03-24,0.011040966474724308
2020-03-25,0.020416283598915924
2020-03-26,-0.01088843237889861
2020-03-27,0.00862668709373928
2020-03-30,-0.02107140845568477
2020-03-31,0.011476324303318816
2020-04-01,-0.006423815706962179
2020-04-02,0.0032440926480092613
2020-04-03,0.021452501042574554
2020-04-06,-0.010062950558692635
2020-04-07,0.0292004309294193
2020-04-08,-0.008555567524602455
2020-04-09,0.014135142642896375
2020-04-13,-0.03917062360291115
2020-04-14,0.015370081772638267
2020-04-15,-0.0047233133484529295
2020-04-16,0.0007280793198785676
2020-04-17,0.007822282893595135
2020-04-20,0.031015017160404945
2020-04-21,-0.03927729504783347
2020-04-22,0.012700465209194586
2020-04-23,0.013704958467477088
2020-04-24,0.003216899880465674
2020-04-27,-0.00035637950610073466
2020-04-28,0.0068248491233115
2020-04-29,-0.015154429178919446
2020-04-30,0.05265510546207197
2020-05-01,-0.000878773567038707
2020-05-04,-0.0025696111454373283
2020-05-05,0.0013299678579114854
2020-05-06,0.012791444638667045
2020-05-07,-0.01825357641130432
2020-05-08,0.043272583306913685
2020-05-11,-0.020026766419160805
2020-05-12,-0.009980724917256928
2020-05-13,-0.004693712669874797
2020-05-14,0.02918855153693066
2020-05-15,0.011814845561587234
2020-05-18,-0.014426439813578813
2020-05-19,0.004903016753211937
2020-05-20,0.01614625166183374
2020-05-21,-0.030397326374624806
2020-05-22,-0.00680705245045299
2020-05-26,-0.004371809639031988
2020-05-27,0.003626276404316661
2020-05-28,0.01183932710697106
2020-05-29,-0.001170130698324463
2020-06-01,-0.003501709294218898
2020-06-02,0.05182613819980818
2020-06-03,-0.052466615052787414
2020-06-04,0.0024012742783865136
2020-06-05,0.001690325616379708
2020-06-08,-7.841393633483632e-05
2020-06-09,0.00030287916165181545
2020-06-10,-0.005265148859066909
2020-06-11,0.03588729209443589
2020-06-12,-0.02740263593516578
2020-06-15,-0.028223926497346223
2020-06-16,0.02404918792184309
2020-06-17,0.0064264500372500765
2020-06-18,-0.007065302361646315
2020-06-19,0.004100882567362913
2020-06-22,-0.010322509673291002
2020-06-23,0.013312473580867443
2020-06-24,-0.0061519021991635475
2020-06-25,-0.009022296073700182
2020-06-26,-0.0013107266445553725
2020-06-29,-0.011627587676912847
2020-06-30,0.01130885524843238
2020-07-01,-0.0026306307714201345
2020-07-02,0.020993849962666445
2020-07-06,-0.02191459106257766
2020-07-07,0.007688128888398988
2020-07-08,0.0009644792361276459
2020-07-09,0.011618604412380216
2020-07-10,-0.021492905866460268
2020-07-13,0.015748319706029256
2020-07-14,-0.015585936340417914
2020-07-15,0.012060499007104096
2020-07-16,-0.012220698407857805
2020-07-17,0.002994347316036969
2020-07-20,0.002800040225748236
2020-07-21,0.008440309005344829
2020-07-22,-0.009076992399809742
2020-07-23,-0.00025384461180710804
2020-07-24,0.006431212851691848
2020-07-27,-0.01277146263893826
2020-07-28,0.060029536404685634
2020-07-29,-0.011318989003915772
2020-07-30,-0.008610231654689132
2020-07-31,0.01626936192885366
2020-08-03,-0.01724522589843154
2020-08-04,0.002837161490829198
2020-08-05,0.009400887103707619
2020-08-06,0.008355949715012495
2020-08-07,0.010056313981023017
2020-08-10,-0.0017215769884591815
2020-08-11,0.006581321599184575
2020-08-12,-0.015815006185344233
2020-08-13,0.00045514393610346284
2020-08-14,-0.006336790006555293
2020-08-17,0.005591553799367009
2020-08-18,0.0132800028090194
2020-08-19,0.00925285473145916
2020-08-20,-0.014772978458192575
2020-08-21,0.003453725550990489
2020-08-24,-0.0010434481611944486
2020-08-25,-0.0020945484168766876
2020-08-26,-0.004868274417699684
2020-08-27,0.000513796394399928
2020-08-28,-0.00031027394783131497
2020-08-31,-0.00038342892798416683
2020-09-01,-0.002324749680283532
2020-09-02,-0.00887462804568847
2020-09-03,0.009284414461000583
2020-09-04,-0.04939716121186986
2020-09-08,0.02612635096152422
2020-09-09,-0.00805015217651767
2020-09-10,0.019647299846563868
2020-09-11,-0.016640883203506106
2020-09-14,0.01152573110096317
2020-09-15,0.01005582539124752
2020-09-16,-0.005506037499719801
2020-09-17,-0.0026392994721654564
2020-09-18,0.014525935016680501
2020-09-21,-0.0173280835150465
2020-09-22,-0.00040173388712816545
2020-09-23,0.014127135022046218
2020-09-24,-0.034648523408056714
2020-09-25,0.024803425645882247
2020-09-28,0.00470952708137708
2020-09-29,-0.0028085897500486207
2020-09-30,0.001023374301143868
2020-10-01,0.01787482096511389
2020-10-02,-0.024483839455480227
2020-10-05,0.0025450589018451847
2020-10-06,0.006925090825459888
2020-10-07,-0.01181175731307451
2020-10-08,0.002278168567296882
2020-10-09,0.015581102534796616
2020-10-12,0.005054509885444373
2020-10-13,0.0011024438320674044
2020-10-14,0.009530310428390878
2020-10-15,-0.01668885373113783
2020-10-16,0.011218875666919363
2020-10-19,0.0027092814264540466
2020-10-20,0.010692949871632374
2020-10-21,0.015224454414002067
2020-10-22,-0.0003468348012826347
2020-10-23,0.013007111115650734
2020-10-26,0.006223771236762908
2020-10-27,-0.0022219422574064097
2020-10-28,0.002380747382287711
2020-10-29,0.00285470833575812
2020-10-30,0.004580212178162622
2020-11-02,-0.014195033606554058
2020-11-03,0.015686105802598937
2020-11-04,-0.007761767344227396
2020-11-05,0.0232259201487656
2020-11-06,0.016030520877243753
2020-11-09,-0.01853694659796769
2020-11-10,0.012212423728757466
2020-11-11,0.010778845309414434
2020-11-12,0.006726498041026586
2020-11-13,0.002578244916030774
2020-11-16,-0.008953776026321199
2020-11-17,0.015436555304091923
2020-11-18,0.025629387976030378
2020-11-19,0.009203873841500822
2020-11-20,0.008266117961012186
2020-11-23,-0.005260465593800364
2020-11-24,0.0254604348103648
2020-11-25,0.0014924713312117555
2020-11-27,-0.05542509200548362
2020-11-30,0.03713321488764379
2020-12-01,0.0055157527267401096
2020-12-02,-0.02482382280633026
2020-12-03,0.01700489180101792
2020-12-04,-0.00327362088761465
2020-12-07,0.009126384896723948
2020-12-08,-0.0072778091672047185
2020-12-09,-0.010369565843717739
2020-12-10,-0.018510285347658792
2020-12-11,0.018741514128579356
2020-12-14,0.016498429800858236
2020-12-15,-0.0011772237663829933
2020-12-16,0.016688612752358917
2020-12-17,0.052381739692387075
2020-12-18,-0.028671295026774634
2020-12-21,0.025132295460460464
2020-12-22,0.0011399317146845236
2020-12-23,0.004908885722602654
2020-12-24,-0.010436393223872107
2020-12-28,0.044124621191008434
2020-12-29,-0.018613643493334893
2020-12-30,0.008528133697338638
2020-12-31,0.01298566765632608
2021-01-04,0.055956817765406695
2021-01-05,-0.054696628251938356
2021-01-06,0.037980727381913534
2021-01-07,0.05220926797152951
2021-01-08,0.06349744392432154
2021-01-11,-0.12875536823340283
2021-01-12,0.028092294873622935
2021-01-13,-0.02241337568711488
2021-01-14,0.07315940493733424
2021-01-15,-0.006951588463836866
