Date,t_Copula
2019-09-11,-0.023766115682152457
2019-09-12,0.011402129402815979
2019-09-13,0.008688973672979251
2019-09-16,-0.008349828487285856
2019-09-17,-0.004806206814023161
2019-09-18,0.004499391111422747
2019-09-19,-0.028691411946021782
2019-09-20,0.029252566054282805
2019-09-23,-0.008887252048488462
2019-09-24,0.05985179927450152
2019-09-25,-0.12360363387184557
2019-09-26,-0.003802196797316207
2019-09-27,-0.02104931024710157
2019-09-30,-0.006635114559653585
2019-10-01,0.026195553108360338
2019-10-02,-0.011321636437516859
2019-10-03,-0.0024390945223056217
2019-10-04,-0.002521583611191947
2019-10-07,-0.003452615513735938
2019-10-08,0.011073755690299631
2019-10-09,-0.010977987691734678
2019-10-10,0.01820455202461596
2019-10-11,-0.004753729316353091
2019-10-14,-0.0055704344498536
2019-10-15,0.016263904906543683
2019-10-16,-0.022848624732702574
2019-10-17,0.0016370103455974339
2019-10-18,-0.008574733507881125
2019-10-21,0.022537058545985256
2019-10-22,0.0002417154000510795
2019-10-23,-0.04279388197795861
2019-10-24,-6.412095092104262e-05
2019-10-25,0.010656038613708205
2019-10-28,0.0632568205695481
2019-10-29,0.01155443168299944
2019-10-30,-0.027843444300621644
2019-10-31,0.016775686560349192
2019-11-01,-0.0063175310654172406
2019-11-04,-0.004742285982782202
2019-11-05,0.016049775645287714
2019-11-06,0.001992985246921009
2019-11-07,-0.005624346561507471
2019-11-08,-0.02471065616762433
2019-11-11,0.0029064272133069464
2019-11-12,-0.01332474426848169
2019-11-13,0.012792825388069714
2019-11-14,-0.005868221201718281
2019-11-15,-0.0056460629989640385
2019-11-18,0.01722298111095624
2019-11-19,-0.03272747168057625
2019-11-20,0.0028609037218794
2019-11-21,-0.02592534117249027
2019-11-22,-0.04457313528798062
2019-11-25,0.03137738035876253
2019-11-26,-0.016914186503808343
2019-11-27,-0.00986087961618478
2019-11-29,0.05075134317214656
2019-12-02,-0.026701535462754063
2019-12-03,0.0037680744589991735
2019-12-04,0.0269277039509283
2019-12-05,-0.03164717196729456
2019-12-06,0.0022428840733234945
2019-12-09,0.025484695745356147
2019-12-10,-0.02367746167087712
2019-12-11,-0.008018503668495432
2019-12-12,-0.010398040859768991
2019-12-13,0.0110363627766432
2019-12-16,0.011345548449630916
2019-12-17,-0.028122071309933456
2019-12-18,-0.03686583104813169
2019-12-19,0.0470395989291998
2019-12-20,-0.0010502769222714755
2019-12-23,0.041125133487643545
2019-12-24,-0.027778948987682038
2019-12-26,-0.00961636219127727
2019-12-27,0.002315942077635055
2019-12-30,0.0016919552486069928
2019-12-31,-0.004602517133611184
2020-01-02,0.011059618732561659
2020-01-03,-0.012793987799232392
2020-01-06,0.018012880173886348
2020-01-07,-0.00958588852892521
2020-01-08,0.07200977106342085
2020-01-09,-0.03315794404878605
2020-01-10,-0.0018614313701662485
2020-01-13,0.001414056074365306
2020-01-14,0.03770323512667475
2020-01-15,0.002059302161010655
2020-01-16,-0.0063620090404597224
2020-01-17,0.007158969270614192
2020-01-21,-0.007975457503295483
2020-01-22,0.001936007013174546
2020-01-23,-0.014752116430410047
2020-01-24,0.007437681452062361
2020-01-27,0.003763191375520055
2020-01-28,0.02394636596463132
2020-01-29,0.01259371216539389
2020-01-30,-0.0022861770267072626
2020-01-31,0.009048605852496233
2020-02-03,-0.005986673189179319
2020-02-04,-0.003119768693401758
2020-02-05,-0.005838001308950291
2020-02-06,0.03169062546860086
2020-02-07,0.0023431320956549587
2020-02-10,0.006013795068414003
2020-02-11,-0.01218851223125374
2020-02-12,0.023998232279112266
2020-02-13,0.0054098985823003215
2020-02-14,-0.011468154946597506
2020-02-18,-0.030778179935617298
2020-02-19,0.03365782536671825
2020-02-20,-0.02126349939432498
2020-02-21,0.006062091264061745
2020-02-24,0.009997055529439846
2020-02-25,-0.017590797771602724
2020-02-26,-0.008186884686392802
2020-02-27,-0.02253238444361361
2020-02-28,-0.008472580671507447
2020-03-02,-0.003167815938397954
2020-03-03,0.007210543330593399
2020-03-04,-0.003813181813020596
2020-03-05,0.00998732783330256
2020-03-06,0.0034444550791725035
2020-03-09,-0.08001533344575165
2020-03-10,0.020391176186572428
2020-03-11,-0.00856548060316868
2020-03-12,-0.10148423121733177
2020-03-13,-0.08700932907893062
2020-03-16,0.02359432086982796
2020-03-17,-0.012441247232735354
2020-03-18,-0.0005789073364105262
2020-03-19,-0.0012775877150468656
2020-03-20,0.11577144809805094
2020-03-23,-0.0695527104229937
2020-03-24,0.008918016937018401
2020-03-25,0.020878942914307898
2020-03-26,-0.011108407498965453
2020-03-27,0.00875849352558931
2020-03-30,-0.01994626891906313
2020-03-31,0.011072169726747252
2020-04-01,-0.00528118296680008
2020-04-02,0.0005021941990958623
2020-04-03,0.0217126338131414
2020-04-06,-0.00970381068739299
2020-04-07,0.0292004309294193
2020-04-08,-0.00855230454714905
2020-04-09,0.01410569543458148
2020-04-13,-0.03949654741805745
2020-04-14,0.015697979624544632
2020-04-15,-0.005217696768146294
2020-04-16,0.001577875027212551
2020-04-17,0.007765485932250717
2020-04-20,0.030352973027893613
2020-04-21,-0.039452201378643754
2020-04-22,0.012295650277495754
2020-04-23,0.012974080868681362
2020-04-24,0.003349587573867321
2020-04-27,-0.0008838041278213457
2020-04-28,0.0068248491233115
2020-04-29,-0.015905207317823022
2020-04-30,0.05258464693509816
2020-05-01,-0.0008184317103423992
2020-05-04,-0.002633287472553753
2020-05-05,0.0013065346567554675
2020-05-06,0.012628726037473215
2020-05-07,-0.018544491320163132
2020-05-08,0.04326420162997924
2020-05-11,-0.019475000733347736
2020-05-12,-0.009848875748996901
2020-05-13,-0.004008823535329116
2020-05-14,0.029932567657863528
2020-05-15,0.011278806615726502
2020-05-18,-0.013858500817977142
2020-05-19,0.004894520502067064
2020-05-20,0.016131742575338906
2020-05-21,-0.030464750957542905
2020-05-22,-0.006793139639977761
2020-05-26,-0.004426953851914845
2020-05-27,0.005138371602674281
2020-05-28,0.01289967489414463
2020-05-29,-0.0011962543795865366
2020-06-01,-0.0027372569256391612
2020-06-02,0.0515694783623186
2020-06-03,-0.05239122110104199
2020-06-04,0.0026386583266512706
2020-06-05,0.001597056852275969
2020-06-08,-9.816464545106887e-05
2020-06-09,0.0003275612499874384
2020-06-10,-0.00476478939009445
2020-06-11,0.03337818602963729
2020-06-12,-0.026734559414530276
2020-06-15,-0.02832439807469076
2020-06-16,0.024409648751031063
2020-06-17,0.006207718350723529
2020-06-18,-0.006974030801983901
2020-06-19,0.00399881852410072
2020-06-22,-0.010035101727808799
2020-06-23,0.013390872993744623
2020-06-24,-0.006186701132833261
2020-06-25,-0.009022769494799698
2020-06-26,-0.001329488588207051
2020-06-29,-0.011616435358718983
2020-06-30,0.011307421079634415
2020-07-01,-0.00236472213516015
2020-07-02,0.020487075335176366
2020-07-06,-0.02135135559960796
2020-07-07,0.00756556704835455
2020-07-08,0.0013759009423463288
2020-07-09,0.010962994759903264
2020-07-10,-0.021440836566694113
2020-07-13,0.0157353129148001
2020-07-14,-0.015482077864571297
2020-07-15,0.011747572321012218
2020-07-16,-0.012276783620689612
2020-07-17,0.0030566472591008623
2020-07-20,0.0027938254955161483
2020-07-21,0.008692381123532959
2020-07-22,-0.009040565861251971
2020-07-23,0.00142571600247628
2020-07-24,0.006172536292111732
2020-07-27,-0.0038739899201484518
2020-07-28,0.060938513356495486
2020-07-29,-0.01000858268870677
2020-07-30,-0.008859728838863108
2020-07-31,0.016435054262960984
2020-08-03,-0.016184085013753142
2020-08-04,0.002197846789456401
2020-08-05,0.010616338031972008
2020-08-06,0.008677498588645667
2020-08-07,0.009260115166468911
2020-08-10,-0.0009673961556720921
2020-08-11,0.005581150931730155
2020-08-12,-0.015412446210176234
2020-08-13,0.00015845771878547545
2020-08-14,-0.004987604874833455
2020-08-17,0.007663800353681867
2020-08-18,0.011591538988126211
2020-08-19,0.00791504474134702
2020-08-20,-0.014251786948507046
2020-08-21,0.0029453544258278876
2020-08-24,-0.0008517973780435496
2020-08-25,-0.0032897687060618394
2020-08-26,-0.004420992783484732
2020-08-27,-0.00011362527241920613
2020-08-28,0.00022525393671132474
2020-08-31,0.0007434539677625765
2020-09-01,-0.0016424808436335467
2020-09-02,-0.010651143857378989
2020-09-03,0.007459176611361661
2020-09-04,-0.049653430660315336
2020-09-08,0.024522502028430156
2020-09-09,-0.007229845393121399
2020-09-10,0.019634048695347423
2020-09-11,-0.016692418117318687
2020-09-14,0.010787191106277901
2020-09-15,0.009838184380972522
2020-09-16,-0.0058961365959252715
2020-09-17,-0.002513299644996349
2020-09-18,0.014634909565629729
2020-09-21,-0.01669970261554837
2020-09-22,-0.00041793235117660893
2020-09-23,0.014478851098680048
2020-09-24,-0.035281241193200835
2020-09-25,0.02506713546857657
2020-09-28,0.0032516576307500718
2020-09-29,-0.0022155126714968228
2020-09-30,0.0012090503866855195
2020-10-01,0.018394687364256625
2020-10-02,-0.024229963757943458
2020-10-05,0.0018424829399257998
2020-10-06,0.007413725732182344
2020-10-07,-0.012050524828089335
2020-10-08,0.0016640477618882488
2020-10-09,0.014974663401298957
2020-10-12,0.003080083675236052
2020-10-13,0.001813441431274744
2020-10-14,0.009643651576665198
2020-10-15,-0.017383096174537413
2020-10-16,0.012426613623789651
2020-10-19,0.0006931796399098356
2020-10-20,0.009623867655126433
2020-10-21,0.011477776821967746
2020-10-22,-0.0021681875347477446
2020-10-23,0.013357034727903429
2020-10-26,0.006081312464705699
2020-10-27,-0.0034052959925333186
2020-10-28,0.003319101851086515
2020-10-29,0.002243483737834319
2020-10-30,0.004610699003858744
2020-11-02,-0.014555907164557047
2020-11-03,0.015623133605287434
2020-11-04,-0.008162302978353856
2020-11-05,0.02208696742197326
2020-11-06,0.01587610976141495
2020-11-09,-0.018462289633913432
2020-11-10,0.012252177445921913
2020-11-11,0.010592671221803449
2020-11-12,0.006551501431812452
2020-11-13,0.0025308436222006947
2020-11-16,-0.009921913928663546
2020-11-17,0.014197568470212626
2020-11-18,0.025694657626786323
2020-11-19,0.008615235810619681
2020-11-20,0.006953248324175303
2020-11-23,-0.004653772101306122
2020-11-24,0.02393346774981648
2020-11-25,0.00191214648453717
2020-11-27,-0.05015210644151505
2020-11-30,0.03598061639092062
2020-12-01,0.005672966265839139
2020-12-02,-0.024830810912997544
2020-12-03,0.016911254888281317
2020-12-04,-0.0031115388053807
2020-12-07,0.009032071360658346
2020-12-08,-0.006809601470905764
2020-12-09,-0.009808856066889391
2020-12-10,-0.018538262832770096
2020-12-11,0.019335513250682827
2020-12-14,0.013531490806573503
2020-12-15,-0.001838019032761845
2020-12-16,0.013693819495658677
2020-12-17,0.04846034910407829
2020-12-18,-0.028651947429155947
2020-12-21,0.025084726999842554
2020-12-22,-0.00018697316018691928
2020-12-23,0.004758288478871338
2020-12-24,-0.009707348620325665
2020-12-28,0.035645617785319605
2020-12-29,-0.0188354917051109
2020-12-30,0.004368091221818991
2020-12-31,0.012512197559066802
2021-01-04,0.051673412825440926
2021-01-05,-0.06010865960885141
2021-01-06,0.03441971063282715
2021-01-07,0.04724901020239835
2021-01-08,0.06366120594471562
2021-01-11,-0.11906935342207392
2021-01-12,0.02679062096740798
2021-01-13,-0.03500828704885636
2021-01-14,0.05291287380708841
2021-01-15,0.018253211199829422
2021-01-19,-0.004512617133228123
2021-01-20,-0.02463658580031406
2021-01-21,-0.0020840287154065412
2021-01-22,-0.019016134599386815
2021-01-25,0.05951450252944241
2021-01-26,-0.03867057695697074
2021-01-27,-0.03879943055424843
2021-01-28,0.02884356289203644
2021-01-29,0.0176053802380792
2021-02-01,-0.013974898930546528
2021-02-02,-0.024138890813226108
2021-02-03,0.021530270081116874
2021-02-04,-0.018961375335314522
2021-02-05,0.03839767233677634
2021-02-08,-0.02998353807352555
2021-02-09,-0.00014110289330693249
2021-02-10,0.013393650060147137
2021-02-11,0.017232317403619614
2021-02-12,-0.03008584064461716
2021-02-16,0.028734161718160296
2021-02-17,-0.03694485934901291
2021-02-18,0.018263769196854115
2021-02-19,-0.026205226347901428
2021-02-22,0.0327644908387172
2021-02-23,0.018008733816162234
2021-02-24,-0.011495429806802206
2021-02-25,0.03337691478261909
2021-02-26,-0.03646415590069502
2021-03-01,-1.5481957873625385e-06
2021-03-02,0.018388780075168278
2021-03-03,-0.02125939822644534
2021-03-04,0.023483200206178292
2021-03-05,-0.04841060187501288
2021-03-08,0.00203831623913292
2021-03-09,0.011944309713184095
2021-03-10,-0.00010491368250804822
2021-03-11,-0.019349230666100854
2021-03-12,0.014462165745342767
2021-03-15,0.0012113182116924338
2021-03-16,0.004849330879159158
2021-03-17,-0.050318057035510816
2021-03-18,0.07546093305320532
2021-03-19,-0.022909431113044578
2021-03-22,0.02932324048927696
2021-03-23,-0.023122586258189026
2021-03-24,0.027351544151331057
2021-03-25,-0.05194069191148301
2021-03-26,0.021128931257064627
2021-03-29,-0.0070712212874728675
2021-03-30,-0.013953170134875877
2021-03-31,0.003130124286180402
2021-04-01,0.00023812236244775357
2021-04-02,0.0044923992841607
2021-04-05,-0.013722492118223753
2021-04-06,0.005162024596425452
2021-04-07,0.024868389817495517
2021-04-08,-0.017235150305266837
2021-04-09,0.0008516333171243746
2021-04-12,-0.0008049421158291686
2021-04-13,-0.008574472024731973
2021-04-14,0.026178075793932724
2021-04-15,-0.029121042221836476
2021-04-16,0.006446925724642727
2021-04-19,0.016949514018319387
2021-04-20,-0.011637486515379745
2021-04-21,0.018437923667247454
2021-04-22,0.0337062355475275
2021-04-23,-0.0583435698765067
2021-04-26,0.016524966431265442
2021-04-27,0.007437887657245821
2021-04-28,-0.014051198951234856
2021-04-29,0.03036179921543646
2021-04-30,-0.017519698461471646
2021-05-03,0.0018330617003060566
2021-05-04,0.010100565303816679
2021-05-05,-0.03203071813574869
2021-05-06,0.03910988608673702
2021-05-07,-0.032013569926330004
2021-05-10,0.043546646297931896
2021-05-11,-0.04912261552967652
2021-05-12,0.05938630250263795
2021-05-13,0.010249619802231963
2021-05-14,-0.035053427403681205
2021-05-17,0.0015424682223541264
2021-05-18,-0.00716031692975537
2021-05-19,-0.09138244928451217
2021-05-20,0.13257383169236664
