,Date,PX_LAST,contract_name,ada Price,log return future,log return ada
20,2021-04-29 20:00:00+00:00,53010.0,BTCK1 Curncy,1.2986460818341106,-0.04940980129743836,-0.025323928183223182
21,2021-04-28 20:00:00+00:00,55695.0,BTCK1 Curncy,1.3319528511085097,0.013011839856328254,0.02826995947594013
22,2021-04-27 20:00:00+00:00,54975.0,BTCK1 Curncy,1.2948258598486273,0.011894010298331564,0.04586467744698042
23,2021-04-26 20:00:00+00:00,54325.0,BTCK1 Curncy,1.2367803828404729,0.06227692952151451,0.08781623155874459
24,2021-04-23 20:00:00+00:00,51045.0,BTCK1 Curncy,1.132803242063558,-0.038809980592807054,-0.07070385059229058
25,2021-04-22 20:00:00+00:00,53065.0,BTCK1 Curncy,1.215796182642215,-0.053298255689482446,-0.03718184562546933
26,2021-04-21 20:00:00+00:00,55970.0,BTCK1 Curncy,1.2618526550126998,-0.019637959705367435,-0.00010071720850792461
27,2021-04-20 20:00:00+00:00,57080.0,BTCK1 Curncy,1.261979751689965,0.00959387722142731,0.02548156582442079
28,2021-04-19 20:00:00+00:00,56535.0,BTCK1 Curncy,1.2302287817933468,-0.09838479579244878,-0.15107365931477063
29,2021-04-16 20:00:00+00:00,62380.0,BTCK1 Curncy,1.4308573539923586,-0.030392677538392934,-0.02898606179371843
30,2021-04-15 20:00:00+00:00,64305.0,BTCK1 Curncy,1.472939221111561,0.02232972721893132,0.04237518118949769
31,2021-04-14 20:00:00+00:00,62885.0,BTCK1 Curncy,1.4118271173891086,-0.019682575252695168,-0.00320379191105395
32,2021-04-13 20:00:00+00:00,64135.0,BTCK1 Curncy,1.4163575711279732,0.05011637257850274,0.08161078627655013
33,2021-04-12 20:00:00+00:00,61000.0,BTCK1 Curncy,1.305358478341459,0.03088180817561109,0.07694785321724106
34,2021-04-09 20:00:00+00:00,59145.0,BTCK1 Curncy,1.2086811976080605,0.010196366697012248,-0.004698820193191008
35,2021-04-08 20:00:00+00:00,58545.0,BTCK1 Curncy,1.2143739373325768,0.032550719119160125,0.028162469170134544
36,2021-04-07 20:00:00+00:00,56670.0,BTCK1 Curncy,1.180651254596056,-0.04485830561821887,-0.06330606899911244
37,2021-04-06 20:00:00+00:00,59270.0,BTCK1 Curncy,1.257810191714657,-0.019382394573720367,0.05264556472027418
38,2021-04-05 20:00:00+00:00,60430.0,BTCK1 Curncy,1.1933049197365,0.004976785321989736,-0.0020927890983759886
39,2021-04-02 20:00:00+00:00,60130.0,BTCK1 Curncy,1.1958048702857578,0.0,0.009345926265264828
40,2021-04-01 20:00:00+00:00,60130.0,BTCK1 Curncy,1.1846810284121772,0.0038323799300737167,0.0005533270112846982
41,2021-03-31 20:00:00+00:00,59900.0,BTCK1 Curncy,1.184025693723313,-0.005244985591039576,-0.03760600848459156
42,2021-03-30 20:00:00+00:00,60215.0,BTCK1 Curncy,1.2294,0.025566946381957754,0.01880941559544183
43,2021-03-29 20:00:00+00:00,58695.0,BTCK1 Curncy,1.2064918245573368,0.0714968252018487,-0.0010850214806089856
44,2021-03-26 20:00:00+00:00,54645.0,BTCK1 Curncy,1.2078016045443738,0.04185571250649622,0.08691344240924583
45,2021-03-25 20:00:00+00:00,52405.0,BTCJ1 Curncy,1.107259904556679,-0.04796747611495893,0.00154546027066567
46,2021-03-24 20:00:00+00:00,54980.0,BTCJ1 Curncy,1.10555,-0.004808355828038618,-0.018612732476106918
47,2021-03-23 20:00:00+00:00,55245.0,BTCJ1 Curncy,1.12632,-0.014287882903667991,-0.021127948586523546
48,2021-03-22 20:00:00+00:00,56040.0,BTCJ1 Curncy,1.15037,-0.06360125120218338,-0.15125384774971218
49,2021-03-19 20:00:00+00:00,59720.0,BTCJ1 Curncy,1.3382161255969025,0.02836226452708922,0.06082911313114164
50,2021-03-18 20:00:00+00:00,58050.0,BTCJ1 Curncy,1.25924,-0.011305361932194004,-0.003788754007067787
51,2021-03-17 20:00:00+00:00,58710.0,BTCJ1 Curncy,1.26402,0.03633610231009181,0.030328231576177735
52,2021-03-16 20:00:00+00:00,56615.0,BTCJ1 Curncy,1.22626,-0.018289724444253298,0.16209784273281305
53,2021-03-15 20:00:00+00:00,57660.0,BTCJ1 Curncy,1.04276,-0.0032897614294294746,0.004074421380739651
54,2021-03-12 21:00:00+00:00,57850.0,BTCJ1 Curncy,1.03852,-0.013137182884106029,-0.07238425632170581
55,2021-03-11 21:00:00+00:00,58615.0,BTCJ1 Curncy,1.11648,0.02330101967411201,-0.020847383390131875
56,2021-03-10 21:00:00+00:00,57265.0,BTCJ1 Curncy,1.14,0.03464549736280533,-0.03446075201916737
57,2021-03-09 21:00:00+00:00,55315.0,BTCJ1 Curncy,1.17997,0.04833379177972172,0.05581879887973836
58,2021-03-08 21:00:00+00:00,52705.0,BTCJ1 Curncy,1.11591,0.05158792683570542,-0.055123624379905034
59,2021-03-05 21:00:00+00:00,50055.0,BTCJ1 Curncy,1.17915,0.024265673475140435,0.04665531190869659
60,2021-03-04 21:00:00+00:00,48855.0,BTCJ1 Curncy,1.1254,-0.053113354399791646,-0.08644993749739104
61,2021-03-03 21:00:00+00:00,51520.0,BTCJ1 Curncy,1.22702,0.061540947959130746,0.025062479355945938
62,2021-03-02 21:00:00+00:00,48445.0,BTCJ1 Curncy,1.19665,-0.018609944032883814,-0.07616994043543862
63,2021-03-01 21:00:00+00:00,49355.0,BTCJ1 Curncy,1.29136,0.05091479829193703,0.04486797277204698
64,2021-02-26 21:00:00+00:00,46905.0,BTCJ1 Curncy,1.234699911385976,-0.05212974225023286,0.08601192993025304
65,2021-02-25 21:00:00+00:00,49415.0,BTCH1 Curncy,1.13294,-0.008062121668672385,0.090965473516488
66,2021-02-24 21:00:00+00:00,49815.0,BTCH1 Curncy,1.03443,0.033268374193568886,0.10571181749255974
67,2021-02-23 21:00:00+00:00,48185.0,BTCH1 Curncy,0.93066,-0.1259014453192968,-0.13664663278637543
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,1.06693,-0.034971427461835854,0.13012420697729307
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,0.93675,0.062426314568136285,0.019783412108494686
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,0.9184,-0.006654506959499377,0.04395052220074285
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,0.87891,0.07585562710954163,0.01855754138644633
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,0.86275,0.01861417727766062,-0.05824157085589664
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,0.91449,0.010423748852612694,-0.01649542062780274
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,0.9297,0.056005675960140215,0.09909381577457207
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,0.84199,-0.05994024305711465,0.18363121816871109
76,2021-02-09 21:00:00+00:00,48385.0,BTCH1 Curncy,0.70074,0.06577244665888184,0.009564099544897455
77,2021-02-08 21:00:00+00:00,45305.0,BTCH1 Curncy,0.69407,0.16379866151339031,0.23492985558425059
78,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,0.54875,0.003907781448076,0.2241691339919904
79,2021-02-04 21:00:00+00:00,38310.0,BTCH1 Curncy,0.43855,0.013666441351160007,-0.017562353139882244
80,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,0.44632,0.033773812118216534,0.05622046093229626
81,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,0.42192,0.06414628020539416,0.15008236445676643
82,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,0.36312,-0.026353314271625048,0.044745973564803934
83,2021-01-29 21:00:00+00:00,35180.0,BTCH1 Curncy,0.34723,0.0703541484528553,0.00763208006328141
84,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,0.34459,0.035859488257709335,0.06780375897571637
85,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,0.322,-0.020803127629763284,-0.062099602186217025
86,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,0.34263,-0.04613294382824084,-0.021282006752833912
87,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,0.35,-0.0035413936967586632,-0.014269138463691149
88,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,0.35503,0.049983982983426524,0.062469476614693605
89,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,0.33353,-0.09392968401534665,-0.08483529352982837
90,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,0.36306,-0.04385095207168327,-0.0287781831694063
91,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,0.37366,0.026245355518378498,0.21936383837282397
92,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,0.30006,-0.10458459143777414,-0.02777180307208239
93,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,0.30851,0.08510790938567951,0.01739458603697863
94,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,0.30319,0.052566642247904166,0.0740141029540402
95,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,0.28156,-0.1349262675802066,-0.024106853452331163
96,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,0.28843,0.0757258773199099,-0.06418525346211532
97,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,0.30755,0.05920039026029669,0.2064969888873735
98,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,0.25017,0.08809219773721737,0.1639048300077234
99,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,0.21235,0.08462636734119444,0.16123165191173286
100,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,0.18073,0.007857915390494376,-0.009855551211654448
101,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,0.18252,0.06904187187896445,-0.005082394742089325
102,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,0.18345,0.003681889284580765,0.07402830574627829
103,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,0.17036,0.13506072713485898,0.1270785709560908
104,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,0.15003,-0.002530045625370066,0.04554608176954313
105,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,0.14335,-0.0025236606453969117,-0.08757510598458701
106,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,0.15647,0.02746898994168769,0.028523357161598078
107,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,0.15207,-0.0034482792789159327,-0.06695225596134248
108,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,0.1626,-0.0019344444506300368,-0.003867052052233416
109,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,0.16323,0.09004171196089694,-0.017068474018894438
110,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,0.16604,0.0718332333995637,0.057831759649713405
111,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,0.15671,0.017316450011460958,0.005759647305861277
112,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,0.15581,0.06912131538925374,0.10257609945824807
113,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,0.14062,-0.0231271360601874,-0.013631598587665803
114,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,0.14255,-0.0005377789858028697,-0.02254300421587674
115,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,0.1458,-0.019697203227767246,0.014021019140056669
116,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,0.14377,-0.018023212171321735,-0.061830887181577886
117,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,0.15294,0.003630709382535106,-0.008593802889774137
118,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,0.15426,-0.024635579996228462,-0.05688830828868535
119,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,0.1632900061528196,0.014039796667482615,0.03407265570164976
120,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,0.15782,0.0,0.00471351596210295
121,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,0.1570778633214193,0.12964618449720022,0.13224536335645232
122,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,0.13762,-0.11540646168606476,-0.16390221878764408
123,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,0.16213,-0.010376227986090858,-0.0328236461636857
124,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,0.16754,0.03974730339048976,0.11774573182788721
125,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,0.14893,-0.013337087531537865,0.2588051721321275
126,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,0.11497,0.033956374734273605,0.08302619184957846
127,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,0.10581,0.023856887344615028,0.009495845733984437
128,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,0.10481,-0.003642991278501092,-0.047057640732388384
129,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,0.10986,0.049013965434843286,0.05471977954943258
130,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,0.10401,0.03771773038948974,-0.017062602089427073
131,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,0.1057999080630425,0.0015264848025945666,0.021881777410192167
132,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,0.1035099634246049,0.02694078403118663,-0.029601462993058877
133,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,0.1066198107115749,0.028009469493179874,0.008946666072175364
134,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,0.1056701732473984,-0.006755695630989277,-0.0056185860948082785
135,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,0.1062655612665731,-0.013059589973154494,-0.012943967750403492
136,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,0.10765,0.025642430613337652,0.09626744229279209
137,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,0.09777,0.07410797215372183,0.025168331740900367
138,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,0.09534,0.024063439931635244,0.025710541874471148
139,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,0.09292,0.0032287023563722537,-0.008679400856185926
140,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,0.09373,0.005043238354929037,-0.00021335609212581782
141,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,0.09375,0.004705891037412714,-0.029118575906310746
142,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,0.09652,0.029457210885430133,-0.013378814354380281
143,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,0.09782,-0.03632760493241578,-0.05837306012427053
144,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,0.1037,0.05138813055813704,0.015549390064861723
145,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,0.1021,0.00532523129875278,-0.051910146210912146
146,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,0.10754,-0.01175368981409454,-0.030766022974789347
147,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,0.1109,0.032174357027856114,0.042928208628197594
148,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,0.10624,0.061403438055177985,0.03974796055750385
149,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,0.1021,0.020489949540721673,-0.0727078039048104
150,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,0.1098,0.03307151296569858,0.05995885987854647
151,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,0.10341,-0.01988824739983234,-0.031787982911850234
152,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,0.10675,0.01640088553941673,0.0030961229405106166
153,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,0.10642,-0.0026075634070808302,-0.026245304807476246
154,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,0.10925,-0.01721212888112141,-0.0019203517400726122
155,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,0.10946,0.04493667689597622,0.09821957884286922
156,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,0.09922,0.015288067544190652,0.03424219730671925
157,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,0.09588,0.022452260438656373,0.022252434134649883
158,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,0.09377,0.007441894810385865,0.008460559169095268
159,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,0.09298,-0.014828816673460643,-0.03529156529807234
160,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,0.09632,0.02373860597789864,0.03766046917318
161,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,0.09276,-0.010309369658861213,-0.05729615529944736
162,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,0.09823,-0.010665531197419477,-0.010128720239371973
163,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,0.09923,-0.0032235809632476754,0.0027246598419177013
164,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,0.09896,-0.011883138003677239,-0.046979232586231226
165,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,0.10372,0.01096402029191415,0.06389597147850427
166,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,0.0973,0.01480822987243012,0.16961739704122653
167,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,0.08212,0.03607415361657432,0.04878407553721265
168,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,0.07821,-0.021043339870513707,-0.04817502502810022
169,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,0.08207,0.00047337278990462083,0.019066940870029702
170,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,0.08052,-0.038090996009023464,-0.12026381093014633
171,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,0.09081,-0.005907765421560872,-0.032395444310441994
172,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,0.0938,-0.005422516675857549,0.0228606030457495
173,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,0.09168,0.01864961943968809,-0.02392613324778774
174,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,0.0939,0.010152371464017908,-0.020966018273830756
175,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,0.0958894921029356,0.0339655291556303,-0.0068654209221265805
176,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,0.0965500788365493,0.0014405764796230885,-0.013373868431910744
177,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,0.09785,0.00048065369827087655,0.03515360439109322
178,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,0.0944699778628427,0.03026097178180948,0.052638638012167144
179,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,0.0896258202982729,-0.0591660876761285,-0.11779800815021765
180,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,0.1008305575091558,-0.008372141925124529,-0.04166109514725782
181,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,0.10512,-0.06846779927746072,-0.09450471231775087
182,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,0.115538899683265,-0.0522443990375196,-0.07172213707775654
183,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,0.1241300000749685,0.01990115431729502,-0.013912897394548873
184,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,0.1258690777819503,0.019878007021581958,0.13977452474274413
185,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,0.1094499948355735,0.031679802643268064,0.031543014923534334
186,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,0.1060514932845908,-0.025251668230966987,-0.09475312067598658
187,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,0.1165916760621861,0.016471980578921276,0.04725845697741651
188,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,0.1112099021049826,-0.04277812201280418,-0.11641419650677537
189,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,0.12494,0.0067227143948767375,-0.012171503826461191
190,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,0.12647,-0.01630811806355497,-0.035192197309266544
191,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,0.131,0.017573674022385504,0.01942407300269997
192,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,0.12848,-0.028710105882431367,-0.06391566219498034
193,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,0.13696,-0.0350630316682434,-0.034164367603839334
194,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,0.14172,0.047444535280748594,0.020963334525868578
195,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,0.13878,0.028218338937800954,0.023544291654899793
196,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,0.1355506883072739,-0.005537820329311236,0.015415684016773543
197,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,0.1334771056399228,0.018868484304382736,-0.032040846177622824
198,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,0.1378230775616163,-0.04775891730068647,-0.04169152391661562
199,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,0.143690594684259,0.035710578784512004,0.04425662841063917
200,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,0.13747,-0.03612320515719131,-0.049527715428915535
201,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,0.14445,0.01580074453134367,0.006418628271400186
202,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,0.1435257983725403,0.03844984521840445,-0.0020477190335039604
203,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,0.14382,-0.018555009144722044,0.04647063805007814
204,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,0.1372895061295972,-0.00042744176756808513,-0.01583857298124194
205,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,0.139481287517656,0.028610534041265838,-0.016167567936092708
206,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,0.1417546888746568,-0.004825629017823697,-0.025046213432136012
207,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,0.1453499428729344,0.01855176880809683,-0.003985656053322208
208,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,0.1459304137628339,0.013465194469158732,0.023105871887651345
209,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,0.1425972207757876,0.13269254760033813,0.1545286509177907
210,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,0.12218,-0.003091192569672858,-0.018328304807815367
211,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,0.12444,0.025001302205417186,0.026299093547015703
212,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,0.12121,0.0021119332031435513,-0.014903649589656905
213,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,0.12303,0.021908437038326036,0.03633453024240103
214,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,0.11864,0.0005403945011269969,-0.038769991748220066
215,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,0.12333,0.005963693468049511,-0.012409506549157
216,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,0.12487,-0.005963693468049463,-0.03184129032795971
217,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,0.12891,-0.012889544725996958,-0.03243692625181077
218,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,0.13316,0.004278081391078393,0.0332905990365709
219,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,0.1288,0.0,0.08132458482772396
220,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,0.11874,0.0010723861617527185,-0.013966357061598293
221,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,0.12041,-0.025425098365810056,-0.09129309234721583
222,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,0.13192,0.02221138376271429,0.15383488170805373
223,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,0.11311,-0.005865119452398134,0.13820273067570202
224,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,0.09851,0.03132005462236733,0.06804345501682216
225,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,0.09203,-0.027057927765425507,-0.0007603324104956205
226,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,0.0921,0.009117789097942712,0.13015567904863637
227,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,0.08086,-0.006444705442642095,-0.011802448288627733
228,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,0.08182,-0.0037403196157232924,-0.007791614777501424
229,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,0.08246,-0.03870776110304963,-0.013251609409610914
