,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
0,2021-05-27 20:00:00+00:00,38865.0,BTCM1 Curncy,4232.252250590192,0.006582792406038016,0.005572812732886404
1,2021-05-26 20:00:00+00:00,38610.0,BTCM1 Curncy,4208.732298373988,0.032643066778752436,0.054012280810144635
2,2021-05-25 20:00:00+00:00,37370.0,BTCM1 Curncy,3987.439137866916,-0.06224461572220669,-0.05762577922045609
3,2021-05-24 20:00:00+00:00,39770.0,BTCM1 Curncy,4223.968056459157,0.0943300216439482,0.09327073622255015
4,2021-05-21 20:00:00+00:00,36190.0,BTCM1 Curncy,3847.810355831952,-0.1088085571403067,-0.13117629141929896
5,2021-05-20 20:00:00+00:00,40350.0,BTCM1 Curncy,4387.153183539033,0.021290722808881515,0.03331461352782988
6,2021-05-19 20:00:00+00:00,39500.0,BTCM1 Curncy,4243.40462936567,-0.09046532086393133,-0.15729354340636295
7,2021-05-18 20:00:00+00:00,43240.0,BTCM1 Curncy,4966.222392259321,-0.019693789681792744,-0.012067331788638502
8,2021-05-17 20:00:00+00:00,44100.0,BTCM1 Curncy,5026.514496369746,-0.13164469329121373,-0.1235333480808364
9,2021-05-14 20:00:00+00:00,50305.0,BTCM1 Curncy,5687.439511778514,0.03685000398750445,0.05476032181205864
