,Date,PX_LAST,contract_name,eth Price,log return future,log return eth
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,239.5099342114065,0.0010723861617527185,-0.0020060684206246585
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,239.9908897804504,-0.025425098365810056,-0.03542732948467469
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,248.6455262541864,0.02221138376271429,0.04385130935587731
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,237.97770278424267,-0.005865119452398134,-0.0017452944711251158
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,238.3934066104365,0.03132005462236733,0.05462771745720095
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,225.71983464101493,-0.027057927765425507,-0.023590613619160813
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,231.10800933796617,0.013437450242459016,0.02722813505857817
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,224.9002654072176,-0.001622060371868055,-0.004568179887774568
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,225.9300004932292,-0.0026976007726483247,-0.018455324935404038
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,230.1383256235722,-0.006444705442642095,-0.015450286068644679
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,233.7216389163628,-0.0037403196157232924,-0.0003368280619227624
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,233.8003761827444,-0.03870776110304963,-0.041597596864715196
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,243.7310235866578,0.008760684735097512,0.005577572581199259
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,242.3753802263577,0.02888097818595452,0.057055823717278416
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,228.9335664428669,-0.010071646228458311,-0.010019439636096066
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,231.23888219282105,0.008474626990972236,0.008237358201566259
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,229.3419084426456,-0.020532440183705022,-0.01994816418531872
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,233.9627943511015,0.008898252902364241,0.00699900261807561
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,232.3310052502352,-0.0015760444554657658,-0.01903437680783824
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,236.7956370940709,0.016940585116712818,0.019203795223615965
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,232.29164743345328,-0.0636037544273208,-0.060505612915269624
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,246.78050457370568,0.01209692170882853,0.014531764520355815
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,243.22027922273773,0.003047234455468906,0.004326101607908473
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,242.17035625588923,-0.0030472344554688577,0.0007044168217610215
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,241.9998274519412,-0.009086382555957371,0.0023574371438618486
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,241.43,0.024931334549527843,0.0024387702134987107
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,240.8419250886131,0.007757990810939337,0.019359933138237802
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,236.2240862796017,-0.007242659699302924,-0.006785253734239345
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,237.83237680235985,0.017681167843226445,0.07815433188395277
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,219.95253971306173,-0.00314300939719914,0.024263636969968867
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,214.679916322908,0.03296417553897619,0.03884865610283765
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,206.4998118845161,0.0436412802895369,0.0355875798556172
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,199.2802093677162,-0.044181674790663934,-0.04118291567873439
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,207.658486242533,0.009772064733792522,0.044716542183972655
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,198.57727023154484,-0.05052922733078596,-0.053946842624803024
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,209.58410983010552,-0.012883455706188004,-0.009099039439960184
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,211.4998262839925,-0.00663436983043298,-0.007469108889997669
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,213.08545576481885,0.03889523204865436,0.09012012964141498
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,194.72204985609,-0.03736812561800353,-0.043930284648499365
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,203.46692094494992,0.05121286219854523,0.033038832057594655
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,196.8544472034376,0.04328257064147153,0.037833052805191676
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,189.5459653206248,0.00956406727665919,0.011932092464789499
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,187.2977251154352,-0.13169250675376898,-0.12812930853824228
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,212.9013200569103,0.0029776696939245338,-0.0002445334371088701
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,212.95338791437544,0.06945449463312102,0.04009959544718031
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,204.5829895908172,0.039668335963939906,0.0016810846294418084
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,204.23935719007108,0.006116227017436054,0.002600701991126625
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,203.70888159063023,0.012910648037258032,-0.0272125064789134
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,209.32842500351083,-0.008998935868569584,-0.009819815614044361
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,211.3941172992312,0.011827792069047268,-0.022037655249395004
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,216.1044597968756,0.1260322646290603,0.09940613283746579
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,195.6555603462203,0.0,0.009127607104144455
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,193.87781886893632,0.02406620214256406,0.02808852521050326
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,188.50784721343413,-0.003942186445739182,-0.003941076098957161
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,189.2522368692001,0.06362090948506105,0.040678136624655574
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,181.708285685879,0.03629000140520043,0.05572362395717028
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,171.85978679630756,0.01239534645471773,0.025657042057386815
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,167.50645858879156,-0.043079166393319754,-0.020649273982340514
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,171.00130417759655,-0.0014044946128985581,-0.008972426550991085
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,172.5425046339587,0.05332675474255211,0.0945789412316827
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,156.9715641000926,-0.030614635819606863,-0.019501571368448153
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,160.06280027291533,0.021038135376398273,0.033542961797317396
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,154.7828672163597,-0.07484084136937459,-0.09015419678550689
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,169.38554955994567,-0.005427421735365128,-0.006271669599208585
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,170.45121802886862,-0.0020277127596517158,0.007634634142298387
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,169.15484032175456,0.002027712759651613,0.023802409165463487
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,165.17608739926322,0.07660927621969829,0.1487726901813605
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,142.3429677000943,-0.008002952862801479,0.010154903576443152
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,140.90480315829336,0.1029479692524424,0.08013052494725238
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,130.05455060855135,-0.04245920777179152,-0.02471949186500268
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,133.30949758820444,0.013953714773865308,0.008207184041156852
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,132.21987947146263,-0.04652001563489282,-0.033524557989987915
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,136.7276304894031,0.0022379718404546456,0.011167565707997911
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,135.20921000281655,0.005241494590837971,-0.004559469202630084
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,135.82709978602512,-0.012682005107421401,-0.027236987448345077
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,139.5774632505296,0.06666581310659746,0.07016432038046894
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,130.11978104422516,0.01275934375375992,-0.008540209116629957
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,131.23578987593595,-0.006400021845467511,-0.03720980079140111
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,136.21103742434258,0.1596148101678208,0.15882367919794926
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,116.20800705709068,-0.012087548381381647,-0.011418706061264498
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,117.54255704806069,0.08987212778371463,0.06601068673562406
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,110.0340396094737,-0.08338160893905101,-0.1566177876851632
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,128.690147362635,-0.11581728053576831,-0.06949971790597145
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,137.9522036095712,-0.26991961611194054,-0.32014397600058386
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,190.0051639564418,-0.017555309782911137,-0.06241959872700935
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,202.24318293434573,0.018188020971370816,0.022691701442887163
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,197.70561824267293,-0.15938110026434724,-0.1892072613339597
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,238.88599007147667,-0.0005395198404406945,0.03291476386101954
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,231.1511083280957,0.04693105196601529,0.04224232701104918
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,221.5901087462423,-0.002258611914422645,-0.003603266191979774
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,222.3899971335088,-0.020101179321087265,-0.04190841569467502
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,231.90806002874183,0.029735711200233217,0.03688048194155723
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,223.51097504625733,-0.018618309313657187,-0.04035849316953548
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,232.7160431380589,0.006730255354067889,0.019409170225994844
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,228.2427695354378,-0.06006171721389889,-0.08584047001574874
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,248.7007362402112,-0.032328154139010586,-0.05088189378512195
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,261.68257015891385,-0.01426412366305612,-0.008330326267367402
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,263.8715762556102,0.012726056197579123,0.02614768458481316
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,257.06136909115924,-0.06303252088497512,-0.0687193154110568
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,275.34756215273234,-0.0019221534029590186,-0.0312964860050101
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,284.1012384466655,-0.024657484401752916,0.004531051857516192
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,282.8168729631646,0.017482136706482476,0.0604586674741122
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,266.2247638080358,-0.022621134234401333,-0.026810784626744442
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,273.4590030917896,0.013605652055778678,0.13713397108445938
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,238.4161657518584,0.046902480739614755,0.06843976670407234
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,222.64486659230383,0.011952333523841173,0.01658871028481288
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,218.98194100788447,-0.004498882869260241,0.026003051150177686
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,213.36113811674736,0.008514952524150188,0.04740884382674147
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,203.48196365937568,0.06012173017898199,0.07835128062782887
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,188.14747365559973,-0.015898586067798273,-0.012473593335651874
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,190.5090467605937,-0.002625362495083499,0.054284409634874665
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,180.4430604364976,-0.02024465714553131,-0.02291911614879938
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,184.62641213896967,0.021293975185148938,0.045487724472072964
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,176.41632154150412,0.03743752707213059,0.0229145305208128
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,172.41978856757774,0.010959013789719382,0.0027149882199167088
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,171.95230576504474,0.06017706358336035,0.051840499323476244
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,163.2653264363089,0.013549544553790135,0.013607595639311115
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,161.05872520983337,-0.036113417653680056,-0.04171734469387393
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,167.91978514917005,-0.006273188522077399,-0.002270288835043893
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,168.30144463728504,-0.022485489212974965,-0.004324112889759469
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,169.03077479997026,0.016251408382658206,0.02106351714535441
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,165.50762737410383,-0.011236073266925842,-0.0046390228109148305
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,166.27720469610614,0.013498517670895377,0.016855480330399155
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,163.4980106668827,0.0667304270829819,0.12406149037826499
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,144.42196581320937,0.009732436918231054,0.008571045694266624
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,143.18940824417848,0.03040879663628322,0.03866486453355891
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,137.75867500351845,-0.02796081499764326,-0.010072069700790035
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,139.15320107278762,-0.01881694366887531,-0.03940196835539029
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,144.74556262435522,0.08270208353524383,0.018330177330736514
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,142.1165198158375,0.031854053519751666,0.06273445784606207
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,133.47481726955317,0.05973998288097029,0.04712604916009033
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,127.3305901270374,-0.035856213688699894,-0.0051798480378072755
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,127.99185438011015,-0.012354309500935124,-0.028741616574394994
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,131.72392311542154,0.0027322421368730716,0.0475833745963905
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,125.60284012231703,0.0013689256073417405,-0.015894637584585442
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,127.61520226243964,0.0034305350967892222,-0.0011073716430833164
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,127.75659799301351,-0.024441135159145578,-0.008950036029284129
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,128.90515630022793,0.02788347935011841,0.0031187789113493038
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,128.5037558821352,0.008310297133628035,0.013513226123436297
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,126.77893576033254,0.0041811907604011106,-0.0226697579499359
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,129.6858081032888,0.08068304299826558,0.06904253676454612
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,121.03407622279931,-0.04151819420632952,-0.08371343196271926
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,131.60243997825646,-0.05784404979413082,-0.09353686510807392
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,144.50620166026073,-0.0013698632279138194,-0.006916181177215936
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,145.50909683687848,0.011704092297927998,0.02098786722398208
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,142.4869958923647,-0.007588860152821322,-0.015591994536536456
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,144.72606275146327,-0.014329825554824968,-0.014192669383477614
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,146.79475733544282,-0.018792499349367286,-0.00697680257456819
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,147.82249637370853,0.006671138817022601,-0.002398245858308384
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,148.17743651013535,0.027826702122479608,0.014999522509675898
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,145.97143158583864,-0.01908715069751585,-0.009922612365713904
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,147.42705938996522,0.0006754475096379729,-0.00427055466219811
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,148.05800098214954,-0.059670271497460396,-0.04056833253177023
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,154.18796776891512,0.029717949214109095,0.006843809459877836
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,153.13633738016193,0.06782259633876109,0.04408143304093362
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,146.53249101666796,-0.00908144557824115,-0.0009691822220743159
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,146.6745765441793,-0.022689182320445478,-0.038130843723545346
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,152.37539978606904,-0.034739632293724294,-0.04305767306664236
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,159.07962842514215,-0.06789794090564616,-0.09381297216020665
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,174.72579453932033,0.0,0.003713278975020344
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,174.0781920285763,-0.013406660280115385,-0.023998351494525855
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,178.3063127116002,-0.0339217290346675,-0.007848031851630844
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,179.71117181197138,-0.022563873099889893,-0.025797400880266944
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,184.40756993254263,-0.012507269352394008,-0.016927284696515197
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,187.5556584957589,-0.004509590505975038,0.003912598745983528
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,186.8232621822946,0.009607307577643645,0.005489909710454461
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,185.80042953946764,-0.011854499534548481,0.00902731580864264
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,184.13069831934249,-0.04337764861149611,-0.011160854999276585
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,186.1972652192316,-0.014933610859258813,-0.013378281940456864
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,188.70500193181024,-0.007383999794639915,-0.006748525266789011
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,189.98278914549016,-0.014088414602781728,0.017125138861847886
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,186.75700731603308,0.03425894982101534,0.02976789731287572
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,181.27957420248572,0.002147075435665208,-0.009741554130227184
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,183.05414850952988,0.003768510516450268,-0.0017985262073023612
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,183.3836724328599,-0.004842624475788015,-0.022649251578967782
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,187.5845693682232,-0.022818713612558977,0.024765558206311395
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,182.9959867271535,0.08939903869412652,0.012406468824374628
400,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,180.73967807524429,0.1501426584297194,0.10969490493120854
401,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,161.96217954742366,-0.0006664445431605588,0.007949979658166309
402,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,160.67968815953228,-0.09221654960355316,-0.06829681329624201
403,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,172.03701928059897,-0.0024271856576111883,-0.009112635587030259
404,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,173.6118946794449,0.032022440568406224,-0.00430762632802773
405,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,174.36136290344658,-0.014290395409456154,-0.012357152242054192
406,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,176.52934023565334,0.014290395409456117,0.01731933586266337
407,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,173.49829293118597,-0.029595254910795166,-0.03737303858930715
408,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,180.10514133991973,-0.022229812953790836,-0.032959112107491376
409,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,186.14015491776124,0.0,0.022506505053536335
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,181.99758285432972,-0.02754349330101858,-0.05277686609517855
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,191.86083126859847,-0.0040380787492802685,5.234086418837528e-05
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,191.8507893696891,0.05441910304163265,0.07069862716959724
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,178.75556322552856,-0.007871672495768051,-0.00861758002930683
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,180.302660138754,0.004230891775112216,0.01555044462619276
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,177.52056110763013,0.0060753528300371016,0.029517368608168087
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,172.3572005649095,-0.01391853029106304,-0.031364716897351985
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,177.84880651092925,-0.005991629668266747,0.00903088035658665
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,176.2499058249199,0.000597550062596556,-0.01011153925587999
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,178.04110429185397,0.03466446190578326,0.06173037543181511
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,167.382911530939,-0.012300278081651676,0.013509540273940884
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,165.13685112834412,-0.027134616245923202,-0.02213458289045134
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,168.83284013567,-0.0029700051531852045,0.016241152562546525
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,166.11294710667156,-0.16225198995799522,-0.21597113400670256
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,206.15722281800012,-0.03566499841053903,-0.05206275755111892
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,217.1746465817253,0.004389180418763187,-0.020562443881620287
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,221.6865166295001,-0.006819315272054948,0.04826481634096879
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,211.240961672988,-0.008699909875545905,0.005494537400372191
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,210.08347315260912,0.0145421854997743,0.09229177226732786
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,191.5623169705112,-0.012133126276381146,0.07018148932321334
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,178.57910732760936,-0.011510918466140331,-0.004578586711681921
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,179.39862193309054,0.026578032177309044,0.01849730866586078
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,176.11073254691058,0.005893926688777798,-0.011219594293526461
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,178.0977494348443,-0.029128272923023713,-0.01540462876623634
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,180.86251960432264,-0.009523881511255479,0.05960544626362825
435,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,170.3971239786279,-0.013650482612293496,-0.0071697271977082516
436,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,171.6232149896012,-0.020361647467538248,-0.03301563462247055
437,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,177.38403970964208,0.005512186671652044,-0.016198244025745216
438,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,180.2807471209096,0.11301551463564,0.0655157613635224
439,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,168.84811460507032,0.012977083229752282,-0.0023900687081054883
440,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,169.25215585104186,-0.01812112749466126,-0.011981484468825023
441,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,171.29224517141475,-0.05538956227606595,-0.09034992793346924
442,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,187.4891658834115,-0.01637012964685544,-5.143707758900927e-05
443,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,187.49881002621527,-0.007611835039629982,-0.033944225538088936
444,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,193.9725636158912,0.026412099539777276,0.00963492847758557
445,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,192.1126264082506,0.006346128205724074,0.032434891308561115
446,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,185.98144387349143,-0.060336512102263526,-0.054155651300958084
