,Date,PX_LAST,contract_name,BTC Price,log return future,log return bitcoin
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,53844.64223722806,-0.034971427461835854,-0.027667926219331954
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,55355.21263880983,0.062426314568136285,0.06014792053834619
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,52123.86525176107,-0.006654506959499377,-0.0025335713571090573
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,52256.09221627949,0.07585562710954163,0.06899961350128998
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,48772.02391240119,0.01861417727766062,0.024307229010262464
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,47600.80338719396,0.010423748852612694,0.011749087736800485
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,47044.80997535608,0.056005675960140215,0.054232814855119583
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,44561.387654149046,-0.05994024305711465,-0.05543209080012687
76,2021-02-09 21:00:00+00:00,48385.0,BTCH1 Curncy,47101.263529225296,0.06577244665888184,0.0631545615070473
77,2021-02-08 21:00:00+00:00,45305.0,BTCH1 Curncy,44218.58897332498,0.16379866151339031,0.1581459486757283
78,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,37750.52251297682,0.003907781448076,0.003427594330402375
79,2021-02-04 21:00:00+00:00,38310.0,BTCH1 Curncy,37621.35053707143,0.013666441351160007,0.015197245010657055
80,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,37053.9321739646,0.033773812118216534,0.033263962117382244
81,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,35841.646077157275,0.06414628020539416,0.05774092333586511
82,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,33830.73105443119,-0.026353314271625048,-0.021907776362098834
83,2021-01-29 21:00:00+00:00,35180.0,BTCH1 Curncy,34580.065298002984,0.0703541484528553,0.05917260816356074
84,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,32593.23529027149,0.035859488257709335,0.02996342544449504
85,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,31631.11648420893,-0.020803127629763284,-0.011468389098691151
86,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,31995.96253508816,-0.04613294382824084,-0.04486186330269011
87,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,33464.045284312626,-0.0035413936967586632,-0.0014678655562903452
88,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,33513.20207271166,0.049983982983426524,0.0499664430920412
89,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,31879.81369082623,-0.09392968401534665,-0.09219709100170798
90,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,34958.79565022529,-0.04385095207168327,-0.04177699726572406
91,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,36450.20556548439,0.026245355518378498,0.023332294356284252
92,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,35609.58359509883,-0.10458459143777414,-0.09913025255390329
93,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,39320.46244579201,0.08510790938567951,0.08197824993719004
94,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,36225.62735538285,0.052566642247904166,0.05465775097175521
95,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,34298.75497417438,0.02024653396851288,0.025730091809383515
96,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,33427.50164022086,-0.15517280154871954,-0.1555796950027743
97,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,39054.52156024688,-0.0032471615892913346,-0.0019501965931903599
98,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,39130.75987082625,0.07897303890920122,0.08215769839019259
99,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,36044.38720142187,0.05920039026029669,0.05813994062402549
100,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,34008.524580844896,0.08809219773721737,0.08462812051018656
101,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,31248.866253811597,0.08462636734119444,0.0698942644730658
102,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,29139.33067372163,0.007857915390494376,0.012198539788003839
103,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,28786.032630236296,0.06904187187896445,0.06470919031163049
104,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,26982.30015097341,0.003681889284580765,0.004591229784056521
105,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,26858.702161377565,0.13506072713485898,0.13254382037712906
106,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,23524.58515065554,-0.002530045625370066,0.0011373979953231495
107,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,23497.84354547135,-0.0025236606453969117,0.003125355306424856
108,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,23424.519077649435,0.02746898994168769,0.025369734911711406
109,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,22837.72017727967,-0.0034482792789159327,0.0031968856008865814
110,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,22764.827175862163,-0.0019344444506300368,-0.0013187596936522048
111,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,22794.86831654361,0.09004171196089694,0.09075076202082494
112,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,20817.306307449435,0.0718332333995637,0.06570815370935634
113,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,19493.411195477744,0.017316450011460958,0.014727195020437527
114,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,19208.431553329166,0.06912131538925374,0.06600700028303652
115,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,17981.479755816144,-0.0231271360601874,-0.021167751705192084
116,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,18366.1643446966,-0.0005377789858028697,0.001767432884002851
117,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,18333.73205127445,-0.019697203227767246,-0.022015998451358654
118,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,18741.84347363447,-0.018023212171321735,-0.01638314112813123
119,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,19051.42275638992,0.003630709382535106,0.004484917175564244
120,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,18966.170021878654,-0.024635579996228462,-0.02117080210355587
121,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,19371.979553750167,0.014039796667482615,0.014742509471320222
122,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,19088.482822937476,0.0,0.003280527891774291
123,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,19025.965124219598,-0.022872661665991455,-0.02149391086832067
124,2020-11-30 21:00:00+00:00,19900.0,BTCF1 Curncy,19439.334066205334,0.15251884616319156,0.12982939480300948
125,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,17072.502832939113,-0.11540646168606476,-0.10188661769840443
126,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,18903.663995779607,-0.010376227986090858,-0.008105511100835938
127,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,19057.51051417529,0.03974730339048976,0.036014646886248565
128,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,18383.373274302627,-0.013337087531537865,-0.013196169962525036
129,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,18627.571086749005,0.033956374734273605,0.03274175839056087
130,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,18027.548159901093,0.023856887344615028,0.021430599785860954
131,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,17645.317336899243,-0.003642991278501092,-0.0019422712910086473
132,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,17679.622634496274,0.049013965434843286,0.04946061277490681
133,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,16826.450789309296,0.03771773038948974,0.03770349443253428
134,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,16203.84574239935,0.0015264848025945666,0.0034580601581042625
135,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,16147.90864170128,0.02694078403118663,0.027004537948858168
136,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,15717.677077331342,0.028009469493179874,0.02746998530607666
137,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,15291.789068566884,-0.006755695630989277,-0.0055909924777021395
138,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,15377.524796789914,-0.013059589973154494,-0.006900827259501662
139,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,15484.009432551087,0.025642430613337652,0.027145370055820236
140,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,15069.343854451356,0.07410797215372183,0.07104909190345363
141,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,14035.830477240324,0.024063439931635244,0.02183116906044895
142,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,13732.732419604412,0.0032287023563722537,0.004976754921607008
143,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,13664.557760944985,0.005043238354929037,0.009218210637666861
144,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,13539.173785062443,0.004705891037412714,0.003415959107381099
145,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,13493.003423993596,0.029457210885430133,0.02436964212044901
146,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,13168.158018978496,-0.03632760493241578,-0.03686925588247075
147,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,13662.719236637837,0.05138813055813704,0.049111823641638866
148,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,13007.928762198911,0.00532523129875278,0.0066960499044912206
149,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,12921.117991042696,-0.01175368981409454,-0.011895252669911408
150,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,13075.735739759542,0.032174357027856114,0.030336267197783474
151,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,12685.023072084105,0.061403438055177985,0.06271980094152331
152,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,11913.857411115066,0.020489949540721673,0.0186875958743548
153,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,11693.283475938424,0.03307151296569858,0.03318798081072663
154,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,11311.57609206142,-0.01988824739983234,-0.01851639402360531
155,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,11522.976841818005,0.01640088553941673,0.015760155649198415
156,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,11342.796497836887,-0.0026075634070808302,-0.004286990509013699
157,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,11391.527338461989,-0.01721212888112141,-0.013666877632849376
158,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,11548.282686794284,0.04493667689597622,0.04535536782445333
159,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,11036.20655841389,0.015288067544190652,0.014164435910555053
160,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,10880.98681314079,0.022452260438656373,0.021337766513904656
161,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,10651.270390539208,0.007441894810385865,0.007353570869338525
162,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,10573.232798014058,-0.014828816673460643,-0.014901085350448085
163,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,10731.96514741284,0.02373860597789864,0.02036665284928548
164,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,10515.601717221596,-0.010309369658861213,-0.009717566257353722
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,10618.285885703115,-0.010665531197419477,-0.00831889442240829
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,10706.986719833229,-0.0032235809632476754,-0.0029207411258447167
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,10738.30476997442,-0.011883138003677239,-0.012073573473119908
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,10868.74030864665,0.01096402029191415,0.013882787977908055
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,10718.894437250085,0.01480822987243012,0.005929610888195956
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,10655.523631872182,0.03607415361657432,0.034571597453234196
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,10293.440123523986,-0.021043339870513707,-0.019164933686769865
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,10492.6157181239,0.00047337278990462083,-0.000593247587888058
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,10498.842283854246,-0.038090996009023464,-0.034659742652443794
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,10869.109065260203,-0.005907765421560872,-0.004427978072521159
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,10917.343954573398,-0.005422516675857549,-0.006070296252430479
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,10983.817018142428,0.01864961943968809,0.01837827998957463
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,10783.796995503346,0.010152371464017908,0.010847934342749346
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,10667.447291682536,0.0339655291556303,0.032714992669924295
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,10324.108614448462,0.0014405764796230885,0.005049148271814179
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,10272.112038955678,0.00048065369827087655,-0.000595867701491779
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,10278.234682707469,0.03026097178180948,0.02827120031145483
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,9991.725710116314,-0.0591660876761285,-0.05662667894208425
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,10573.85030098901,-0.008372141925124529,-0.01052406307235882
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,10685.717786212625,-0.06846779927746072,-0.06425377820444499
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,11394.85390585354,-0.0522443990375196,-0.04839507105389381
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,11959.870405104151,0.01990115431729502,0.019635875636259147
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,11727.31852905358,0.019878007021581958,0.019616355753184475
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,11499.51293944678,0.031679802643268064,0.022011917364363125
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,11249.15217981472,-0.025251668230966987,-0.018600357031941694
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,11460.348501167831,0.016471980578921276,0.014416864575759738
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,11296.311499646485,-0.04277812201280418,-0.039111604393710996
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,11746.882201962246,0.0067227143948767375,0.006395511874167972
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,11671.994604871128,-0.01630811806355497,-0.015219655658066756
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,11850.99706621207,0.017573674022385504,0.016816107884783976
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,11653.37568915312,-0.028710105882431367,-0.0280528604334493
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,11984.914778712691,-0.0350630316682434,-0.028631598610050754
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,12333.021696540964,0.047444535280748594,0.043678324101798116
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,11805.930992815916,0.028218338937800954,0.024811279430499385
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,11516.614735035546,-0.005537820329311236,-0.004859025025105652
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,11572.7104290593,0.018868484304382736,0.016116716620732264
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,11387.691289911712,-0.04775891730068647,-0.04129762772862213
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,11867.82181495979,0.035710578784512004,0.03195681945509984
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,11494.559873374375,-0.03612320515719131,-0.03215660054351581
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,11870.193018172004,0.01580074453134367,0.018974548215226858
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,11647.084850593446,0.03844984521840445,0.037082080303040964
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,11223.096483934918,-0.018555009144722044,-0.016015150509559626
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,11404.28305579716,-0.00042744176756808513,0.007606133654001815
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,11317.869607373776,0.028610534041265838,0.01695965922277144
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,11127.540912605731,-0.004825629017823697,-0.0072443882608313
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,11208.445838882282,0.01855176880809683,0.019034160298171777
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,10997.12006861049,0.013465194469158732,0.018549220200151074
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,10795.012332303751,0.13269254760033813,0.11857478171395291
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,9587.97227239644,-0.003091192569672858,-0.0013901889687904377
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,9601.31063495667,0.025001302205417186,0.02393455303215136
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,9374.235863092052,0.0021119332031435513,0.002045782908272498
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,9355.07781487076,0.021908437038326036,0.021220609217531636
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,9158.64890609074,0.0005403945011269969,-0.000880178168247225
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,9166.71369761458,0.005963693468049511,0.00445351067019525
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,9125.98041073998,-0.005963693468049463,-0.006301080082102318
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,9183.6654924367,-0.012889544725996958,-0.009458557564443894
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,9270.941824579862,0.004278081391078393,0.003978045868343627
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,9234.134851211824,0.0,-9.76080088329684e-05
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,9235.036220717671,0.0010723861617527185,0.001779151038732931
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,9218.620303960735,-0.025425098365810056,-0.022752463055934476
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,9430.770944656886,0.02221138376271429,0.02060920826374087
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,9238.399344294785,-0.005865119452398134,-0.0055364403368104685
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,9289.68904123395,0.03132005462236733,0.025636696450980358
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,9054.558960352346,-0.027057927765425507,-0.02028485107885436
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,9240.10486370579,0.013437450242459016,0.011597963602808667
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,9133.557524221764,-0.001622060371868055,-0.002181180486149544
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,9153.50120413853,-0.0026976007726483247,-0.0014319053378855167
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,9166.617539807514,-0.006444705442642095,-0.012858744428415036
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,9285.249828542865,-0.0037403196157232924,-0.0013207160069664654
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,9297.521108274164,-0.03870776110304963,-0.036191104504113114
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,9640.171718978294,0.008760684735097512,0.007943490654575832
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,9563.898444106955,0.02888097818595452,0.027254043818167272
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,9306.763437303627,-0.010071646228458311,-0.009566268279482102
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,9396.221641530945,0.008474626990972236,0.01039928439405707
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,9299.013981544702,-0.020532440183705022,-0.02223753786222464
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,9508.11751402294,0.008898252902364241,0.00943878713261119
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,9418.7946297737,-0.0015760444554657658,-0.001244516925725477
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,9430.52377615712,0.016940585116712818,0.01616949342056305
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,9279.263183194971,-0.0636037544273208,-0.060029313900360474
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,9853.349608804425,0.01209692170882853,0.01249920387518834
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,9730.957081213612,0.003047234455468906,0.0037320367501138913
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,9694.70847441194,-0.0030472344554688577,-0.0031331683332625152
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,9725.131262975325,-0.009086382555957371,-0.009450949469782925
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,9817.478685164042,0.024931334549527843,0.024728018899660444
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,9577.68886890813,0.007757990810939337,0.00708380846986277
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,9510.082094807032,-0.007242659699302924,-0.006642779275807249
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,9573.465759831008,0.017681167843226445,0.018069776864644647
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,9402.028946932369,-0.00314300939719914,-0.005341386022469584
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,9452.383173895589,0.03296417553897619,0.03145375670927337
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,9159.697377195514,0.0436412802895369,0.04015257550388172
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,8799.197861368508,-0.044181674790663934,-0.04167373797852948
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,9173.641367973803,0.009772064733792522,0.011885966844024626
