,Date,log return crix,log return brr
34,2020-12-31,0.046848619839002445,0.018528414029914054
35,2020-12-30,0.009616744073505554,0.057228274379151144
36,2020-12-29,0.016510906376113427,-0.01601654522160384
37,2020-12-28,0.0018523406486372221,-0.010434573618422194
38,2020-12-27,0.06553964390962494,0.0692339259663784
39,2020-12-26,0.03171496250593529,0.05460261120742429
40,2020-12-25,0.02990355567604723,0.03860541730549637
41,2020-12-24,-0.03920872025671669,-0.01971240598030596
42,2020-12-23,0.03198868718414505,0.00682501259212488
43,2020-12-22,-0.0326934815382981,0.01802283090357848
44,2020-12-21,-0.01619471822391705,-0.026115926090142655
45,2020-12-20,0.030907060814208694,0.006786157022672577
46,2020-12-19,0.014196595877470516,0.04506730273331497
47,2020-12-18,0.06441138340983307,-0.028971759373899345
48,2020-12-17,0.09826363207345884,0.1132801564445996
49,2020-12-16,0.0033698670969212812,0.06319715703687583
50,2020-12-15,0.0038403366904815246,0.009084795436652882
51,2020-12-14,0.01902672674229713,0.0013028809348124859
52,2020-12-13,0.03255156795802046,0.04357076979340858
53,2020-12-12,-0.015515973600084524,0.017700752195800536
54,2020-12-11,-0.014286814412006485,0.0020352888194192097
55,2020-12-10,0.013542397184813005,-0.01772341857890343
56,2020-12-09,-0.04861204339461566,-0.026139528317015038
57,2020-12-08,-0.006506976759033151,-0.02044615062561287
58,2020-12-07,0.013126661961448233,0.004827586053780849
59,2020-12-06,0.022092845855272762,0.0016807003577319589
60,2020-12-05,-0.04370095688841383,0.005270666687056088
61,2020-12-04,0.010153921995389779,-0.02094996391385318
62,2020-12-03,0.02015634996257084,0.027216743516132538
63,2020-12-02,-0.042448062294131596,-0.024061714071963048
64,2020-12-01,0.07845891270139252,-0.011629636863407207
65,2020-11-30,0.018912080214101172,0.0777777912261711
66,2020-11-29,0.039044583974139874,0.03946803047318015
67,2020-11-28,0.0008171129302436253,0.04558744663527502
68,2020-11-27,-0.09331637406417938,-0.026041315745087553
69,2020-11-26,-0.024071883365595237,-0.12074863352629522
70,2020-11-25,0.045976779344374566,-0.005779227029510234
71,2020-11-24,0.020103685800862053,0.051918145692419246
72,2020-11-23,-0.01425179258296388,0.0057894409123439156
73,2020-11-22,0.02000616108852494,-0.026347029691990823
74,2020-11-21,0.04470751082776041,0.0047849638648245225
75,2020-11-20,0.0016570535344287147,0.031014169425059357
76,2020-11-19,0.007707332714428683,0.025119482349469657
77,2020-11-18,0.05354184642965983,0.02386462566984977
78,2020-11-17,0.04594906597304451,0.048936309584379875
79,2020-11-16,-0.00638293553699425,0.022636879693602955
80,2020-11-15,-0.013210836740806921,0.003627018117303688
81,2020-11-14,0.005899720021203903,-0.00904113914689904
82,2020-11-13,0.03253074602864029,0.0038598821800068825
83,2020-11-12,0.025936315200401336,0.025989382373461427
84,2020-11-11,-0.003458618803764709,0.03127209904416917
85,2020-11-10,-0.010816360513319006,0.00783650319542862
86,2020-11-09,0.04328192908999542,-0.020887004271862478
87,2020-11-08,-0.04309868225041961,-0.005867864202683961
88,2020-11-06,0.0940349983554159,0.033027441430216804
89,2020-11-05,0.006136948334658874,0.07429599797234292
90,2020-11-04,0.02785671929134944,0.010198052694628175
91,2020-11-03,-0.012786272703288335,0.018509748032665363
92,2020-11-02,-0.0035940520266119574,-0.0241914600129768
93,2020-11-01,0.016752640443907608,0.0023241571467123505
94,2020-10-31,0.004380851408289452,0.02385366139139998
95,2020-10-30,0.013126304407156461,0.0032131979691711774
96,2020-10-29,-0.031194976385335856,0.01972982223495869
97,2020-10-28,0.04140037739601938,-0.02352599556063573
98,2020-10-27,0.0038899628654924102,0.030448910864575573
99,2020-10-26,-0.00785246400590693,0.007032758641271157
100,2020-10-25,0.011909513875567133,0.0031241134762017893
101,2020-10-23,0.015745273862243555,0.0033461766034568294
102,2020-10-22,0.06866826370880938,0.020613799056856306
103,2020-10-21,0.011047591368965156,0.058342262265377094
104,2020-10-20,0.019989496427169115,0.02299624537979923
105,2020-10-19,0.011121725823501578,0.01777261351774026
106,2020-10-18,-0.014750119372229793,0.008138528038297843
107,2020-10-16,0.0037935271727871788,-0.002680108667857739
108,2020-10-15,-0.0005488646108001942,-0.0057710274323358995
109,2020-10-14,-0.009403157200790766,0.007747879836411743
110,2020-10-13,0.013973625402560298,-0.01007887814098743
111,2020-10-12,0.006047053749267155,0.008142420233079126
112,2020-10-11,0.03749668211619112,0.02796239867308486
113,2020-10-09,0.018481337650595567,0.025118112527878638
114,2020-10-08,0.005963959093053535,0.016839184629330685
115,2020-10-07,-0.016435333414977406,-0.006150497198447195
116,2020-10-06,0.009277463094918748,-0.004660611307725095
117,2020-10-05,0.012864166216580526,0.011967312535819561
118,2020-10-04,-0.0017526468217852358,0.0060572401136165625
119,2020-10-03,-0.006308300369596052,0.0011788245770910006
120,2020-10-02,-0.012686770629764869,-0.03050331978742104
121,2020-10-01,-0.005317334978256862,0.009999301041258691
122,2020-09-30,0.012910966638911368,-0.0017894555210529104
123,2020-09-29,-0.006254367138256351,-0.011793187247057083
124,2020-09-28,0.0037195152922053984,0.020661146656270418
125,2020-09-27,0.00580322918831863,-0.004156443248570324
126,2020-09-26,-0.0007710024503485337,0.010290267017824694
127,2020-09-25,0.047524909153000276,0.020808453156469113
128,2020-09-24,-0.029632837167163903,-0.00893254538196897
129,2020-09-23,0.004479815311564621,-0.00016790000068066135
130,2020-09-22,-0.041788231314676724,0.00025663127235806547
131,2020-09-21,-0.015489890909499957,-0.03438467608369688
132,2020-09-20,0.012428107882934053,-0.02156124260805502
133,2020-09-19,-0.001810373857787371,0.013078124135034012
134,2020-09-18,0.0027180695717356255,0.010096808521456734
135,2020-09-17,0.014014859676480713,-0.006613495855719553
136,2020-09-16,0.005420961355848997,0.0067981890393114894
137,2020-09-15,0.026178563293412366,0.016920502394233275
138,2020-09-14,-0.008400145096512912,0.030633237272713852
139,2020-09-13,0.005360069847561037,-0.0006206354208294785
140,2020-09-12,0.004080365818656052,0.004807629264931637
141,2020-09-11,0.011578291212112228,-0.015015405830224917
142,2020-09-10,0.01010669714403202,0.019282514583791106
143,2020-09-09,-0.023129947040785314,0.014531721703548288
144,2020-09-08,0.010731807297133083,0.0041591581165120696
145,2020-09-07,0.012715746881398232,-0.01624405209025741
146,2020-09-06,-0.03362302142232636,-0.0068364758492937775
147,2020-09-05,0.02477608874947729,0.0008960508692453188
148,2020-09-04,-0.10975355771293888,-0.05645189302836185
149,2020-09-03,-0.04651363512321924,-0.04096177605691657
150,2020-09-02,0.023061181070938176,-0.04636523758895043
151,2020-09-01,-0.00143401410918042,0.012073475424192001
152,2020-08-31,0.015976453323869162,0.008895171481510292
153,2020-08-30,0.00184759819737587,0.013028371296126948
154,2020-08-29,0.01565959347262743,0.0014741431977238408
155,2020-08-28,-0.015183547919215837,0.010991211063896123
156,2020-08-27,0.0074873987670429284,-0.012726964298472882
157,2020-08-26,-0.029176793317324385,0.006092311035717556
158,2020-08-25,0.0076537235330018235,-0.03138328534045941
159,2020-08-24,-0.0018409093105220963,0.01296334732084095
160,2020-08-23,-0.011977432296286032,-0.009310414890360488
161,2020-08-21,0.01113005803981934,-0.009003850913498954
162,2020-08-20,-0.023816405004139528,-0.0020012399325762616
163,2020-08-19,-0.022734457194753314,-0.01235093037425848
164,2020-08-18,0.020297685599405226,-0.013986357746635855
165,2020-08-17,0.004752675095480207,0.02933514994336712
166,2020-08-16,0.010240334579175423,-0.00010580071471901701
167,2020-08-15,0.005479871442767161,0.009826126634665555
168,2020-08-14,0.028067832107171793,0.015450687937980446
169,2020-08-13,0.0158469330639531,-0.004335929034004002
170,2020-08-12,-0.03505242532465079,-0.0014103601173763366
171,2020-08-11,0.014237237086184948,-0.029207394023206542
172,2020-08-10,-0.0027987758893804116,0.028122261949843304
173,2020-08-09,-0.0013907392478501813,-0.0028572813129209562
174,2020-08-07,0.0016614002698185203,-0.018433756644108883
175,2020-08-06,0.03680412447635743,0.019861807236756037
176,2020-08-05,0.0017315987504082412,0.039690247279492274
177,2020-08-04,0.022403621798659658,-0.013094730784909572
178,2020-08-03,-0.057793616748987406,0.0161664640361942
179,2020-08-02,0.054886644822313854,-0.03844998906839042
180,2020-08-01,0.02055577676185541,0.031482212010750556
181,2020-07-31,0.010006699918978552,0.020398458932637815
182,2020-07-30,0.015127364229881996,-0.014827767795848695
183,2020-07-29,0.0005383419104029017,0.0028528126272334355
184,2020-07-28,0.0817598573199373,0.06985995380944401
185,2020-07-27,0.020165957548058357,0.043280077858134834
186,2020-07-26,0.03194901995282142,0.034024416107166694
187,2020-07-25,-0.004096166532084029,0.00614856316933852
188,2020-07-24,0.012859409132820961,0.0036336737628995318
189,2020-07-23,0.022132092101826012,0.01791029240192436
190,2020-07-22,0.026147978997085042,-0.006784611174161467
191,2020-07-21,-0.009246659595205105,0.02430361675080807
192,2020-07-20,0.006075137001559964,0.003802784546003276
193,2020-07-19,0.003655802204485468,-0.0032540224380554626
194,2020-07-18,-0.00039833232930851583,0.0018601750519982767
195,2020-07-17,-0.011197260451804367,0.006914983903895596
196,2020-07-16,-0.004335435152154277,-0.015750231929914107
197,2020-07-15,0.0032966747062628528,0.0026650969663860337
198,2020-07-14,-0.006400764367242811,-0.012467659187063624
199,2020-07-13,0.008097176864946787,0.010865145199410108
200,2020-07-12,-0.0032702024248360273,-0.00034166767781959665
201,2020-07-11,0.002022239487923794,0.004834322493121528
202,2020-07-10,-0.020474609665776366,-0.019929562032185846
203,2020-07-09,0.026553482957015262,-0.008065610902474488
204,2020-07-08,-0.008086672262173604,0.018086479243261844
205,2020-07-07,0.03889829958005238,0.0025875136452163045
206,2020-07-06,-0.005060207032202382,0.02389636065793336
207,2020-07-05,0.008847831163775579,-0.005699601190328939
208,2020-07-04,-0.002091002131988297,-0.0014586160267396743
209,2020-07-03,-0.01454642060583378,-0.015212751986186941
210,2020-07-02,0.011817810050102134,-9.642078471235942e-05
211,2020-07-01,-0.00535642800679905,0.008435600307599609
212,2020-06-30,0.006107296383755007,0.010143832128219794
213,2020-06-29,0.012704182669803665,-0.007256548439594741
214,2020-06-28,-0.02099112646817481,-0.00205554192871944
215,2020-06-27,-0.00925048978318617,0.0067439025042146696
216,2020-06-26,-0.006242063055522495,-0.016551678870934523
217,2020-06-25,-0.030001409463797455,-0.009406871813539944
218,2020-06-24,-0.004135748565682855,-0.03442023598352364
219,2020-06-23,0.04117525563974221,0.01886360870818082
220,2020-06-22,-0.006878216665667143,0.013452247590545858
221,2020-06-21,0.005652384663138293,0.006112142623428236
222,2020-06-20,-0.010987581298417178,-0.009536743126083278
223,2020-06-19,-0.007431797582021474,-0.0031258462434252763
224,2020-06-18,-0.0033279340526293924,-0.0006027442585591257
225,2020-06-17,0.00846094826945598,-0.009061027533993769
226,2020-06-16,0.006170165345916021,0.031083270580881495
227,2020-06-15,-0.013914836519745694,-0.01863280262526254
228,2020-06-14,0.0011015305095375386,-0.00670282189477186
229,2020-06-13,0.01617898900884876,-0.004848918284824413
230,2020-06-12,-0.05750936008496103,-0.014365697970785135
231,2020-06-11,0.010691884835892338,-0.013075751961826802
232,2020-06-10,-0.0025489710124336545,0.004498935277102616
233,2020-06-09,0.004680242903207037,0.0021450604819742997
234,2020-06-08,0.005940395243044208,0.0231011661932477
235,2020-06-07,0.002742406668224716,-0.02052825045998896
236,2020-06-06,-0.012098619359711547,-0.004125450777268846
237,2020-06-05,0.01088718565447025,-0.00527091577718113
238,2020-06-04,0.011867682164866257,0.020118756426146772
239,2020-06-03,-0.053972765601034235,-0.04683948465433355
240,2020-06-02,0.06572505542037957,0.04646187649936825
241,2020-06-01,-0.025568743702364227,0.003800359671930071
242,2020-05-31,0.03602671804870535,-0.003060699578438944
243,2020-05-30,-0.00937412086613232,0.011735896875265118
244,2020-05-29,0.0004700993186860852,-0.0017161228731786325
