,Date,log return crix,log return brr
160,2020-08-23,-0.011977432296286032,-0.009310414890360488
161,2020-08-21,0.01113005803981934,-0.009003850913498954
162,2020-08-20,-0.023816405004139528,-0.0020012399325762616
163,2020-08-19,-0.022734457194753314,-0.01235093037425848
164,2020-08-18,0.020297685599405226,-0.013986357746635855
165,2020-08-17,0.004752675095480207,0.02933514994336712
166,2020-08-16,0.010240334579175423,-0.00010580071471901701
167,2020-08-15,0.005479871442767161,0.009826126634665555
168,2020-08-14,0.028067832107171793,0.015450687937980446
169,2020-08-13,0.0158469330639531,-0.004335929034004002
170,2020-08-12,-0.03505242532465079,-0.0014103601173763366
171,2020-08-11,0.014237237086184948,-0.029207394023206542
172,2020-08-10,-0.0027987758893804116,0.028122261949843304
173,2020-08-09,-0.0013907392478501813,-0.0028572813129209562
174,2020-08-07,0.0016614002698185203,-0.018433756644108883
175,2020-08-06,0.03680412447635743,0.019861807236756037
176,2020-08-05,0.0017315987504082412,0.039690247279492274
177,2020-08-04,0.022403621798659658,-0.013094730784909572
178,2020-08-03,-0.057793616748987406,0.0161664640361942
179,2020-08-02,0.054886644822313854,-0.03844998906839042
180,2020-08-01,0.02055577676185541,0.031482212010750556
181,2020-07-31,0.010006699918978552,0.020398458932637815
182,2020-07-30,0.015127364229881996,-0.014827767795848695
183,2020-07-29,0.0005383419104029017,0.0028528126272334355
184,2020-07-28,0.0817598573199373,0.06985995380944401
185,2020-07-27,0.020165957548058357,0.043280077858134834
186,2020-07-26,0.03194901995282142,0.034024416107166694
187,2020-07-25,-0.004096166532084029,0.00614856316933852
188,2020-07-24,0.012859409132820961,0.0036336737628995318
189,2020-07-23,0.022132092101826012,0.01791029240192436
190,2020-07-22,0.026147978997085042,-0.006784611174161467
191,2020-07-21,-0.009246659595205105,0.02430361675080807
192,2020-07-20,0.006075137001559964,0.003802784546003276
193,2020-07-19,0.003655802204485468,-0.0032540224380554626
194,2020-07-18,-0.00039833232930851583,0.0018601750519982767
195,2020-07-17,-0.011197260451804367,0.006914983903895596
196,2020-07-16,-0.004335435152154277,-0.015750231929914107
197,2020-07-15,0.0032966747062628528,0.0026650969663860337
198,2020-07-14,-0.006400764367242811,-0.012467659187063624
199,2020-07-13,0.008097176864946787,0.010865145199410108
200,2020-07-12,-0.0032702024248360273,-0.00034166767781959665
201,2020-07-11,0.002022239487923794,0.004834322493121528
202,2020-07-10,-0.020474609665776366,-0.019929562032185846
203,2020-07-09,0.026553482957015262,-0.008065610902474488
204,2020-07-08,-0.008086672262173604,0.018086479243261844
205,2020-07-07,0.03889829958005238,0.0025875136452163045
206,2020-07-06,-0.005060207032202382,0.02389636065793336
207,2020-07-05,0.008847831163775579,-0.005699601190328939
208,2020-07-04,-0.002091002131988297,-0.0014586160267396743
209,2020-07-03,-0.01454642060583378,-0.015212751986186941
210,2020-07-02,0.011817810050102134,-9.642078471235942e-05
211,2020-07-01,-0.00535642800679905,0.008435600307599609
212,2020-06-30,0.006107296383755007,0.010143832128219794
213,2020-06-29,0.012704182669803665,-0.007256548439594741
214,2020-06-28,-0.02099112646817481,-0.00205554192871944
215,2020-06-27,-0.00925048978318617,0.0067439025042146696
216,2020-06-26,-0.006242063055522495,-0.016551678870934523
217,2020-06-25,-0.030001409463797455,-0.009406871813539944
218,2020-06-24,-0.004135748565682855,-0.03442023598352364
219,2020-06-23,0.04117525563974221,0.01886360870818082
220,2020-06-22,-0.006878216665667143,0.013452247590545858
221,2020-06-21,0.005652384663138293,0.006112142623428236
222,2020-06-20,-0.010987581298417178,-0.009536743126083278
223,2020-06-19,-0.007431797582021474,-0.0031258462434252763
224,2020-06-18,-0.0033279340526293924,-0.0006027442585591257
225,2020-06-17,0.00846094826945598,-0.009061027533993769
226,2020-06-16,0.006170165345916021,0.031083270580881495
227,2020-06-15,-0.013914836519745694,-0.01863280262526254
228,2020-06-14,0.0011015305095375386,-0.00670282189477186
229,2020-06-13,0.01617898900884876,-0.004848918284824413
230,2020-06-12,-0.05750936008496103,-0.014365697970785135
231,2020-06-11,0.010691884835892338,-0.013075751961826802
232,2020-06-10,-0.0025489710124336545,0.004498935277102616
233,2020-06-09,0.004680242903207037,0.0021450604819742997
234,2020-06-08,0.005940395243044208,0.0231011661932477
235,2020-06-07,0.002742406668224716,-0.02052825045998896
236,2020-06-06,-0.012098619359711547,-0.004125450777268846
237,2020-06-05,0.01088718565447025,-0.00527091577718113
238,2020-06-04,0.011867682164866257,0.020118756426146772
239,2020-06-03,-0.053972765601034235,-0.04683948465433355
240,2020-06-02,0.06572505542037957,0.04646187649936825
241,2020-06-01,-0.025568743702364227,0.003800359671930071
242,2020-05-31,0.03602671804870535,-0.003060699578438944
243,2020-05-30,-0.00937412086613232,0.011735896875265118
244,2020-05-29,0.0004700993186860852,-0.0017161228731786325
245,2020-05-28,0.07095085083868134,0.03400088958404747
246,2020-05-27,-0.006707538533488175,0.03522948491292669
247,2020-05-26,0.011224549277879949,0.0012072661878249273
248,2020-05-25,-0.03533008054631756,-0.027464514326705936
249,2020-05-24,-0.0008689809515660507,-0.013591112070165529
250,2020-05-23,0.007748052234746712,0.004731530956557112
251,2020-05-22,-0.028084816509926894,0.0009498744975827246
252,2020-05-21,-0.030046475082066395,-0.06798912460465396
253,2020-05-20,0.0006169857224340564,0.008056877899175838
254,2020-05-19,0.010423334610058711,0.00016602996105508823
255,2020-05-18,0.02484788431744257,-0.006801114677376881
256,2020-05-17,0.008471624589575835,0.03301356310162035
257,2020-05-16,-0.03874044225910378,-0.014017194311914753
258,2020-05-15,0.08417707676321973,-0.013311558611369172
259,2020-05-14,0.0017878743143531213,0.06406372228732529
260,2020-05-13,0.020817085650756854,0.027409927077100014
261,2020-05-12,-0.03195855917775851,-0.0038003988100746805
262,2020-05-11,-0.07083285536917158,0.01649331624652795
263,2020-05-10,-0.03057051884515513,-0.12907556852079805
264,2020-05-08,0.07239304462477475,0.04467856088198736
265,2020-05-07,0.010076271241941827,0.030545708184012525
266,2020-05-06,0.013388930739855864,0.040086543950553326
267,2020-05-05,-0.007352245738424994,0.0052607511122919354
268,2020-05-04,-0.011631031789606066,-0.005353213822823289
269,2020-05-03,0.014705554966740633,-0.0065991039878327395
270,2020-05-02,0.023666744096327394,0.016918434623472287
271,2020-05-01,0.11876241275347273,-0.00801988608327883
272,2020-04-30,0.10704158517760667,0.060993467859186454
273,2020-04-29,0.0026148246932933493,0.07369585581689958
274,2020-04-28,0.008668287940220069,0.006824849123311516
275,2020-04-27,0.024133660106920307,0.0015035657137635072
276,2020-04-26,0.005121261830346312,0.011046112844437997
277,2020-04-25,0.012686327168138065,0.016511152426238684
278,2020-04-24,0.035458512439526836,-0.004183781933680507
279,2020-04-23,0.040011753963214845,0.05446979818325464
280,2020-04-22,-0.0018008178965188421,0.035279096477203134
281,2020-04-21,-0.038893757049037116,-0.029521860550313986
282,2020-04-20,-0.019035065311981438,-0.005449928347647338
283,2020-04-19,0.03588812157761651,-0.02053693505263761
284,2020-04-18,-0.003804917106201636,0.026912977835220415
285,2020-04-17,0.06576725654311373,0.005240947056493308
286,2020-04-16,-0.03257926894658962,0.03935000664895446
287,2020-04-15,-0.0017195279490597613,-0.027192290707728838
288,2020-04-14,-0.007394082377588159,0.03027254232685534
289,2020-04-13,0.006312342248432562,-0.03663101762926319
290,2020-04-12,0.0021221892322174554,0.018899719267179538
291,2020-04-11,-0.06069350103785307,-0.006766706474193682
292,2020-04-10,-0.0033608861563061265,-0.06193157196284782
293,2020-04-09,0.019659456862441527,0.009865297437236553
294,2020-04-08,-0.014022166180739957,-0.00808243579385893
295,2020-04-07,0.08065909765725048,0.029200430929419305
296,2020-04-06,-0.010050243801203318,0.045505692906147845
297,2020-04-05,0.01748201843441975,0.008903866326069938
298,2020-04-04,-0.008254735971971804,-0.012397228452460607
299,2020-04-03,0.04362400874626261,0.014964975553759242
300,2020-04-02,0.023371245105594393,0.07162508146501725
301,2020-04-01,0.004581159861122833,-0.034920260080362
302,2020-03-31,0.06985395609525237,0.021555650761173235
303,2020-03-30,-0.04920747548023279,0.03133939030969195
304,2020-03-29,-0.021712255761941593,-0.01884861733143909
305,2020-03-28,-0.048471948147328955,-0.061622357806183706
306,2020-03-27,0.01439058356803903,0.005868251587544592
307,2020-03-26,-0.007234391306940324,-0.006284808920202414
308,2020-03-25,0.038312307869557215,0.010733782791208258
309,2020-03-24,0.09167047787480805,0.055469901394461354
310,2020-03-23,-0.049547259762584984,0.02990427223479354
311,2020-03-22,-0.003736661116105433,-0.025994669264308667
312,2020-03-21,-0.004914929818818326,-0.06320190705800681
313,2020-03-20,0.13565795209393913,0.11233676524555543
314,2020-03-19,-0.0010928974932345895,0.10972793529555674
315,2020-03-18,0.0615600060536182,-0.005897553755277829
316,2020-03-17,-0.07265142632346218,0.04981225080409575
317,2020-03-16,0.033866193539300725,-0.048936133039948565
318,2020-03-15,-0.0610741300319072,-0.009876600388972213
319,2020-03-14,0.09701918393427313,0.026808089318399005
320,2020-03-13,-0.44664393429464794,-0.15228757441352478
321,2020-03-12,-0.0024410487141093436,-0.24703383936521514
322,2020-03-11,0.00035577195929161886,-0.018169683452541753
323,2020-03-10,-0.012433771527561104,0.03034154418215251
324,2020-03-09,-0.11128555121114869,-0.09521346445929725
325,2020-03-08,-0.026245453028566706,-0.074990934810302
326,2020-03-07,0.019123979750067382,0.005989088123480971
327,2020-03-06,0.02909068137907022,0.0015564325655525518
328,2020-03-05,-0.0011074974591259816,0.03798661949217312
329,2020-03-04,-0.01793883591919802,-0.00447231979096427
330,2020-03-03,0.04313338783282312,-0.0061386610825242965
331,2020-03-02,-0.0006150591588264382,0.027523248585197422
332,2020-03-01,-0.022053598398128028,-0.008306272431246759
333,2020-02-29,-0.005545289199977611,-0.0019434802490999976
334,2020-02-28,-0.0005973592722515785,-0.023502121821504438
335,2020-02-27,-0.068418587215447,-0.015297880617560171
336,2020-02-26,-0.03789541845010544,-0.042867843206932175
337,2020-02-25,-0.03413100589316232,-0.03479028948731857
338,2020-02-24,0.03398150546415084,-0.017196475252496478
339,2020-02-23,-0.005850070347309172,0.026278003025674353
340,2020-02-22,0.013286289940121997,-0.007496993154371475
341,2020-02-21,-0.007242033929981368,0.013355507539883732
342,2020-02-20,-0.058037099337473294,-0.05599577175166125
343,2020-02-19,0.04644109138052766,0.0322789518182417
344,2020-02-18,-0.01907264196767219,0.02172165455067232
345,2020-02-17,-0.001840482663687386,-0.028387604903866718
346,2020-02-16,-0.05206233370426418,-0.029322755451748807
347,2020-02-15,0.01623832075781759,-0.008127174729605006
348,2020-02-14,-0.003353889595149691,-0.0011521754061419494
349,2020-02-13,0.024672907981928772,-0.00606811463230814
350,2020-02-12,0.034627558411571786,0.030228890612893817
351,2020-02-11,-0.022358495720020532,0.01292696203592131
352,2020-02-10,0.024680301093280385,-0.01816936891461537
353,2020-02-09,0.010887207135721045,0.023737699512208468
354,2020-02-08,0.008686232850968222,0.0053901238468183595
355,2020-02-07,0.017843227705745007,-0.00040945421143302426
356,2020-02-06,0.051843392597519966,0.035536884638057105
357,2020-02-05,-0.010261410002568971,0.029338105047151133
358,2020-02-04,-0.0001061492056383671,-0.012812681706022951
359,2020-02-03,0.002167914698106738,-0.016386841310129376
360,2020-02-02,0.007549711371103298,0.011607238020677261
361,2020-02-01,-0.022852335447830288,0.007037328232303357
362,2020-01-31,0.029510198770506348,-0.008119888528695308
363,2020-01-30,-0.0026860692065121166,0.006807914261150054
364,2020-01-29,0.04347182310612328,0.03127139006984765
365,2020-01-28,0.031313027158473776,0.02770540411694439
366,2020-01-27,0.032671316992612394,0.03714029377690074
367,2020-01-26,-0.010353025745737801,0.015428050039483955
368,2020-01-25,0.0022067911055462025,-0.018947370581352683
369,2020-01-24,-0.036323127729298126,0.015176784220416451
370,2020-01-23,-0.00578858030000601,-0.03437785878277867
371,2020-01-22,0.011107472114033116,-0.0023985418929858655
372,2020-01-21,-0.0006890960371712399,0.001134338248054345
373,2020-01-20,-0.02440517868864898,0.002492891572557695
374,2020-01-19,0.021854306542386542,-0.022289144202685768
375,2020-01-17,-0.00955366874873336,0.015384083513053494
376,2020-01-16,-0.002152867988260099,-0.011859324193432793
377,2020-01-15,0.110316283067828,0.010349210636450334
378,2020-01-14,-0.005772696026268081,0.07419512060984478
379,2020-01-13,0.01918979870916967,-0.009962717898795902
380,2020-01-12,-0.007988000429447105,0.010118807821773839
381,2020-01-11,0.0418532338943066,0.0057314650456286465
382,2020-01-10,-0.024814162142408742,0.015683980992483415
383,2020-01-09,-0.013508233334200528,-0.0489732553995783
384,2020-01-08,0.035333176213755375,0.06053513747666193
385,2020-01-07,0.05709342899220365,0.03672338591750497
386,2020-01-06,0.0011909292488676423,0.010444621587465711
387,2020-01-05,0.05623851467723992,0.024532088131387582
388,2020-01-03,-0.0322381550901149,0.02158225607339102
389,2020-01-02,0.0017987927483225942,-0.013150009042651286
390,2020-01-01,-0.008273244770498421,0.003098408119801788
391,2019-12-31,-0.01971122061227443,-0.010167861405599415
392,2019-12-30,0.014538539425410744,-0.016203753022684054
393,2019-12-29,0.011367121267135278,0.010552724469439256
394,2019-12-28,0.006152009033576028,0.013356053618292875
395,2019-12-27,0.002344986910000177,-0.0011071325153020808
396,2019-12-26,-0.007793761209732259,0.0037341882366143868
397,2019-12-25,-0.009135399249488063,-0.012236722686804632
398,2019-12-24,-0.018275484494135213,-0.040632243547212024
399,2019-12-23,0.040221414386667105,0.053581823876465234
400,2019-12-22,-0.007950698342396251,0.006032252607332196
401,2019-12-21,0.007860633596590314,-0.004360893713256835
402,2019-12-20,-0.015861084907779162,0.0041381239840796065
403,2019-12-19,0.08401358400254814,0.049450141145694695
404,2019-12-18,-0.05288301966213289,0.009656694869371268
405,2019-12-17,-0.038063987979622134,-0.0520635237439707
406,2019-12-16,0.005851578519917811,-0.002737460015360707
407,2019-12-15,-0.022319531719000477,-0.00014771952731288058
408,2019-12-14,0.00494155912053599,-0.018393258450727742
409,2019-12-13,0.0029694617387036044,0.011036362776643232
410,2019-12-12,-0.007087390190114549,-0.003308267614349703
411,2019-12-11,-0.01476088285899135,-0.011180429810955454
412,2019-12-10,-0.02021778961619139,-0.03189483887720293
413,2019-12-09,0.005284888874941256,-0.007039499389172143
414,2019-12-08,-0.0006070052233965818,0.002254311279519321
415,2019-12-07,0.014086013305254866,0.01925805247658564
416,2019-12-06,0.019621652528250804,0.0053678916007196134
417,2019-12-05,-0.010824876008424801,-0.015765036357710066
418,2019-12-04,-0.0036183221876077754,0.01734644305019648
419,2019-12-03,-0.013151849414592943,0.0041641562460464675
420,2019-12-02,-0.016709014509728025,-0.004315328134900125
421,2019-12-01,-0.02015453779386901,-0.02931077736331295
422,2019-11-30,0.033751606426830935,-0.027918069627301784
423,2019-11-29,-0.005980102685352436,0.02721476313251897
424,2019-11-28,0.03762771670191607,0.039559454768178126
425,2019-11-27,0.01051515770436981,0.027132056441528888
426,2019-11-26,0.01757937023859559,-0.02109331663377612
427,2019-11-25,-0.051353301897214126,0.024465414086449432
428,2019-11-24,0.008734983518964025,-0.03168584117866332
429,2019-11-23,-0.04877353433542525,0.025010706359844127
430,2019-11-22,-0.059177123488966824,-0.06521977185009586
431,2019-11-21,-0.006098994016011071,-0.06753215270120631
432,2019-11-20,-0.011874490139748324,0.00286090372187944
433,2019-11-19,-0.037723409095575304,-0.03989695203589602
434,2019-11-18,0.0014236580315310874,-0.013391874453890295
435,2019-11-17,0.0039018853152609596,0.004731035948512704
436,2019-11-16,-0.02305889972093904,0.003776417249968665
437,2019-11-15,-0.013626490361418582,-0.01798071144670762
438,2019-11-14,-0.00045876484829789033,-0.013721319447301313
439,2019-11-13,0.005480768827643102,0.009255686566365806
440,2019-11-12,-0.028475036043633644,-0.0072996093782047074
441,2019-11-11,0.023128938787188195,-0.01194148591043132
442,2019-11-10,0.006136374918805951,0.0020263937534963023
443,2019-11-09,-0.04282282326010025,0.006091359305800288
444,2019-11-08,-0.01657522179369607,-0.050917811875681035
445,2019-11-07,0.008019393468477076,-0.015135972013500766
446,2019-11-06,-0.0011312859780478466,-0.0020399507992076137
447,2019-11-05,0.018980145108595126,0.006408598990366522
448,2019-11-04,-0.009030425230753827,0.01374569773504983
449,2019-11-03,0.008251647023992668,-0.015562833433357477
450,2019-11-02,0.00578093407092117,0.019234601714028122
451,2019-11-01,-0.0013661030004504195,-0.011104922341591678
452,2019-10-31,-0.02577855165706434,0.019164863344801834
453,2019-10-30,0.02524071982064941,-0.030913592552263884
454,2019-10-29,-0.02497691368206089,-0.0029122762049627817
455,2019-10-28,0.026550965290141705,-0.01749681140721856
456,2019-10-27,0.19371523312672165,0.2177485394084151
457,2019-10-25,-0.003180030112926043,0.025365594963769528
458,2019-10-24,-0.07151787833441389,0.0011253736839860738
459,2019-10-23,-0.020308776091930273,-0.09518312817103886
460,2019-10-22,0.0008898855079438541,-0.0026580307498362404
461,2019-10-21,0.030229379589576902,0.03264799269389902
462,2019-10-20,-0.019529450799418615,0.007876591944927206
463,2019-10-18,0.013316994126263602,-0.01657387181461852
464,2019-10-17,-0.021806575377491304,0.010441582644319722
465,2019-10-16,-0.019716070263523996,-0.04033841839768375
466,2019-10-15,0.00946791740084846,0.0019173216952060783
467,2019-10-14,0.0014949695114657672,-0.016729535631750794
468,2019-10-13,0.005425609949618432,0.009433452435515436
469,2019-10-12,-0.03631813989738728,0.0017256487463817337
470,2019-10-11,-0.005715720101344439,-0.021582840766711103
471,2019-10-10,0.046630311341062596,0.014757684580457316
472,2019-10-09,0.0004054439065344911,0.022603731004792557
473,2019-10-08,0.04175557975015427,0.004923289350104916
474,2019-10-07,-0.028649888764735693,0.03072728677558081
475,2019-10-06,-0.0010517360013108758,-0.01991285202308914
476,2019-10-05,-0.002762665411673025,-0.012103558988376941
477,2019-10-04,-0.02056771214098407,0.00233806959000289
478,2019-10-03,0.0,-0.010640677808801015
479,2019-10-02,0.008989333184199162,-0.015381609121447714
480,2019-10-01,0.031633438583273436,0.02546025890240748
