,Date,log return crix,log return brr
685,2019-03-08,0.0018562358611238815,0.004363515823876958
686,2019-03-07,0.004217794304795019,0.006660488678190965
687,2019-03-06,0.04709068680472374,0.00526379438605494
688,2019-03-05,-0.029087224407155905,0.031209600087650294
689,2019-03-04,-0.005538981334829003,-0.022862328122062625
690,2019-03-03,-0.002963570334275457,-0.003336766172625687
691,2019-03-02,0.0031143929101864333,-0.002788750792416873
692,2019-03-01,-7.346292348035848e-05,-0.003862003077036841
693,2019-02-28,0.0006761145666316403,0.008488808416255874
694,2019-02-27,-0.0088804328282315,-0.002822744665635899
695,2019-02-26,0.023923805379054287,0.00678643584566497
696,2019-02-25,-0.10198379335097635,-0.002314721149008166
697,2019-02-24,0.04010433238180252,-0.03405462171888117
698,2019-02-23,0.013303668641988895,-0.0015759963034640678
699,2019-02-22,-0.019958650168440787,0.009370180304224257
700,2019-02-21,0.024874194350781222,-0.005421691542410772
701,2019-02-20,0.007274465087167938,-0.007389722670681082
702,2019-02-19,0.06362512343726638,0.03821805194259059
703,2019-02-18,0.023193999082219332,0.0608096816897591
704,2019-02-17,0.005718048877283759,-0.007273814102275298
705,2019-02-16,0.004139492392086495,0.01205226269606751
706,2019-02-15,-0.007291085992777648,-0.003422713684370422
707,2019-02-14,-0.008219531938088751,-0.00031388727220630724
708,2019-02-13,0.004231832319376193,-0.0012237795587924439
709,2019-02-12,-0.014742267051901126,-0.007455854483923871
710,2019-02-11,0.0060508140592313575,0.0020438503230841235
711,2019-02-10,0.008146558367673964,-0.005089352105643783
712,2019-02-09,0.08008790272657224,0.05363681647238629
713,2019-02-08,0.0006609223868314129,0.017319155156173903
714,2019-02-07,-0.021361096063922794,-0.0003864297801147552
715,2019-02-06,0.0009337150970726184,-0.015842201568097927
716,2019-02-05,0.002067263281057207,0.0028679293682046976
717,2019-02-04,-0.0103795874917215,-0.003262760305266465
718,2019-02-03,0.008228071453026259,-0.0037708139663430967
719,2019-02-02,0.006791447422952422,0.0008451533873508845
720,2019-02-01,0.006197366821155111,0.005294056929966677
721,2019-01-31,0.02867449158021524,-0.00810652330049649
722,2019-01-30,-0.007235893129185228,0.011627017867386884
723,2019-01-29,-0.04622426108773042,-0.0009731187752237168
724,2019-01-28,-0.008741797988842372,-0.03904732627529474
725,2019-01-27,0.0004073198045676322,-0.007301039171039377
726,2019-01-26,-0.001811707359759532,0.001271663003865739
727,2019-01-25,0.0035882675689453093,0.001177659460905471
728,2019-01-24,-0.005696714101980344,-0.003495196615000125
729,2019-01-23,0.011952733474178766,-0.0004482973182843558
730,2019-01-22,-0.002137279769801289,0.009434085337251936
731,2019-01-21,-0.036949212819204255,0.003614775774839515
732,2019-01-20,0.02096450001756567,-0.05144384015882187
733,2019-01-19,-0.01032591133610127,0.02504972389136029
734,2019-01-18,0.004553018100958201,0.004818351718099054
735,2019-01-17,0.013890995113647102,-0.004342814241208889
736,2019-01-16,-0.029102054689732825,-0.0052350219816016605
737,2019-01-15,0.057363394810087946,0.01129020824810832
738,2019-01-14,-0.04227174640809998,-0.004693677992295894
739,2019-01-13,-0.0030496961756717343,-0.003496888847587413
740,2019-01-12,-0.007552358367949306,-0.006359724245840402
741,2019-01-11,-0.11043241385710717,-0.036388209089181486
742,2019-01-10,0.007415511460434127,-0.054631493661861354
743,2019-01-09,0.000601754005021223,-0.017532358274203814
744,2019-01-08,-0.011659785902255958,0.010559551301904509
745,2019-01-07,0.04813883369713517,0.049193858393514776
746,2019-01-06,-0.005157498226574335,-0.0031027746466965153
747,2019-01-05,0.01518190714626683,0.024540914878910036
748,2019-01-04,-0.0337708971833887,-0.024158151714800548
749,2019-01-03,0.03666118605689701,0.0038226396115036607
750,2019-01-02,0.03196966204863215,0.03799264013746069
751,2019-01-01,-0.02626778367943328,-0.02196202300687545
752,2018-12-31,-0.00787078572606605,-0.012104076801270678
753,2018-12-30,0.00014277303207438317,-0.01610531940612317
754,2018-12-29,0.08797002468731115,0.043122343000005316
755,2018-12-28,-0.07329434867127148,-0.007505683276478821
756,2018-12-27,0.010538115602954088,0.002132608269172468
757,2018-12-26,-0.07939809402156423,0.0006948832459948857
758,2018-12-25,0.03744476874562917,-0.11684174398861849
759,2018-12-24,0.020460337617095908,0.06322904913882221
760,2018-12-23,0.02550296700296275,0.025680786241806933
761,2018-12-22,-0.043649436984553674,-0.04103358693559749
762,2018-12-21,0.09971631094124245,-0.010099182600599622
763,2018-12-20,0.008179031915793052,0.06432395436738786
764,2018-12-19,0.05054516595845172,0.06788124338120383
765,2018-12-18,0.0983131762336523,0.041345512188664654
766,2018-12-17,0.0047253556173271994,0.0559770955929564
767,2018-12-16,-0.0001710680530953127,0.02096400485668438
768,2018-12-15,-0.02645354638916591,-0.03143783945046367
769,2018-12-14,-0.04111813016445374,-0.04550326099917703
770,2018-12-13,0.017906192594621104,-0.009862649732232916
771,2018-12-12,-0.016583897541459898,0.026189810082957753
772,2018-12-11,-0.03636994070891879,-0.02259065243774623
773,2018-12-10,0.03572608281324983,-0.029558916082958325
774,2018-12-09,0.0005975421105966282,0.04513698620668469
775,2018-12-08,-0.011284032880423987,-0.006135507570673133
776,2018-12-07,-0.09465458318711478,-0.0700623561422924
777,2018-12-06,-0.052499562860450655,-0.05300502563358894
778,2018-12-05,0.010148841297584036,-0.04367343094601112
779,2018-12-04,-0.060355212750132135,0.04166331696831996
780,2018-12-03,-0.018480368176254747,-0.06929121232076245
781,2018-12-02,-0.015622388547216199,-0.01173326641397577
782,2018-12-01,0.0,0.049283940787701
783,2018-11-30,-0.010849143791053843,-0.07511357384395838
784,2018-11-29,0.09944593690723424,0.02091481556353163
785,2018-11-28,0.0013611187502054916,0.1300089314360586
786,2018-11-27,-0.05176675436415959,-0.01759079580599888
787,2018-11-26,0.02855431217806703,-0.003770938303245041
788,2018-11-25,-0.10851714443911221,-0.12284445482159558
789,2018-11-24,-0.004612312784235164,-0.010757390400795496
790,2018-11-23,-0.06591018940901758,-0.040486408688178294
791,2018-11-22,0.04884381334893076,-0.0070028657626493495
792,2018-11-21,-0.1952846877884673,-0.034286318766352374
793,2018-11-20,-0.052978834509008484,-0.09541981604704407
794,2018-11-19,0.003421563071157677,-0.07901514943794576
795,2018-11-18,0.004287334828911696,0.007615660275607362
796,2018-11-17,-0.021485582981881707,-0.010493172970488083
797,2018-11-16,-0.01190646625376815,0.025047744184700682
798,2018-11-15,-0.10281037709518136,-0.12697705531185452
799,2018-11-14,-0.008585187582773058,-0.02379548970287816
800,2018-11-13,-0.0014857896933550517,-0.011302682935669153
801,2018-11-12,-0.00018089030418866534,0.005820444398899223
802,2018-11-11,0.002261134904016873,-0.006510654217059574
803,2018-11-10,-0.012390662370808813,0.0030348177060679554
804,2018-11-09,-0.023083297639247605,-0.02028843189176649
805,2018-11-08,0.002251824825083649,-0.0037099099809222887
806,2018-11-07,0.033626349957936855,0.010931624400568248
807,2018-11-06,0.016302751786552137,0.0027204753456578205
808,2018-11-05,0.010973804173776622,0.006956285668981717
809,2018-11-04,0.007624985139970589,0.005716372097804632
810,2018-11-03,0.0,-0.005499532456154615
811,2018-11-02,0.004309258115590376,0.009038978135096172
812,2018-11-01,0.0072609631749800015,0.007044832141604944
813,2018-10-31,0.00816141124732841,-0.000429487774582691
814,2018-10-30,-0.0367439518512676,-0.001760726690655318
815,2018-10-29,0.005666872677257202,-0.020283173703925062
816,2018-10-28,-0.004029301966271531,0.0012718394009629548
817,2018-10-27,0.001462123528113271,0.0006912839074769637
818,2018-10-26,-0.002249678520061996,-0.0022144872715093183
819,2018-10-25,0.0008766190950106233,-0.004653634114782207
820,2018-10-24,-0.007038091689435562,0.00790594408691314
821,2018-10-23,-0.0036354863941624503,-0.0013131423312424003
822,2018-10-22,-0.0014531512805039527,-0.008235396554769655
823,2018-10-21,0.009078542972007494,0.006642846661993996
824,2018-10-20,-0.0036269859913531117,0.0038050700844257618
825,2018-10-19,-0.02180724300904357,-0.009021280005687362
826,2018-10-18,0.000768294245253366,0.0012388965302983133
827,2018-10-17,0.003243210261560591,-0.002006024960986537
828,2018-10-16,0.05906705902093813,0.00913024768976873
829,2018-10-15,-0.008314563100547201,0.025237797457561138
830,2018-10-14,0.007471180431636844,0.004232624851220935
831,2018-10-13,0.02007897409292591,-0.0016829593098169403
832,2018-10-12,-0.0935403450795844,-0.0018634235410532377
833,2018-10-11,-0.010795319162482078,-0.0453333587122991
834,2018-10-10,-0.007284762976868582,-0.008673784451343012
835,2018-10-09,0.013670378607465122,-0.007198342825570961
836,2018-10-08,0.001791844295401751,0.013453653633551785
837,2018-10-07,-0.013277595348658237,-0.002750494396680698
838,2018-10-06,0.007428125432445175,9.477151664437994e-05
839,2018-10-05,0.008982949369770264,3.515945961804314e-05
840,2018-10-04,-0.005109949476732097,0.011635091490963806
841,2018-10-03,-0.024978350748067295,-0.010169524400017631
842,2018-10-02,-0.003287657248636346,0.0009051957471953156
843,2018-10-01,0.0037537829873081968,-0.013867500825314679
844,2018-09-30,0.0084657431590921,0.012627085173020653
845,2018-09-29,-0.014320219019263206,-0.017248294381600887
846,2018-09-28,0.04648366384420295,0.022514565667307227
847,2018-09-27,0.0025853012514758756,0.0012346459812856256
848,2018-09-26,-0.015913300352853026,0.011872821916331584
849,2018-09-25,-0.046223526017745216,-0.02944759102811879
850,2018-09-24,0.004542243131276802,-0.01703912225407314
851,2018-09-23,-0.006599720971939469,0.007392871131610067
852,2018-09-22,0.07341049768943579,-0.008090500781049307
853,2018-09-21,0.05896867975436218,0.046919380749536034
854,2018-09-20,0.004038287638081702,0.016704480847651165
855,2018-09-19,0.0369154097644998,-0.007704895207560949
856,2018-09-18,-0.054276802191016,-0.00022798401694953743
857,2018-09-17,-0.0044244081705947765,-0.016590587150305213
858,2018-09-16,0.012169309030948575,-0.012567533123529909
859,2018-09-15,-0.0025420290093670006,0.016189232556220446
860,2018-09-14,0.046995544063913056,-0.008897503250716568
861,2018-09-13,0.0033932062800647532,0.03612772611096858
862,2018-09-12,-0.015067741503453719,0.00022806890331528
863,2018-09-11,-0.00012036343176626011,-0.005852694624704338
864,2018-09-10,0.012255238463766827,-0.012905336209782434
865,2018-09-09,-0.045242425171627444,-0.002601485125826057
866,2018-09-08,-0.02535700341110288,-0.0059839310298069786
867,2018-09-07,-0.023126357212265008,-0.002973948777082233
868,2018-09-06,-0.11935391285584433,-0.08127394704458218
869,2018-09-05,0.007845599759479302,-0.05006348341856567
870,2018-09-04,-0.01006890973542007,0.013321618650931294
871,2018-09-03,0.006362290380873053,0.007371937748386809
872,2018-09-02,0.03777296856918219,0.02225777124225849
873,2018-09-01,0.003470805326713115,0.019152479171716155
874,2018-08-31,-0.00895102160755186,0.009209769738106102
875,2018-08-30,-0.011768788924378833,-0.03180275306403993
876,2018-08-29,0.03491090165459727,0.003338518840014536
877,2018-08-28,0.0397274551603376,0.04902070829176388
878,2018-08-27,-0.009216735250763644,0.0017017200705846166
879,2018-08-26,0.00370504082980906,0.0007289178725010213
880,2018-08-25,0.020730390593962235,0.027302922407059723
881,2018-08-24,0.028565030649634914,0.011989429263187027
882,2018-08-23,-0.028944976714636254,-0.03136224796093301
883,2018-08-22,0.03557889934117634,0.03742300456676229
884,2018-08-21,-0.05611633475572661,-0.005399841633457974
885,2018-08-20,0.020032146366387137,-0.00045151736199652165
886,2018-08-19,-0.04857073621879366,0.012030710764508522
887,2018-08-18,0.07783601809765571,-0.015451577028284527
888,2018-08-17,0.011037821502601268,0.019912550968909926
889,2018-08-16,0.010490918651154613,-0.0038469032215319113
890,2018-08-15,-0.0187146866214174,0.045887254242332774
891,2018-08-14,-0.0375118988798573,-0.0500073316230651
892,2018-08-13,0.013168796100959687,0.012684007762927477
893,2018-08-12,-0.015494227027204923,0.030468469544623233
894,2018-08-11,-0.06539463878957552,-0.050401235454143024
895,2018-08-10,0.03962060632471275,-0.00281206004545941
896,2018-08-09,-0.08207740319762495,-0.0006518637572401145
897,2018-08-08,-0.04730574533753807,-0.09052979862006155
898,2018-08-07,-0.017383429779556873,0.02009113139960708
899,2018-08-06,0.00869415675939363,-0.0005191965838119649
900,2018-08-05,-0.04565281296154608,-0.02620086840628449
901,2018-08-04,-0.0039515613064561705,-0.04736781378298707
902,2018-08-03,-0.018888748578785173,-0.008650937579564252
903,2018-08-02,-0.015448515922524707,-0.009286185602490895
904,2018-08-01,-0.0540605015264804,-0.016839902090236163
905,2018-07-31,-0.011972615938163907,-0.050957370972858955
906,2018-07-30,0.00045650265056611884,-0.010225021701107735
907,2018-07-29,0.002783788710813269,0.008751924497202015
908,2018-07-28,0.020332256899341972,0.03625893039320624
909,2018-07-27,-0.024829954438764294,-0.042695872638356856
910,2018-07-26,-0.022571806478312726,0.0012010268757585748
911,2018-07-25,0.07240705667646317,-0.001151012877928074
912,2018-07-24,0.016432226293446612,0.062066191027805744
913,2018-07-23,-0.0020637275172927954,0.03066725650954972
914,2018-07-22,0.01625535120874623,0.01478044729382687
915,2018-07-21,-0.037040987299451676,-0.014672029451356068
916,2018-07-20,0.0005522713688839434,0.00250222777783596
917,2018-07-19,-0.011188913568173867,-0.0007753279770708716
918,2018-07-18,0.06251696722916077,0.10466499089211752
919,2018-07-17,0.0691068191608244,0.015604943432980453
920,2018-07-16,0.023971857540266758,0.041373863748568815
921,2018-07-15,0.001977377349130174,0.016336849508820694
922,2018-07-14,0.009503737256779556,-0.00106321835292553
923,2018-07-13,-0.028063065376681223,0.010633254746090405
924,2018-07-12,0.01530800628743351,-0.028225825172858994
925,2018-07-11,-0.06276383391717275,-0.0010938426868868606
926,2018-07-10,-0.02005713214405255,-0.05369256764581622
927,2018-07-09,-0.007872394731916739,-0.00282739279040988
928,2018-07-08,0.02403922287063335,0.026214353055974696
929,2018-07-07,0.0018396799075098425,0.00023775124016966076
930,2018-07-06,-0.0067351972723373,-0.004390791425904466
931,2018-07-05,0.01083304782392778,-0.016510469230833706
932,2018-07-04,-0.01771976178976534,0.019472556254481056
933,2018-07-03,0.05323394783421964,-0.0058700327293221095
934,2018-07-02,-0.006676819562362821,0.04457399074030077
935,2018-07-01,0.03350828482099654,-0.006800489453300543
