,Date,PX_LAST,contract_name,BTC Price,log return future,log return bitcoin
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,3731.760595762911,-0.0173685060816442,-0.016242726035684
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,3792.869504880444,-0.0118500399174958,-0.009535139552409
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,3829.208015979789,-0.028389003262686,-0.0272576043909787
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,3935.018573211789,0.007662872745569,0.0094056443254739
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,3898.1807016318935,-0.0102041701742417,-0.0097520333414615
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,3936.381856522808,0.0012698414404759,-0.0009035239381476
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,3939.940078987389,0.1015558186141624,0.0983989307392038
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,3570.717600288257,0.0,0.0006788357261822
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,3568.2944921523103,0.0,-0.0009130587877931
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,3571.554042649966,-0.0111889279178058,-0.0191486181464992
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,3640.6033568335374,0.0,0.0093173704735348
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,3606.840043518637,-0.0027777795639023,-0.0075439253523805
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,3634.152668234091,0.0793494667445599,0.0741801577499843
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,3374.3267482088795,0.001502629884535,-0.0077933838664401
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,3400.726911530196,-0.0193602472845414,-0.0186403407775568
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,3464.7121204083523,0.0029542118974313,0.004207331222479
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,3450.165551502192,-0.0103017835278259,-0.0030735604725297
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,3460.7861571409453,0.0058737320120939,0.0060001325096719
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,3440.0831541029647,-0.0044085302847659,0.0006511117548925
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,3437.844004570918,0.011799546931155,0.009202436031621
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,3406.352586150742,-0.002962965130657,-0.0032746254181126
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,3417.525398315762,-0.036314810991626,-0.0388848233673019
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,3553.032786373716,-0.0042704691234523,-0.0051776550328828
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,3571.4768718137443,0.0042704691234522,0.0104742335851043
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,3534.263619185021,-0.0155700243773856,-0.0157168730901168
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,3590.2500049391338,0.0,-0.0052914270464693
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,3609.2979017532434,-0.0083916576362484,-2.1822151862523755e-05
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,3609.376665259564,0.0126140425160966,0.0049126008132395
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,3591.688720996078,0.0042402890388854,0.0063436758242816
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,3568.976328283012,-0.032058494515416,-0.0233569300579932
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,3653.31780341658,0.0068823396229417,0.0082515795224201
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,3623.296194232631,0.0069300346646696,0.0048114245141842
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,3605.904850221512,-0.1017378281233362,-0.0986150166780568
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,3979.625640094173,0.0012570711900511,-0.0045805680517669
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,3997.896399441647,0.0012586534071961,-0.006990269434572
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,4025.940676776692,0.0623578610433749,0.0350746993989022
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,3887.1797421915576,-0.0040133833134586,0.0112263225160869
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,3843.785045908683,-0.0185190477672375,-0.0319519847053242
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,3968.584789187858,0.0483315537509377,0.0762676189915129
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,3677.1644889813183,-0.0561644919721245,-0.0859648404651664
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,4007.256234568669,0.0812354429735165,0.1089489971641899
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,3593.611835967672,-0.0575501252320072,-0.0590940440752071
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,3812.3729746577046,-0.0780946883975432,-0.0568179225315618
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,4035.256004925403,0.0754351123617843,0.0607870302130128
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,3797.271245819219,-0.0275066457898335,-0.0397802883774828
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,3951.3725673219815,0.0489839814003906,0.0587386350799876
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,3725.959374497908,0.0543687894269641,0.059677973661121
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,3510.1065572604107,-0.0113961347308695,-0.0127296742689955
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,3555.074677912852,0.1186686968603214,0.0835924701855652
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,3269.979119105917,-0.0236417630570404,-0.0010557852511968
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,3273.433337967392,-0.0604413541535008,-0.0634718660963682
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,3487.939813666928,0.0297641019064538,0.0308562555845185
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,3381.958552426621,-0.0149927845861412,-0.0175233338461236
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,3441.744031812801,0.0240975515790605,0.0268044558248973
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,3350.715392634386,-0.0903087801041351,-0.0920706982578247
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,3673.8662120485033,-0.0288283518999776,-0.0358201255838376
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,3807.8498915646505,-0.0358842487923895,-0.0197193848677216
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,3883.683588686677,0.0091803923449613,0.0138281624785359
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,3830.348990626513,-0.0336819403867785,-0.0500440879764933
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,4026.9127173983593,-0.061748007068447,-0.039624842658466
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,4189.6820581466045,-0.0260061937469242,-0.0387281812740144
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,4355.123774838845,0.1467877323995643,0.1476125608481139
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,3757.449754013548,0.0260110489132663,-0.0004624696490195
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,3759.187862362696,-0.1467925875659064,-0.1258768230238415
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,4263.454567717244,-0.0467921615067589,-0.0529383377004719
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,4495.235691704763,0.0348872590004405,0.0201599066883772
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,4405.519532843207,-0.1307167844409517,-0.1201568629824604
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,4967.988635248356,-0.1192818541764343,-0.1029397817469314
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,5506.641112267588,0.0036934483353517,-0.002541775432869
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,5520.655560609456,0.0092937471914594,0.0053962663155448
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,5490.944868468763,-0.1593392765803952,-0.1644413286557773
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,6472.365657628408,-0.0063492276786587,0.0029199202343644
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,6453.494430826888,-0.0015810279973188,0.0171516431969574
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,6343.750233984788,-0.0125590347764937,-0.0110701060521739
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,6414.366364722063,-0.0139429059690127,-0.0137106550195927
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,6502.917186845472,0.0139429059690126,0.0150262324540083
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,6405.93331745619,0.003907781448076,0.0022726360081938
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,6391.391493128537,0.0062843883181516,0.006230764620132
646,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,6351.692044535271,0.006324131749468,0.0042545985025927
647,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,6324.7255515520565,0.0023818987045336,0.0037119487132651
648,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,6301.292013631384,0.0071799271348082,0.0078830675398041
649,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,6251.813779456653,0.0016025644455411,0.0017496001216257
650,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,6240.885168445109,-0.0245556892574436,-0.0262009476670815
651,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,6406.563257696699,-0.0023446669592541,-0.0013922958662548
652,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,6415.489301642416,-0.0015600627189022,-0.0035273027635875
653,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,6438.158632077755,0.0039047296781562,0.00395123115427
654,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,6412.770169986606,0.0,-0.003471877073567
655,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,6435.0732140282025,0.0015661710327448,-0.0041404458622373
656,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,6461.772521666513,-0.0007833921278041,0.0096763700008667
657,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,6399.547561276022,-0.0054666282173672,-0.0071009892383816
658,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,6445.152407769652,0.0,-0.002268662559974
659,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,6459.790882331595,0.0070340266573799,-0.0333075579339586
660,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,6678.574082429402,0.0310658195748905,0.0727899184107218
661,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,6209.712419648219,0.0008093889555584,0.0021843799955722
662,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,6196.162852150243,-0.0574282829550664,-0.0596863191548353
663,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,6577.248684213497,-0.0060975798681184,-0.0025688423265823
664,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,6594.166319091013,-0.00681562653506,-0.0150817967967604
665,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,6694.371936544506,0.0136780247961006,0.0240835397106024
666,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,6535.07369648302,-0.0030557701394778,-0.0083442722284948
667,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,6589.832272952172,0.0208099995137932,0.0181654752149978
668,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,6471.205555537841,-0.0139213385186081,-0.0138568781217145
669,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,6561.5004198749975,-0.0038328908557074,-0.0028051236446175
670,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,6579.932079302665,-0.0189471374761124,-0.0116885521469664
671,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,6657.293197498342,0.002254792387089,-0.0022136452146154
672,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,6672.046405887349,0.0259160845796072,0.0305405913633019
673,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,6471.358328038655,0.0194937946810011,0.0186751742627131
674,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,6351.626073722663,-0.0401288409589946,-0.0412833657485674
675,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,6619.330424337965,-0.0187341559987324,-0.0203816365354706
676,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,6755.627471348577,0.0518013748315213,0.0506079784466623
677,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,6422.245857458648,0.0031323439863162,0.001139955276198
678,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,6414.928955671155,0.0158106060266422,0.0179746111372351
679,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,6300.653209996149,0.0071971522184858,0.0053375541986143
680,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,6267.112723712043,-0.0462646204093953,-0.0419564262031251
681,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,6535.652467870234,0.014666414959229,0.0133649050015653
682,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,6448.885203170728,0.0228086962073172,0.0207947033989745
683,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,6316.167245849554,0.008789509242849,0.0073077426321216
684,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,6270.178562587431,-0.0048038523126453,-0.0039501160362934
685,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,6294.995478056767,-0.0197713043724954,-0.0207865597537819
686,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,6427.216224124802,-0.0070230487650253,-0.0031099447060571
687,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,6447.235624674855,-0.0712712486117273,-0.0705233746953541
688,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,6918.332886931182,-0.0631345671921454,-0.0581359710827281
689,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,7332.45804007672,0.0437721838834497,0.0427927544764646
690,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,7025.30088507759,0.0339505340665216,0.0316116499919776
691,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,6806.693014359444,-0.027537972014015,-0.0288288509285943
692,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,7005.778061001566,-0.0120782995881839,-0.0109363418176955
693,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,7082.816134091538,0.0529300777304274,0.0506468993562871
694,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,6733.026115698052,0.0180320438059229,0.0182199824205111
695,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,6611.461315442586,0.0307953511384719,0.030453240426184
696,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,6413.155743540784,-0.0015625003178915,-0.0046218754614081
697,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,6442.865154413565,-0.0023391823531722,0.0031918123412517
698,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,6422.333521890505,-0.0015564205476581,-0.0056195800425731
699,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,6458.525937018385,-0.0077459721146553,-0.0045179078380155
700,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,6487.7709754208245,0.0108612394316046,0.0133586936015332
701,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,6401.679148260658,0.0062598013485067,0.0055217003747274
702,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,6366.428405691841,0.0474174803574597,0.0438859074898746
703,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,6093.07399224621,-0.0251943435727496,-0.0216194491651684
704,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,6226.237166244972,-0.0261401022314442,-0.0253445798330272
705,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,6386.055237288084,-0.0108865771930147,-0.0116103622888658
706,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,6460.631744579586,0.021102776067736,0.0185678551672997
707,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,6341.778509569663,-0.0970320915513445,-0.0984481546670697
708,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,6997.881117907454,0.0071942756340272,0.0081008467475548
709,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,6941.421350134728,-0.0616009978411913,-0.0623420655809884
710,2018-08-03 20:00:00+00:00,7365.0,BTCU18 Curncy,7387.93766244558,-0.0214917607203458,-0.0202453499120567
711,2018-08-02 20:00:00+00:00,7525.0,BTCU18 Curncy,7539.033377543838,-0.0019913713849252,-0.0034718412269651
712,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,7565.253193617561,-0.0242396407639445,-0.0222957864929595
713,2018-07-31 20:00:00+00:00,7725.0,BTCU18 Curncy,7735.820868076651,-0.0474022388945839,-0.0483801831952257
714,2018-07-30 20:00:00+00:00,8100.0,BTCU18 Curncy,8119.2824776848065,-0.0140976898108383,-0.0108694128768254
715,2018-07-27 20:00:00+00:00,8215.0,BTCU18 Curncy,8208.015676477911,-0.0048573258828598,-0.0060259348928016
716,2018-07-26 20:00:00+00:00,8255.0,BTCQ18 Curncy,8257.625968618484,0.0146433367010901,0.014427745608566
717,2018-07-25 20:00:00+00:00,8135.0,BTCQ18 Curncy,8139.342376418912,-0.0158539906019864,-0.0151491184054045
718,2018-07-24 20:00:00+00:00,8265.0,BTCQ18 Curncy,8263.584944421822,0.0636919346444852,0.0645144534647492
719,2018-07-23 20:00:00+00:00,7755.0,BTCQ18 Curncy,7747.29734256935,0.0536374834037568,0.053677393418501
720,2018-07-20 20:00:00+00:00,7350.0,BTCQ18 Curncy,7342.406567609593,-0.0155251177664084,-0.0150790473580508
721,2018-07-19 20:00:00+00:00,7465.0,BTCQ18 Curncy,7453.96202521849,0.0080699832713916,0.0091016054239163
722,2018-07-18 20:00:00+00:00,7405.0,BTCQ18 Curncy,7386.42680967522,0.0122284132476744,0.011470163813792
723,2018-07-17 20:00:00+00:00,7315.0,BTCQ18 Curncy,7302.187328072636,0.0915578301857745,0.0890738849054749
724,2018-07-16 20:00:00+00:00,6675.0,BTCQ18 Curncy,6679.880193948879,0.0794810676700055,0.0776872030686097
725,2018-07-13 20:00:00+00:00,6165.0,BTCQ18 Curncy,6180.584518518457,0.0,0.0004973488906684
726,2018-07-12 20:00:00+00:00,6165.0,BTCQ18 Curncy,6177.511375939863,-0.0272016771567947,-0.0276402975282083
727,2018-07-11 20:00:00+00:00,6335.0,BTCQ18 Curncy,6350.641287221456,-0.0047244182362675,-0.003414012399392
728,2018-07-10 20:00:00+00:00,6365.0,BTCQ18 Curncy,6372.35950736186,-0.0512932943875505,-0.0529138929759399
729,2018-07-09 20:00:00+00:00,6700.0,BTCQ18 Curncy,6718.626228102174,0.0195936939004012,0.0224708712077901
730,2018-07-06 20:00:00+00:00,6570.0,BTCQ18 Curncy,6569.336460816253,0.0084066219197107,0.0095334402049459
731,2018-07-05 20:00:00+00:00,6515.0,BTCQ18 Curncy,6507.00566999929,-0.0114461379376073,-0.0152398153837656
732,2018-07-03 20:00:00+00:00,6590.0,BTCQ18 Curncy,6606.930720799369,-0.0060514556833552,-0.0025832218797617
733,2018-07-02 20:00:00+00:00,6630.0,BTCQ18 Curncy,6624.019951930205,0.1200480422872356,0.1185548208486763
734,2018-06-29 20:00:00+00:00,5880.0,BTCQ18 Curncy,5883.475203304051,-0.0309777804854778,-0.0340593473241477
735,2018-06-28 20:00:00+00:00,6065.0,BTCN18 Curncy,6087.314134490217,-0.0114755357668613,-0.007665020612129
736,2018-06-27 20:00:00+00:00,6135.0,BTCN18 Curncy,6134.152803159979,-0.0048780584534328,-0.0054798636780724
737,2018-06-26 20:00:00+00:00,6165.0,BTCN18 Curncy,6167.859393714781,-0.0144930073025668,-0.0147312283377453
738,2018-06-25 20:00:00+00:00,6255.0,BTCN18 Curncy,6259.392077955281,0.0120628724492751,0.0104255474824533
739,2018-06-22 20:00:00+00:00,6180.0,BTCN18 Curncy,6194.47348259463,-0.085256872187037,-0.0805082775307347
740,2018-06-21 20:00:00+00:00,6730.0,BTCN18 Curncy,6713.8046236906575,-0.0051871179661148,-0.0056367726767829
741,2018-06-20 20:00:00+00:00,6765.0,BTCN18 Curncy,6751.755674388056,0.0014792902105891,0.0013505441198025
742,2018-06-19 20:00:00+00:00,6755.0,BTCN18 Curncy,6742.643285190552,0.0066840204285717,0.0065428129468586
743,2018-06-18 20:00:00+00:00,6710.0,BTCN18 Curncy,6698.671438057113,0.0233708337679272,0.022741422861942
744,2018-06-15 20:00:00+00:00,6555.0,BTCN18 Curncy,6548.0532455153325,-0.0143887374520995,-0.0141715646788315
745,2018-06-14 20:00:00+00:00,6650.0,BTCN18 Curncy,6641.510056125056,0.0548611871714522,0.0565393436125619
746,2018-06-13 20:00:00+00:00,6295.0,BTCN18 Curncy,6276.421618523073,-0.0358852857124466,-0.0366633368341762
747,2018-06-12 20:00:00+00:00,6525.0,BTCN18 Curncy,6510.806591604313,-0.0375984135570075,-0.0370061854245727
748,2018-06-11 20:00:00+00:00,6775.0,BTCN18 Curncy,6756.260350344411,-0.1247289267074963,-0.1242114814300759
749,2018-06-08 20:00:00+00:00,7675.0,BTCN18 Curncy,7649.81156722783,-0.0058460705634239,-0.0044466118097625
750,2018-06-07 20:00:00+00:00,7720.0,BTCN18 Curncy,7683.903049306141,0.0222668007757514,0.0199466464127584
751,2018-06-06 20:00:00+00:00,7550.0,BTCN18 Curncy,7532.153431432488,-0.0125042761200922,-0.0117129329317148
752,2018-06-05 20:00:00+00:00,7645.0,BTCN18 Curncy,7620.895741202687,0.0171508161760878,0.0160240461616657
753,2018-06-04 20:00:00+00:00,7515.0,BTCN18 Curncy,7499.7513598086225,0.0073456089892682,0.0083623155570563
