,Date,CRIX,future,log return CRIX,log return future
115,2020-03-30,14653.4220897053,6425.0,-0.0010657751469221538,-0.034119426771863526
116,2020-03-27,14669.0476679833,6648.0,-0.048471948147328955,-0.004053146733166129
117,2020-03-26,15397.5995088426,6675.0,0.01439058356803903,0.006764400088542063
118,2020-03-25,15177.6057819276,6630.0,-0.007234391306940324,-0.014227121290131687
119,2020-03-24,15287.8046515112,6725.0,0.038312307869557215,0.06528229209041578
120,2020-03-23,14713.1716189356,6300.0,0.03838655699611768,0.01438873745209967
121,2020-03-20,14159.0863672022,6210.0,-0.004914929818818326,-0.004819286435948883
122,2020-03-19,14228.848580753,6240.0,0.13565795209393913,0.1557545294092328
123,2020-03-18,12423.7944586987,5340.0,-0.0010928974932345895,-0.0074627212015896
124,2020-03-17,12437.3798148677,5380.0,0.0615600060536182,0.08734938611909432
125,2020-03-16,11694.8249648417,4930.0,-0.0998593628160687,-0.07801225012315444
126,2020-03-13,12922.9628662161,5330.0,0.09701918393427313,-0.12007351036936305
127,2020-03-12,11728.0875732524,6010.0,-0.44664393429464794,-0.26772552316046827
128,2020-03-11,18331.6769891149,7855.0,-0.0024410487141093436,-0.01766607457833305
129,2020-03-10,18376.4801667788,7995.0,0.00035577195929161886,0.018302814491600594
130,2020-03-09,18369.9434932765,7850.0,-0.14996477576727654,-0.15487834949735121
131,2020-03-06,21342.0776159233,9165.0,0.019123979750067382,-0.003267976764616111
132,2020-03-05,20937.8100787436,9195.0,0.02909068137907022,0.048463953107984264
133,2020-03-04,20337.4891251844,8760.0,-0.0011074974591259816,-0.0011409014357915558
134,2020-03-03,20360.0253198012,8770.0,-0.01793883591919802,-0.02310612799025091
135,2020-03-02,20728.5560971263,8975.0,0.02046473027586857,0.031119908713804472
136,2020-02-28,20308.6629420226,8700.0,-0.005545289199977611,-0.027771691300144393
137,2020-02-27,20421.5931773223,8945.0,-0.0005973592722515785,0.006730255354067889
138,2020-02-26,20433.7958496878,8885.0,-0.068418587215447,-0.06006171721389889
139,2020-02-25,21880.7832975396,9435.0,-0.03789541845010544,-0.032328154139010586
140,2020-02-24,22725.8761793628,9745.0,-0.005999570776320768,-0.01426412366305612
141,2020-02-21,22862.6315083855,9885.0,0.013286289940121997,0.012726056197579123
142,2020-02-20,22560.8809688257,9760.0,-0.007242033929981368,-0.06303252088497512
143,2020-02-19,22724.8606909608,10395.0,-0.058037099337473294,-0.0019221534029590186
144,2020-02-18,24082.769087843,10415.0,-0.02653436695509613,-0.024657484401752916
145,2020-02-14,24730.3436156783,10675.0,0.01623832075781759,0.017482136706482476
146,2020-02-13,24332.0072730865,10490.0,-0.003353889595149691,-0.022621134234401333
147,2020-02-12,24413.7511424401,10730.0,0.024672907981928772,0.013605652055778678
148,2020-02-11,23818.7631322796,10585.0,0.034627558411571786,0.046902480739614755
149,2020-02-10,23008.0942647001,10100.0,0.01320901250898096,0.011952333523841173
150,2020-02-07,22706.1784544004,9980.0,0.008686232850968222,-0.004498882869260241
151,2020-02-06,22509.8014242247,10025.0,0.017843227705745007,0.008514952524150188
152,2020-02-05,22111.7160377383,9940.0,0.051843392597519966,0.06012173017898199
153,2020-02-04,20994.5779789395,9360.0,-0.010261410002568971,-0.015898586067798273
154,2020-02-03,21211.121070033,9510.0,0.009611476863571788,-0.002625362495083499
155,2020-01-31,21008.2274860603,9535.0,-0.022852335447830288,-0.028942588676042033
156,2020-01-30,21493.8421287631,9815.0,0.029510198770506348,0.020067563050809173
157,2020-01-29,20868.8221645479,9620.0,-0.0026860692065121166,0.03652165618411625
158,2020-01-28,20924.9526165313,9275.0,0.04347182310612328,0.010840214552864807
159,2020-01-27,20034.795338227,9175.0,0.053631318405348426,0.06297752396074098
160,2020-01-24,18988.6078104713,8615.0,0.0022067911055462025,0.01520497129370341
161,2020-01-23,18946.7501222225,8485.0,-0.036323127729298126,-0.039288704133170815
162,2020-01-22,19647.6069472157,8825.0,-0.00578858030000601,-0.0045223367068106994
163,2020-01-21,19761.6685064856,8865.0,-0.01981093786281035,-0.023412440624743232
164,2020-01-17,20157.0693925875,9075.0,0.027678441793409708,0.016106985262506777
165,2020-01-16,19606.8035011684,8930.0,-0.00955366874873336,-0.012795723958850832
166,2020-01-15,19795.0180451768,9045.0,-0.002152867988260099,0.01223597023586708
167,2020-01-14,19837.6800121672,8935.0,0.110316283067828,0.07011269243264004
168,2020-01-13,17765.6510566839,8330.0,0.005429102253454571,0.011470092549147739
169,2020-01-10,17669.460869946,8235.0,0.0418532338943066,0.0308285819626278
170,2020-01-09,16945.1988655536,7985.0,-0.024814162142408742,-0.02961351498445986
171,2020-01-08,17370.9401388683,8225.0,-0.013508233334200528,-0.015083242211328476
172,2020-01-07,17607.1828701642,8350.0,0.035333176213755375,0.07974335128752592
173,2020-01-06,16995.9275622405,7710.0,0.06422449260344322,0.03363323935853628
174,2020-01-03,15938.686506154,7455.0,0.05029838031486818,0.05727677804675061
175,2020-01-02,15156.8244197241,7040.0,-0.030439362341792328,-0.03420926947721713
176,2019-12-31,15625.2820962494,7285.0,-0.008273244770498421,-0.01363347633617498
177,2019-12-30,15755.0901059498,7385.0,0.006194440080271608,0.024814488669633455
